category,image_name,count
Nonliving_Things,processed/house/House75_25.png,25
Living_Things,processed/face/male_8_25.png,25
Living_Things,processed/face/female_88_25.png,25
Nonliving_Things,processed/house/House42_25.png,25
Living_Things,processed/face/female_45_25.png,25
Living_Things,processed/face/female_86_25.png,25
Living_Things,processed/face/female_32_25.png,25
Living_Things,processed/face/male_10_25.png,25
Nonliving_Things,processed/house/House21_25.png,25
Living_Things,processed/face/female_12_25.png,25
Living_Things,processed/face/female_50_25.png,25
Living_Things,processed/face/female_66_25.png,25
Living_Things,processed/face/female_25_25.png,25
Living_Things,processed/face/female_56_25.png,25
Nonliving_Things,processed/house/House89_25.png,25
Nonliving_Things,processed/house/House80_25.png,25
Nonliving_Things,processed/house/House11_25.png,25
Nonliving_Things,processed/house/House37_25.png,25
Nonliving_Things,processed/house/House71_25.png,25
Nonliving_Things,processed/house/House32_25.png,25
Nonliving_Things,processed/house/House48_25.png,25
Living_Things,processed/face/male_58_25.png,25
Nonliving_Things,processed/house/House79_25.png,25
Nonliving_Things,processed/house/House5_25.png,25
Living_Things,processed/face/female_1_25.png,25
Nonliving_Things,processed/house/House9_25.png,25
Living_Things,processed/face/male_54_25.png,25
Living_Things,processed/face/female_34_25.png,25
Living_Things,processed/face/male_27_25.png,25
Living_Things,processed/face/male_82_25.png,25
Living_Things,processed/face/male_24_25.png,25
Nonliving_Things,processed/house/House73_25.png,25
Living_Things,processed/face/male_29_25.png,25
Nonliving_Things,processed/house/House28_25.png,25
Living_Things,processed/face/female_95_25.png,25
Living_Things,processed/face/female_8_25.png,25
Nonliving_Things,processed/house/House69_25.png,25
Nonliving_Things,processed/house/House68_25.png,25
Nonliving_Things,processed/house/House36_25.png,25
Nonliving_Things,processed/house/House25_25.png,25
Nonliving_Things,processed/house/House62_25.png,25
Living_Things,processed/face/female_63_25.png,25
Living_Things,processed/face/male_83_25.png,25
Living_Things,processed/face/female_52_25.png,25
Living_Things,processed/face/male_33_25.png,25
Living_Things,processed/face/female_87_25.png,25
Living_Things,processed/face/male_92_25.png,25
Living_Things,processed/face/female_20_25.png,25
Nonliving_Things,processed/house/House92_25.png,25
Living_Things,processed/face/female_27_25.png,25
Living_Things,processed/face/female_80_25.png,25
Living_Things,processed/face/female_16_25.png,25
Nonliving_Things,processed/house/House1_25.png,25
Living_Things,processed/face/female_51_25.png,25
Nonliving_Things,processed/house/House98_25.png,25
Living_Things,processed/face/male_70_25.png,25
Nonliving_Things,processed/house/House15_25.png,25
Living_Things,processed/face/male_61_25.png,25
Nonliving_Things,processed/house/House63_25.png,25
Nonliving_Things,processed/house/House59_25.png,25
Nonliving_Things,processed/house/House27_25.png,25
Nonliving_Things,processed/house/House72_25.png,25
Living_Things,processed/face/male_21_25.png,25
Nonliving_Things,processed/house/House56_25.png,25
Living_Things,processed/face/male_66_25.png,25
Living_Things,processed/face/male_94_25.png,25
Nonliving_Things,processed/house/House94_25.png,25
Nonliving_Things,processed/house/House61_25.png,25
Living_Things,processed/face/female_14_25.png,25
Living_Things,processed/face/male_32_25.png,25
Nonliving_Things,processed/house/House77_25.png,25
Nonliving_Things,processed/house/House16_25.png,25
Living_Things,processed/face/male_72_25.png,25
Nonliving_Things,processed/house/House53_25.png,25
Nonliving_Things,processed/house/House99_25.png,25
Living_Things,processed/face/male_69_25.png,25
Nonliving_Things,processed/house/House70_25.png,25
Living_Things,processed/face/female_54_25.png,25
Nonliving_Things,processed/house/House2_25.png,25
Nonliving_Things,processed/house/House26_25.png,25
Living_Things,processed/face/male_23_25.png,25
Living_Things,processed/face/female_24_25.png,25
Living_Things,processed/face/female_55_25.png,25
Nonliving_Things,processed/house/House76_25.png,25
Living_Things,processed/face/male_17_25.png,25
Living_Things,processed/face/male_88_25.png,25
Nonliving_Things,processed/house/House96_25.png,25
Living_Things,processed/face/female_31_25.png,25
Nonliving_Things,processed/house/House12_25.png,25
Living_Things,processed/face/female_78_25.png,25
Nonliving_Things,processed/house/House7_25.png,25
Living_Things,processed/face/female_61_25.png,25
Living_Things,processed/face/female_28_25.png,25
Nonliving_Things,processed/house/House90_25.png,25
Nonliving_Things,processed/house/House29_25.png,25
Nonliving_Things,processed/house/House87_25.png,25
Nonliving_Things,processed/house/House20_25.png,25
Nonliving_Things,processed/house/House8_25.png,25
Living_Things,processed/face/male_96_25.png,25
Living_Things,processed/face/female_5_25.png,25
