category,image_name,count
Living_Things,processed/face/male_54_22.png,22
Living_Things,processed/face/male_73_22.png,22
Nonliving_Things,processed/house/House17_22.png,22
Nonliving_Things,processed/house/House49_22.png,22
Living_Things,processed/face/male_94_22.png,22
Living_Things,processed/face/male_3_22.png,22
Living_Things,processed/face/female_47_22.png,22
Living_Things,processed/face/male_75_22.png,22
Nonliving_Things,processed/house/House3_22.png,22
Nonliving_Things,processed/house/House25_22.png,22
Nonliving_Things,processed/house/House55_22.png,22
Living_Things,processed/face/female_71_22.png,22
Nonliving_Things,processed/house/House53_22.png,22
Living_Things,processed/face/female_95_22.png,22
Living_Things,processed/face/male_42_22.png,22
Living_Things,processed/face/female_20_22.png,22
Nonliving_Things,processed/house/House70_22.png,22
Living_Things,processed/face/female_16_22.png,22
Living_Things,processed/face/female_61_22.png,22
Living_Things,processed/face/male_98_22.png,22
Living_Things,processed/face/female_5_22.png,22
Nonliving_Things,processed/house/House79_22.png,22
Living_Things,processed/face/female_54_22.png,22
Living_Things,processed/face/female_34_22.png,22
Living_Things,processed/face/male_26_22.png,22
Living_Things,processed/face/female_87_22.png,22
Living_Things,processed/face/male_88_22.png,22
Living_Things,processed/face/female_100_22.png,22
Nonliving_Things,processed/house/House27_22.png,22
Living_Things,processed/face/male_35_22.png,22
Nonliving_Things,processed/house/House62_22.png,22
Nonliving_Things,processed/house/House7_22.png,22
Nonliving_Things,processed/house/House78_22.png,22
Living_Things,processed/face/male_27_22.png,22
Living_Things,processed/face/female_89_22.png,22
Living_Things,processed/face/male_70_22.png,22
Living_Things,processed/face/female_80_22.png,22
Living_Things,processed/face/male_33_22.png,22
Nonliving_Things,processed/house/House4_22.png,22
Living_Things,processed/face/female_50_22.png,22
Living_Things,processed/face/male_61_22.png,22
Living_Things,processed/face/male_58_22.png,22
Nonliving_Things,processed/house/House52_22.png,22
Living_Things,processed/face/male_82_22.png,22
Living_Things,processed/face/female_73_22.png,22
Living_Things,processed/face/male_66_22.png,22
Nonliving_Things,processed/house/House64_22.png,22
Living_Things,processed/face/female_31_22.png,22
Living_Things,processed/face/male_72_22.png,22
Nonliving_Things,processed/house/House8_22.png,22
Nonliving_Things,processed/house/House54_22.png,22
Nonliving_Things,processed/house/House13_22.png,22
Living_Things,processed/face/female_1_22.png,22
Living_Things,processed/face/male_56_22.png,22
Nonliving_Things,processed/house/House63_22.png,22
Living_Things,processed/face/male_1_22.png,22
Nonliving_Things,processed/house/House94_22.png,22
Nonliving_Things,processed/house/House68_22.png,22
Nonliving_Things,processed/house/House12_22.png,22
Nonliving_Things,processed/house/House81_22.png,22
Nonliving_Things,processed/house/House1_22.png,22
Nonliving_Things,processed/house/House89_22.png,22
Living_Things,processed/face/male_5_22.png,22
Nonliving_Things,processed/house/House23_22.png,22
Nonliving_Things,processed/house/House45_22.png,22
Nonliving_Things,processed/house/House36_22.png,22
Nonliving_Things,processed/house/House28_22.png,22
Nonliving_Things,processed/house/House34_22.png,22
Living_Things,processed/face/male_37_22.png,22
Living_Things,processed/face/female_68_22.png,22
Living_Things,processed/face/male_81_22.png,22
Nonliving_Things,processed/house/House87_22.png,22
Living_Things,processed/face/male_95_22.png,22
Living_Things,processed/face/female_60_22.png,22
Nonliving_Things,processed/house/House93_22.png,22
Living_Things,processed/face/female_51_22.png,22
Living_Things,processed/face/female_86_22.png,22
Living_Things,processed/face/female_24_22.png,22
Nonliving_Things,processed/house/House69_22.png,22
Living_Things,processed/face/male_69_22.png,22
Nonliving_Things,processed/house/House40_22.png,22
Living_Things,processed/face/male_62_22.png,22
Living_Things,processed/face/female_29_22.png,22
Nonliving_Things,processed/house/House19_22.png,22
Nonliving_Things,processed/house/House91_22.png,22
Living_Things,processed/face/male_89_22.png,22
Nonliving_Things,processed/house/House10_22.png,22
Nonliving_Things,processed/house/House44_22.png,22
Living_Things,processed/face/male_28_22.png,22
Nonliving_Things,processed/house/House18_22.png,22
Nonliving_Things,processed/house/House22_22.png,22
Living_Things,processed/face/female_12_22.png,22
Nonliving_Things,processed/house/House9_22.png,22
Living_Things,processed/face/female_65_22.png,22
Nonliving_Things,processed/house/3257825_House58_22.png,22
Nonliving_Things,processed/house/House2_22.png,22
Nonliving_Things,processed/house/House71_22.png,22
Nonliving_Things,processed/house/House67_22.png,22
Nonliving_Things,processed/house/House32_22.png,22
Living_Things,processed/face/female_58_22.png,22
