category,image_name,count
Living_Things,processed/face/female_12_22.png,22
Nonliving_Things,processed/house/House33_22.png,22
Living_Things,processed/face/female_73_22.png,22
Nonliving_Things,processed/house/House63_22.png,22
Living_Things,processed/face/male_5_22.png,22
Living_Things,processed/face/female_95_22.png,22
Living_Things,processed/face/male_21_22.png,22
Nonliving_Things,processed/house/House95_22.png,22
Nonliving_Things,processed/house/House83_22.png,22
Nonliving_Things,processed/house/House11_22.png,22
Nonliving_Things,processed/house/House3_22.png,22
Living_Things,processed/face/female_63_22.png,22
Nonliving_Things,processed/house/House34_22.png,22
Nonliving_Things,processed/house/House32_22.png,22
Living_Things,processed/face/male_4_22.png,22
Nonliving_Things,processed/house/House84_22.png,22
Living_Things,processed/face/female_1_22.png,22
Nonliving_Things,processed/house/House78_22.png,22
Nonliving_Things,processed/house/House89_22.png,22
Nonliving_Things,processed/house/House93_22.png,22
Nonliving_Things,processed/house/House97_22.png,22
Nonliving_Things,processed/house/House49_22.png,22
Nonliving_Things,processed/house/House70_22.png,22
Living_Things,processed/face/male_66_22.png,22
Nonliving_Things,processed/house/House99_22.png,22
Living_Things,processed/face/male_74_22.png,22
Living_Things,processed/face/male_24_22.png,22
Nonliving_Things,processed/house/House2_22.png,22
Living_Things,processed/face/female_20_22.png,22
Nonliving_Things,processed/house/House80_22.png,22
Nonliving_Things,processed/house/House7_22.png,22
Nonliving_Things,processed/house/House5_22.png,22
Nonliving_Things,processed/house/House43_22.png,22
Nonliving_Things,processed/house/House55_22.png,22
Living_Things,processed/face/female_44_22.png,22
Nonliving_Things,processed/house/House68_22.png,22
Nonliving_Things,processed/house/House91_22.png,22
Nonliving_Things,processed/house/House35_22.png,22
Living_Things,processed/face/male_90_22.png,22
Nonliving_Things,processed/house/House18_22.png,22
Nonliving_Things,processed/house/House56_22.png,22
Nonliving_Things,processed/house/House42_22.png,22
Living_Things,processed/face/male_51_22.png,22
Nonliving_Things,processed/house/House6_22.png,22
Nonliving_Things,processed/house/House38_22.png,22
Living_Things,processed/face/male_94_22.png,22
Living_Things,processed/face/male_28_22.png,22
Living_Things,processed/face/male_43_22.png,22
Nonliving_Things,processed/house/House67_22.png,22
Nonliving_Things,processed/house/House27_22.png,22
Living_Things,processed/face/male_98_22.png,22
Nonliving_Things,processed/house/House71_22.png,22
Living_Things,processed/face/female_40_22.png,22
Living_Things,processed/face/female_55_22.png,22
Living_Things,processed/face/male_62_22.png,22
Living_Things,processed/face/male_92_22.png,22
Living_Things,processed/face/male_89_22.png,22
Living_Things,processed/face/female_92_22.png,22
Nonliving_Things,processed/house/House53_22.png,22
Living_Things,processed/face/female_36_22.png,22
Living_Things,processed/face/male_54_22.png,22
Living_Things,processed/face/male_29_22.png,22
Living_Things,processed/face/male_37_22.png,22
Living_Things,processed/face/female_8_22.png,22
Nonliving_Things,processed/house/House21_22.png,22
Nonliving_Things,processed/house/House64_22.png,22
Nonliving_Things,processed/house/House77_22.png,22
Living_Things,processed/face/male_75_22.png,22
Living_Things,processed/face/female_54_22.png,22
Nonliving_Things,processed/house/House25_22.png,22
Living_Things,processed/face/male_53_22.png,22
Nonliving_Things,processed/house/House10_22.png,22
Nonliving_Things,processed/house/House1_22.png,22
Nonliving_Things,processed/house/House75_22.png,22
Living_Things,processed/face/female_87_22.png,22
Nonliving_Things,processed/house/House9_22.png,22
Living_Things,processed/face/female_24_22.png,22
Nonliving_Things,processed/house/House57_22.png,22
Nonliving_Things,processed/house/House15_22.png,22
Living_Things,processed/face/male_82_22.png,22
Living_Things,processed/face/male_33_22.png,22
Nonliving_Things,processed/house/House88_22.png,22
Living_Things,processed/face/female_60_22.png,22
Living_Things,processed/face/male_23_22.png,22
Nonliving_Things,processed/house/House66_22.png,22
Living_Things,processed/face/female_58_22.png,22
Living_Things,processed/face/female_39_22.png,22
Nonliving_Things,processed/house/House41_22.png,22
Living_Things,processed/face/female_25_22.png,22
Nonliving_Things,processed/house/House20_22.png,22
Living_Things,processed/face/male_56_22.png,22
Living_Things,processed/face/female_65_22.png,22
Living_Things,processed/face/female_17_22.png,22
Living_Things,processed/face/male_63_22.png,22
Living_Things,processed/face/male_83_22.png,22
Nonliving_Things,processed/house/House26_22.png,22
