category,image_name,count
Living_Things,processed/face/female_88_18.png,18
Nonliving_Things,processed/house/House78_18.png,18
Living_Things,processed/face/male_72_18.png,18
Nonliving_Things,processed/house/House25_18.png,18
Living_Things,processed/face/male_43_18.png,18
Living_Things,processed/face/male_27_18.png,18
Living_Things,processed/face/female_51_18.png,18
Nonliving_Things,processed/house/House32_18.png,18
Nonliving_Things,processed/house/House85_18.png,18
Nonliving_Things,processed/house/House70_18.png,18
Nonliving_Things,processed/house/House73_18.png,18
Living_Things,processed/face/female_52_18.png,18
Nonliving_Things,processed/house/House52_18.png,18
Nonliving_Things,processed/house/House92_18.png,18
Living_Things,processed/face/male_91_18.png,18
Nonliving_Things,processed/house/House61_18.png,18
Living_Things,processed/face/female_61_18.png,18
Nonliving_Things,processed/house/House51_18.png,18
Nonliving_Things,processed/house/House39_18.png,18
Nonliving_Things,processed/house/House95_18.png,18
Nonliving_Things,processed/house/House62_18.png,18
Nonliving_Things,processed/house/House12_18.png,18
Nonliving_Things,processed/house/House65_18.png,18
Living_Things,processed/face/female_63_18.png,18
Nonliving_Things,processed/house/House84_18.png,18
Living_Things,processed/face/female_40_18.png,18
Living_Things,processed/face/female_8_18.png,18
Nonliving_Things,processed/house/House47_18.png,18
Living_Things,processed/face/male_82_18.png,18
Nonliving_Things,processed/house/House98_18.png,18
Nonliving_Things,processed/house/House6_18.png,18
Nonliving_Things,processed/house/House77_18.png,18
Nonliving_Things,processed/house/House38_18.png,18
Nonliving_Things,processed/house/House14_18.png,18
Living_Things,processed/face/female_34_18.png,18
Nonliving_Things,processed/house/House44_18.png,18
Nonliving_Things,processed/house/House26_18.png,18
Nonliving_Things,processed/house/House31_18.png,18
Living_Things,processed/face/female_31_18.png,18
Nonliving_Things,processed/house/House24_18.png,18
Nonliving_Things,processed/house/House68_18.png,18
Nonliving_Things,processed/house/House53_18.png,18
Living_Things,processed/face/male_10_18.png,18
Nonliving_Things,processed/house/House41_18.png,18
Nonliving_Things,processed/house/House56_18.png,18
Living_Things,processed/face/female_12_18.png,18
Living_Things,processed/face/female_66_18.png,18
Living_Things,processed/face/male_3_18.png,18
Nonliving_Things,processed/house/House59_18.png,18
Nonliving_Things,processed/house/House13_18.png,18
Living_Things,processed/face/male_51_18.png,18
Nonliving_Things,processed/house/House40_18.png,18
Living_Things,processed/face/male_29_18.png,18
Living_Things,processed/face/female_100_18.png,18
Living_Things,processed/face/female_77_18.png,18
Living_Things,processed/face/female_16_18.png,18
Living_Things,processed/face/male_75_18.png,18
Living_Things,processed/face/male_5_18.png,18
Nonliving_Things,processed/house/House79_18.png,18
Living_Things,processed/face/female_68_18.png,18
Living_Things,processed/face/female_58_18.png,18
Living_Things,processed/face/male_88_18.png,18
Living_Things,processed/face/male_69_18.png,18
Living_Things,processed/face/female_14_18.png,18
Nonliving_Things,processed/house/House91_18.png,18
Nonliving_Things,processed/house/House90_18.png,18
Nonliving_Things,processed/house/House76_18.png,18
Living_Things,processed/face/male_18_18.png,18
Living_Things,processed/face/female_95_18.png,18
Nonliving_Things,processed/house/House3_18.png,18
Living_Things,processed/face/male_37_18.png,18
Nonliving_Things,processed/house/House64_18.png,18
Nonliving_Things,processed/house/House89_18.png,18
Nonliving_Things,processed/house/House4_18.png,18
Living_Things,processed/face/male_4_18.png,18
Nonliving_Things,processed/house/House82_18.png,18
Living_Things,processed/face/female_54_18.png,18
Nonliving_Things,processed/house/House33_18.png,18
Nonliving_Things,processed/house/House21_18.png,18
Living_Things,processed/face/female_60_18.png,18
Living_Things,processed/face/male_94_18.png,18
Nonliving_Things,processed/house/House2_18.png,18
Living_Things,processed/face/male_58_18.png,18
Living_Things,processed/face/male_24_18.png,18
Nonliving_Things,processed/house/House54_18.png,18
Living_Things,processed/face/female_89_18.png,18
Living_Things,processed/face/female_47_18.png,18
Nonliving_Things,processed/house/House42_18.png,18
Living_Things,processed/face/male_92_18.png,18
Nonliving_Things,processed/house/House36_18.png,18
Living_Things,processed/face/male_95_18.png,18
Living_Things,processed/face/female_44_18.png,18
Living_Things,processed/face/female_85_18.png,18
Living_Things,processed/face/female_24_18.png,18
Living_Things,processed/face/male_17_18.png,18
Nonliving_Things,processed/house/House20_18.png,18
