category,image_name,count
Nonliving_Things,processed/house/House30_1.png,1
Living_Things,processed/face/female_77_1.png,1
Living_Things,processed/face/female_45_1.png,1
Nonliving_Things,processed/house/House37_1.png,1
Living_Things,processed/face/male_37_1.png,1
Living_Things,processed/face/female_86_1.png,1
Living_Things,processed/face/female_65_1.png,1
Living_Things,processed/face/female_32_1.png,1
Nonliving_Things,processed/house/House77_1.png,1
Living_Things,processed/face/male_96_1.png,1
Living_Things,processed/face/male_28_1.png,1
Living_Things,processed/face/female_51_1.png,1
Living_Things,processed/face/male_58_1.png,1
Living_Things,processed/face/female_89_1.png,1
Nonliving_Things,processed/house/House18_1.png,1
Nonliving_Things,processed/house/House57_1.png,1
Nonliving_Things,processed/house/House8_1.png,1
Nonliving_Things,processed/house/House42_1.png,1
Nonliving_Things,processed/house/House5_1.png,1
Nonliving_Things,processed/house/House73_1.png,1
Nonliving_Things,processed/house/House47_1.png,1
Living_Things,processed/face/male_18_1.png,1
Nonliving_Things,processed/house/House33_1.png,1
Nonliving_Things,processed/house/House99_1.png,1
Living_Things,processed/face/female_88_1.png,1
Nonliving_Things,processed/house/House70_1.png,1
Living_Things,processed/face/male_72_1.png,1
Living_Things,processed/face/female_53_1.png,1
Living_Things,processed/face/male_32_1.png,1
Living_Things,processed/face/female_63_1.png,1
Living_Things,processed/face/male_62_1.png,1
Nonliving_Things,processed/house/House38_1.png,1
Living_Things,processed/face/female_68_1.png,1
Nonliving_Things,processed/house/House87_1.png,1
Living_Things,processed/face/female_39_1.png,1
Living_Things,processed/face/male_61_1.png,1
Nonliving_Things,processed/house/House55_1.png,1
Nonliving_Things,processed/house/House51_1.png,1
Nonliving_Things,processed/house/House21_1.png,1
Nonliving_Things,processed/house/House88_1.png,1
Nonliving_Things,processed/house/House83_1.png,1
Living_Things,processed/face/female_87_1.png,1
Living_Things,processed/face/male_73_1.png,1
Living_Things,processed/face/male_70_1.png,1
Living_Things,processed/face/female_54_1.png,1
Living_Things,processed/face/male_27_1.png,1
Living_Things,processed/face/female_92_1.png,1
Living_Things,processed/face/female_66_1.png,1
Nonliving_Things,processed/house/House13_1.png,1
Living_Things,processed/face/female_52_1.png,1
Living_Things,processed/face/female_44_1.png,1
Living_Things,processed/face/male_21_1.png,1
Nonliving_Things,processed/house/House67_1.png,1
Living_Things,processed/face/male_23_1.png,1
Nonliving_Things,processed/house/House61_1.png,1
Living_Things,processed/face/female_17_1.png,1
Nonliving_Things,processed/house/House1_1.png,1
Living_Things,processed/face/female_60_1.png,1
Nonliving_Things,processed/house/House34_1.png,1
Nonliving_Things,processed/house/House23_1.png,1
Nonliving_Things,processed/house/House3_1.png,1
Nonliving_Things,processed/house/House54_1.png,1
Living_Things,processed/face/female_58_1.png,1
Nonliving_Things,processed/house/House20_1.png,1
Living_Things,processed/face/female_1_1.png,1
Living_Things,processed/face/male_5_1.png,1
Nonliving_Things,processed/house/House66_1.png,1
Nonliving_Things,processed/house/House7_1.png,1
Living_Things,processed/face/male_98_1.png,1
Living_Things,processed/face/male_35_1.png,1
Nonliving_Things,processed/house/House43_1.png,1
Nonliving_Things,processed/house/House98_1.png,1
Living_Things,processed/face/male_4_1.png,1
Nonliving_Things,processed/house/House53_1.png,1
Nonliving_Things,processed/house/House9_1.png,1
Living_Things,processed/face/female_25_1.png,1
Nonliving_Things,processed/house/House12_1.png,1
Living_Things,processed/face/male_74_1.png,1
Nonliving_Things,processed/house/House91_1.png,1
Nonliving_Things,processed/house/House27_1.png,1
Living_Things,processed/face/female_40_1.png,1
Living_Things,processed/face/female_36_1.png,1
Living_Things,processed/face/female_16_1.png,1
Nonliving_Things,processed/house/House69_1.png,1
Living_Things,processed/face/male_3_1.png,1
Living_Things,processed/face/male_42_1.png,1
Nonliving_Things,processed/house/House10_1.png,1
Living_Things,processed/face/male_69_1.png,1
Nonliving_Things,processed/house/House95_1.png,1
Living_Things,processed/face/male_57_1.png,1
Nonliving_Things,processed/house/House26_1.png,1
Living_Things,processed/face/female_42_1.png,1
Living_Things,processed/face/female_85_1.png,1
Nonliving_Things,processed/house/House85_1.png,1
Nonliving_Things,processed/house/House24_1.png,1
Nonliving_Things,processed/house/House39_1.png,1
Nonliving_Things,processed/house/House89_1.png,1
Nonliving_Things,processed/house/House35_1.png,1
Living_Things,processed/face/female_95_1.png,1
Living_Things,processed/face/female_31_1.png,1
