category,image_name,count
Nonliving_Things,processed/house/House55_0.png,0
Living_Things,processed/face/female_71_0.png,0
Living_Things,processed/face/male_53_0.png,0
Nonliving_Things,processed/house/House38_0.png,0
Living_Things,processed/face/female_89_0.png,0
Living_Things,processed/face/female_17_0.png,0
Living_Things,processed/face/female_31_0.png,0
Living_Things,processed/face/female_39_0.png,0
Nonliving_Things,processed/house/House59_0.png,0
Living_Things,processed/face/female_55_0.png,0
Living_Things,processed/face/female_92_0.png,0
Living_Things,processed/face/female_32_0.png,0
Living_Things,processed/face/male_56_0.png,0
Living_Things,processed/face/male_65_0.png,0
Nonliving_Things,processed/house/House98_0.png,0
Nonliving_Things,processed/house/House26_0.png,0
Nonliving_Things,processed/house/House88_0.png,0
Nonliving_Things,processed/house/House75_0.png,0
Nonliving_Things,processed/house/House53_0.png,0
Nonliving_Things,processed/house/House1_0.png,0
Nonliving_Things,processed/house/House79_0.png,0
Living_Things,processed/face/male_62_0.png,0
Nonliving_Things,processed/house/House84_0.png,0
Nonliving_Things,processed/house/House61_0.png,0
Living_Things,processed/face/male_98_0.png,0
Nonliving_Things,processed/house/House89_0.png,0
Living_Things,processed/face/female_56_0.png,0
Living_Things,processed/face/female_80_0.png,0
Living_Things,processed/face/female_73_0.png,0
Living_Things,processed/face/male_91_0.png,0
Living_Things,processed/face/male_24_0.png,0
Nonliving_Things,processed/house/House65_0.png,0
Living_Things,processed/face/female_53_0.png,0
Nonliving_Things,processed/house/House80_0.png,0
Living_Things,processed/face/male_89_0.png,0
Living_Things,processed/face/female_5_0.png,0
Nonliving_Things,processed/house/House92_0.png,0
Nonliving_Things,processed/house/House100_0.png,0
Nonliving_Things,processed/house/House54_0.png,0
Nonliving_Things,processed/house/House99_0.png,0
Nonliving_Things,processed/house/House20_0.png,0
Living_Things,processed/face/female_40_0.png,0
Living_Things,processed/face/female_12_0.png,0
Living_Things,processed/face/female_14_0.png,0
Living_Things,processed/face/female_58_0.png,0
Living_Things,processed/face/female_78_0.png,0
Living_Things,processed/face/male_90_0.png,0
Living_Things,processed/face/male_69_0.png,0
Nonliving_Things,processed/house/House70_0.png,0
Living_Things,processed/face/female_66_0.png,0
Living_Things,processed/face/male_17_0.png,0
Living_Things,processed/face/female_25_0.png,0
Nonliving_Things,processed/house/House14_0.png,0
Living_Things,processed/face/male_5_0.png,0
Nonliving_Things,processed/house/House5_0.png,0
Living_Things,processed/face/female_77_0.png,0
Nonliving_Things,processed/house/House69_0.png,0
Living_Things,processed/face/male_3_0.png,0
Nonliving_Things,processed/house/House66_0.png,0
Nonliving_Things,processed/house/House87_0.png,0
Nonliving_Things,processed/house/House77_0.png,0
Nonliving_Things,processed/house/House71_0.png,0
Living_Things,processed/face/female_47_0.png,0
Nonliving_Things,processed/house/House6_0.png,0
Living_Things,processed/face/male_42_0.png,0
Living_Things,processed/face/female_65_0.png,0
Nonliving_Things,processed/house/House31_0.png,0
Nonliving_Things,processed/house/House23_0.png,0
Living_Things,processed/face/male_74_0.png,0
Living_Things,processed/face/female_60_0.png,0
Nonliving_Things,processed/house/House64_0.png,0
Nonliving_Things,processed/house/House41_0.png,0
Living_Things,processed/face/male_61_0.png,0
Nonliving_Things,processed/house/House39_0.png,0
Nonliving_Things,processed/house/House13_0.png,0
Living_Things,processed/face/male_75_0.png,0
Nonliving_Things,processed/house/House37_0.png,0
Living_Things,processed/face/female_36_0.png,0
Nonliving_Things,processed/house/House7_0.png,0
Nonliving_Things,processed/house/House3_0.png,0
Living_Things,processed/face/male_70_0.png,0
Living_Things,processed/face/male_88_0.png,0
Living_Things,processed/face/male_28_0.png,0
Nonliving_Things,processed/house/House48_0.png,0
Living_Things,processed/face/male_58_0.png,0
Living_Things,processed/face/female_1_0.png,0
Nonliving_Things,processed/house/House9_0.png,0
Living_Things,processed/face/male_72_0.png,0
Nonliving_Things,processed/house/House27_0.png,0
Living_Things,processed/face/male_82_0.png,0
Nonliving_Things,processed/house/House96_0.png,0
Living_Things,processed/face/male_27_0.png,0
Living_Things,processed/face/female_29_0.png,0
Nonliving_Things,processed/house/House11_0.png,0
Nonliving_Things,processed/house/House83_0.png,0
Nonliving_Things,processed/house/House19_0.png,0
Nonliving_Things,processed/house/House30_0.png,0
Nonliving_Things,processed/house/House95_0.png,0
Living_Things,processed/face/male_81_0.png,0
Living_Things,processed/face/female_95_0.png,0
