category,image_name,count
Living_Things,processed/face/male_65_17.png,17
Nonliving_Things,processed/house/House91_17.png,17
Living_Things,processed/face/male_4_17.png,17
Nonliving_Things,processed/house/House14_17.png,17
Living_Things,processed/face/female_58_17.png,17
Living_Things,processed/face/male_74_17.png,17
Living_Things,processed/face/male_72_17.png,17
Nonliving_Things,processed/house/House9_17.png,17
Nonliving_Things,processed/house/House87_17.png,17
Nonliving_Things,processed/house/House100_17.png,17
Nonliving_Things,processed/house/House82_17.png,17
Living_Things,processed/face/female_95_17.png,17
Nonliving_Things,processed/house/House98_17.png,17
Nonliving_Things,processed/house/House15_17.png,17
Living_Things,processed/face/female_56_17.png,17
Nonliving_Things,processed/house/House42_17.png,17
Living_Things,processed/face/female_36_17.png,17
Nonliving_Things,processed/house/House43_17.png,17
Nonliving_Things,processed/house/House94_17.png,17
Nonliving_Things,processed/house/House61_17.png,17
Nonliving_Things,processed/house/House11_17.png,17
Nonliving_Things,processed/house/House53_17.png,17
Nonliving_Things,processed/house/House96_17.png,17
Living_Things,processed/face/female_51_17.png,17
Nonliving_Things,processed/house/House93_17.png,17
Living_Things,processed/face/female_42_17.png,17
Living_Things,processed/face/female_44_17.png,17
Nonliving_Things,processed/house/House89_17.png,17
Living_Things,processed/face/male_56_17.png,17
Nonliving_Things,processed/house/House25_17.png,17
Nonliving_Things,processed/house/House7_17.png,17
Nonliving_Things,processed/house/House90_17.png,17
Nonliving_Things,processed/house/House49_17.png,17
Nonliving_Things,processed/house/House62_17.png,17
Living_Things,processed/face/male_92_17.png,17
Nonliving_Things,processed/house/House59_17.png,17
Nonliving_Things,processed/house/House31_17.png,17
Nonliving_Things,processed/house/House10_17.png,17
Living_Things,processed/face/female_47_17.png,17
Nonliving_Things,processed/house/House75_17.png,17
Nonliving_Things,processed/house/House80_17.png,17
Nonliving_Things,processed/house/House85_17.png,17
Living_Things,processed/face/female_55_17.png,17
Nonliving_Things,processed/house/House19_17.png,17
Nonliving_Things,processed/house/House76_17.png,17
Living_Things,processed/face/female_8_17.png,17
Living_Things,processed/face/male_88_17.png,17
Living_Things,processed/face/male_5_17.png,17
Nonliving_Things,processed/house/House86_17.png,17
Nonliving_Things,processed/house/House37_17.png,17
Living_Things,processed/face/female_12_17.png,17
Nonliving_Things,processed/house/House18_17.png,17
Living_Things,processed/face/male_53_17.png,17
Living_Things,processed/face/female_28_17.png,17
Living_Things,processed/face/female_80_17.png,17
Living_Things,processed/face/male_8_17.png,17
Living_Things,processed/face/female_52_17.png,17
Living_Things,processed/face/female_78_17.png,17
Nonliving_Things,processed/house/House12_17.png,17
Living_Things,processed/face/male_82_17.png,17
Living_Things,processed/face/female_5_17.png,17
Living_Things,processed/face/female_77_17.png,17
Living_Things,processed/face/female_16_17.png,17
Living_Things,processed/face/female_87_17.png,17
Nonliving_Things,processed/house/House4_17.png,17
Nonliving_Things,processed/house/House34_17.png,17
Nonliving_Things,processed/house/House21_17.png,17
Living_Things,processed/face/male_43_17.png,17
Living_Things,processed/face/female_27_17.png,17
Nonliving_Things,processed/house/House95_17.png,17
Living_Things,processed/face/female_89_17.png,17
Nonliving_Things,processed/house/House50_17.png,17
Nonliving_Things,processed/house/House27_17.png,17
Nonliving_Things,processed/house/House35_17.png,17
Living_Things,processed/face/female_66_17.png,17
Nonliving_Things,processed/house/House55_17.png,17
Living_Things,processed/face/male_51_17.png,17
Nonliving_Things,processed/house/House20_17.png,17
Nonliving_Things,processed/house/House57_17.png,17
Living_Things,processed/face/male_27_17.png,17
Living_Things,processed/face/male_18_17.png,17
Nonliving_Things,processed/house/House32_17.png,17
Living_Things,processed/face/male_17_17.png,17
Living_Things,processed/face/female_85_17.png,17
Nonliving_Things,processed/house/House30_17.png,17
Living_Things,processed/face/male_10_17.png,17
Living_Things,processed/face/female_60_17.png,17
Nonliving_Things,processed/house/House45_17.png,17
Living_Things,processed/face/male_96_17.png,17
Nonliving_Things,processed/house/House67_17.png,17
Living_Things,processed/face/male_57_17.png,17
Living_Things,processed/face/male_29_17.png,17
Living_Things,processed/face/male_73_17.png,17
Living_Things,processed/face/female_39_17.png,17
Living_Things,processed/face/male_70_17.png,17
Nonliving_Things,processed/house/House8_17.png,17
