category,image_name,count
Living_Things,processed\face\male_18_22.png,22
Nonliving_Things,processed\house\House5_22.png,22
Nonliving_Things,processed\house\House38_22.png,22
Nonliving_Things,processed\house\House42_22.png,22
Living_Things,processed\face\male_24_22.png,22
Living_Things,processed\face\male_92_22.png,22
Living_Things,processed\face\male_21_22.png,22
Living_Things,processed\face\male_10_22.png,22
Living_Things,processed\face\female_40_22.png,22
Living_Things,processed\face\male_23_22.png,22
Nonliving_Things,processed\house\House48_22.png,22
Living_Things,processed\face\female_45_22.png,22
Nonliving_Things,processed\house\House96_22.png,22
Nonliving_Things,processed\house\House61_22.png,22
Living_Things,processed\face\male_57_22.png,22
Nonliving_Things,processed\house\House80_22.png,22
Nonliving_Things,processed\house\House99_22.png,22
Nonliving_Things,processed\house\House85_22.png,22
Living_Things,processed\face\female_28_22.png,22
Nonliving_Things,processed\house\House76_22.png,22
Living_Things,processed\face\female_39_22.png,22
Nonliving_Things,processed\house\3257831_House58_22.png,22
Nonliving_Things,processed\house\House11_22.png,22
Nonliving_Things,processed\house\House43_22.png,22
Nonliving_Things,processed\house\House41_22.png,22
Nonliving_Things,processed\house\House47_22.png,22
Nonliving_Things,processed\house\House90_22.png,22
Nonliving_Things,processed\house\House59_22.png,22
Nonliving_Things,processed\house\House57_22.png,22
Nonliving_Things,processed\house\House26_22.png,22
Living_Things,processed\face\female_55_22.png,22
Nonliving_Things,processed\house\House30_22.png,22
Nonliving_Things,processed\house\House51_22.png,22
Nonliving_Things,processed\house\House92_22.png,22
Nonliving_Things,processed\house\House77_22.png,22
Nonliving_Things,processed\house\House33_22.png,22
Living_Things,processed\face\male_32_22.png,22
Nonliving_Things,processed\house\House35_22.png,22
Nonliving_Things,processed\house\House73_22.png,22
Nonliving_Things,processed\house\3257813_House74_22.png,22
Living_Things,processed\face\male_53_22.png,22
Nonliving_Things,processed\house\House56_22.png,22
Nonliving_Things,processed\house\House95_22.png,22
Living_Things,processed\face\female_63_22.png,22
Nonliving_Things,processed\house\House100_22.png,22
Living_Things,processed\face\female_8_22.png,22
Living_Things,processed\face\female_78_22.png,22
Living_Things,processed\face\male_63_22.png,22
Living_Things,processed\face\male_4_22.png,22
Nonliving_Things,processed\house\House97_22.png,22
Nonliving_Things,processed\house\House84_22.png,22
Nonliving_Things,processed\house\House82_22.png,22
Nonliving_Things,processed\house\House24_22.png,22
Living_Things,processed\face\male_8_22.png,22
Nonliving_Things,processed\house\House98_22.png,22
Living_Things,processed\face\female_85_22.png,22
Living_Things,processed\face\female_44_22.png,22
Nonliving_Things,processed\house\House31_22.png,22
Living_Things,processed\face\male_74_22.png,22
Living_Things,processed\face\male_96_22.png,22
Living_Things,processed\face\female_52_22.png,22
Living_Things,processed\face\male_17_22.png,22
Living_Things,processed\face\male_43_22.png,22
Living_Things,processed\face\female_66_22.png,22
Nonliving_Things,processed\house\House39_22.png,22
Living_Things,processed\face\female_92_22.png,22
Living_Things,processed\face\female_14_22.png,22
Living_Things,processed\face\male_90_22.png,22
Nonliving_Things,processed\house\House29_22.png,22
Nonliving_Things,processed\house\House72_22.png,22
Living_Things,processed\face\male_83_22.png,22
Living_Things,processed\face\female_32_22.png,22
Living_Things,processed\face\male_65_22.png,22
Nonliving_Things,processed\house\House21_22.png,22
Living_Things,processed\face\female_77_22.png,22
Living_Things,processed\face\female_17_22.png,22
Nonliving_Things,processed\house\House6_22.png,22
Living_Things,processed\face\female_56_22.png,22
Nonliving_Things,processed\house\House66_22.png,22
Nonliving_Things,processed\house\House86_22.png,22
Living_Things,processed\face\female_36_22.png,22
Living_Things,processed\face\male_91_22.png,22
Nonliving_Things,processed\house\House50_22.png,22
Living_Things,processed\face\female_25_22.png,22
Nonliving_Things,processed\house\House83_22.png,22
Nonliving_Things,processed\house\House20_22.png,22
Nonliving_Things,processed\house\House14_22.png,22
Living_Things,processed\face\female_53_22.png,22
Nonliving_Things,processed\house\House37_22.png,22
Nonliving_Things,processed\house\House88_22.png,22
Living_Things,processed\face\female_27_22.png,22
Nonliving_Things,processed\house\House16_22.png,22
Living_Things,processed\face\male_29_22.png,22
Nonliving_Things,processed\house\3257879_House74_22.png,22
Nonliving_Things,processed\house\House75_22.png,22
Nonliving_Things,processed\house\House65_22.png,22
Nonliving_Things,processed\house\House15_22.png,22
Living_Things,processed\face\female_42_22.png,22
Living_Things,processed\face\female_88_22.png,22
Living_Things,processed\face\male_51_22.png,22
Living_Things,processed\face\male_54_22.png,22
Living_Things,processed\face\male_73_22.png,22
Nonliving_Things,processed\house\House17_22.png,22
Nonliving_Things,processed\house\House49_22.png,22
Living_Things,processed\face\male_94_22.png,22
Living_Things,processed\face\male_3_22.png,22
Living_Things,processed\face\female_47_22.png,22
Living_Things,processed\face\male_75_22.png,22
Nonliving_Things,processed\house\House3_22.png,22
Nonliving_Things,processed\house\House25_22.png,22
Nonliving_Things,processed\house\House55_22.png,22
Living_Things,processed\face\female_71_22.png,22
Nonliving_Things,processed\house\House53_22.png,22
Living_Things,processed\face\female_95_22.png,22
Living_Things,processed\face\male_42_22.png,22
Living_Things,processed\face\female_20_22.png,22
Nonliving_Things,processed\house\House70_22.png,22
Living_Things,processed\face\female_16_22.png,22
Living_Things,processed\face\female_61_22.png,22
Living_Things,processed\face\male_98_22.png,22
Living_Things,processed\face\female_5_22.png,22
Nonliving_Things,processed\house\House79_22.png,22
Living_Things,processed\face\female_54_22.png,22
Living_Things,processed\face\female_34_22.png,22
Living_Things,processed\face\male_26_22.png,22
Living_Things,processed\face\female_87_22.png,22
Living_Things,processed\face\male_88_22.png,22
Living_Things,processed\face\female_100_22.png,22
Nonliving_Things,processed\house\House27_22.png,22
Living_Things,processed\face\male_35_22.png,22
Nonliving_Things,processed\house\House62_22.png,22
Nonliving_Things,processed\house\House7_22.png,22
Nonliving_Things,processed\house\House78_22.png,22
Living_Things,processed\face\male_27_22.png,22
Living_Things,processed\face\female_89_22.png,22
Living_Things,processed\face\male_70_22.png,22
Living_Things,processed\face\female_80_22.png,22
Living_Things,processed\face\male_33_22.png,22
Nonliving_Things,processed\house\House4_22.png,22
Living_Things,processed\face\female_50_22.png,22
Living_Things,processed\face\male_61_22.png,22
Living_Things,processed\face\male_58_22.png,22
Nonliving_Things,processed\house\House52_22.png,22
Living_Things,processed\face\male_82_22.png,22
Living_Things,processed\face\female_73_22.png,22
Living_Things,processed\face\male_66_22.png,22
Nonliving_Things,processed\house\House64_22.png,22
Living_Things,processed\face\female_31_22.png,22
Living_Things,processed\face\male_72_22.png,22
Nonliving_Things,processed\house\House8_22.png,22
Nonliving_Things,processed\house\House54_22.png,22
Nonliving_Things,processed\house\House13_22.png,22
Living_Things,processed\face\female_1_22.png,22
Living_Things,processed\face\male_56_22.png,22
Nonliving_Things,processed\house\House63_22.png,22
Living_Things,processed\face\male_1_22.png,22
Nonliving_Things,processed\house\House94_22.png,22
Nonliving_Things,processed\house\House68_22.png,22
Nonliving_Things,processed\house\House12_22.png,22
Nonliving_Things,processed\house\House81_22.png,22
Nonliving_Things,processed\house\House1_22.png,22
Nonliving_Things,processed\house\House89_22.png,22
Living_Things,processed\face\male_5_22.png,22
Nonliving_Things,processed\house\House23_22.png,22
Nonliving_Things,processed\house\House45_22.png,22
Nonliving_Things,processed\house\House36_22.png,22
Nonliving_Things,processed\house\House28_22.png,22
Nonliving_Things,processed\house\House34_22.png,22
Living_Things,processed\face\male_37_22.png,22
Living_Things,processed\face\female_68_22.png,22
Living_Things,processed\face\male_81_22.png,22
Nonliving_Things,processed\house\House87_22.png,22
Living_Things,processed\face\male_95_22.png,22
Living_Things,processed\face\female_60_22.png,22
Nonliving_Things,processed\house\House93_22.png,22
Living_Things,processed\face\female_51_22.png,22
Living_Things,processed\face\female_86_22.png,22
Living_Things,processed\face\female_24_22.png,22
Nonliving_Things,processed\house\House69_22.png,22
Living_Things,processed\face\male_69_22.png,22
Nonliving_Things,processed\house\House40_22.png,22
Living_Things,processed\face\male_62_22.png,22
Living_Things,processed\face\female_29_22.png,22
Nonliving_Things,processed\house\House19_22.png,22
Nonliving_Things,processed\house\House91_22.png,22
Living_Things,processed\face\male_89_22.png,22
Nonliving_Things,processed\house\House10_22.png,22
Nonliving_Things,processed\house\House44_22.png,22
Living_Things,processed\face\male_28_22.png,22
Nonliving_Things,processed\house\House18_22.png,22
Nonliving_Things,processed\house\House22_22.png,22
Living_Things,processed\face\female_12_22.png,22
Nonliving_Things,processed\house\House9_22.png,22
Living_Things,processed\face\female_65_22.png,22
Nonliving_Things,processed\house\3257825_House58_22.png,22
Nonliving_Things,processed\house\House2_22.png,22
Nonliving_Things,processed\house\House71_22.png,22
Nonliving_Things,processed\house\House67_22.png,22
Nonliving_Things,processed\house\House32_22.png,22
Living_Things,processed\face\female_58_22.png,22
