category,image_name,count
Living_Things,processed/face/male_54_2.png,2
Living_Things,processed/face/male_73_2.png,2
Nonliving_Things,processed/house/House17_2.png,2
Nonliving_Things,processed/house/House49_2.png,2
Living_Things,processed/face/male_94_2.png,2
Living_Things,processed/face/male_3_2.png,2
Living_Things,processed/face/female_47_2.png,2
Living_Things,processed/face/male_75_2.png,2
Nonliving_Things,processed/house/House3_2.png,2
Nonliving_Things,processed/house/House25_2.png,2
Nonliving_Things,processed/house/House55_2.png,2
Living_Things,processed/face/female_71_2.png,2
Nonliving_Things,processed/house/House53_2.png,2
Living_Things,processed/face/female_95_2.png,2
Living_Things,processed/face/male_42_2.png,2
Living_Things,processed/face/female_20_2.png,2
Nonliving_Things,processed/house/House70_2.png,2
Living_Things,processed/face/female_16_2.png,2
Living_Things,processed/face/female_61_2.png,2
Living_Things,processed/face/male_98_2.png,2
Living_Things,processed/face/female_5_2.png,2
Nonliving_Things,processed/house/House79_2.png,2
Living_Things,processed/face/female_54_2.png,2
Living_Things,processed/face/female_34_2.png,2
Living_Things,processed/face/male_26_2.png,2
Living_Things,processed/face/female_87_2.png,2
Living_Things,processed/face/male_88_2.png,2
Living_Things,processed/face/female_100_2.png,2
Nonliving_Things,processed/house/House27_2.png,2
Living_Things,processed/face/male_35_2.png,2
Nonliving_Things,processed/house/House62_2.png,2
Nonliving_Things,processed/house/House7_2.png,2
Nonliving_Things,processed/house/House78_2.png,2
Living_Things,processed/face/male_27_2.png,2
Living_Things,processed/face/female_89_2.png,2
Living_Things,processed/face/male_70_2.png,2
Living_Things,processed/face/female_80_2.png,2
Living_Things,processed/face/male_33_2.png,2
Nonliving_Things,processed/house/House4_2.png,2
Living_Things,processed/face/female_50_2.png,2
Living_Things,processed/face/male_61_2.png,2
Living_Things,processed/face/male_58_2.png,2
Nonliving_Things,processed/house/House52_2.png,2
Living_Things,processed/face/male_82_2.png,2
Living_Things,processed/face/female_73_2.png,2
Living_Things,processed/face/male_66_2.png,2
Nonliving_Things,processed/house/House64_2.png,2
Living_Things,processed/face/female_31_2.png,2
Living_Things,processed/face/male_72_2.png,2
Nonliving_Things,processed/house/House8_2.png,2
Nonliving_Things,processed/house/House54_2.png,2
Nonliving_Things,processed/house/House13_2.png,2
Living_Things,processed/face/female_1_2.png,2
Living_Things,processed/face/male_56_2.png,2
Nonliving_Things,processed/house/House63_2.png,2
Living_Things,processed/face/male_1_2.png,2
Nonliving_Things,processed/house/House94_2.png,2
Nonliving_Things,processed/house/House68_2.png,2
Nonliving_Things,processed/house/House12_2.png,2
Nonliving_Things,processed/house/House81_2.png,2
Nonliving_Things,processed/house/House1_2.png,2
Nonliving_Things,processed/house/House89_2.png,2
Living_Things,processed/face/male_5_2.png,2
Nonliving_Things,processed/house/House23_2.png,2
Nonliving_Things,processed/house/House45_2.png,2
Nonliving_Things,processed/house/House36_2.png,2
Nonliving_Things,processed/house/House28_2.png,2
Nonliving_Things,processed/house/House34_2.png,2
Living_Things,processed/face/male_37_2.png,2
Living_Things,processed/face/female_68_2.png,2
Living_Things,processed/face/male_81_2.png,2
Nonliving_Things,processed/house/House87_2.png,2
Living_Things,processed/face/male_95_2.png,2
Living_Things,processed/face/female_60_2.png,2
Nonliving_Things,processed/house/House93_2.png,2
Living_Things,processed/face/female_51_2.png,2
Living_Things,processed/face/female_86_2.png,2
Living_Things,processed/face/female_24_2.png,2
Nonliving_Things,processed/house/House69_2.png,2
Living_Things,processed/face/male_69_2.png,2
Nonliving_Things,processed/house/House40_2.png,2
Living_Things,processed/face/male_62_2.png,2
Living_Things,processed/face/female_29_2.png,2
Nonliving_Things,processed/house/House19_2.png,2
Nonliving_Things,processed/house/House91_2.png,2
Living_Things,processed/face/male_89_2.png,2
Nonliving_Things,processed/house/House10_2.png,2
Nonliving_Things,processed/house/House44_2.png,2
Living_Things,processed/face/male_28_2.png,2
Nonliving_Things,processed/house/House18_2.png,2
Nonliving_Things,processed/house/House22_2.png,2
Living_Things,processed/face/female_12_2.png,2
Nonliving_Things,processed/house/House9_2.png,2
Living_Things,processed/face/female_65_2.png,2
Nonliving_Things,processed/house/3257825_House58_2.png,2
Nonliving_Things,processed/house/House2_2.png,2
Nonliving_Things,processed/house/House71_2.png,2
Nonliving_Things,processed/house/House67_2.png,2
Nonliving_Things,processed/house/House32_2.png,2
Living_Things,processed/face/female_58_2.png,2
