category,image_name,count
Nonliving_Things,processed/house/House75_7.png,7
Living_Things,processed/face/female_50_7.png,7
Living_Things,processed/face/female_24_7.png,7
Nonliving_Things,processed/house/House79_7.png,7
Living_Things,processed/face/female_45_7.png,7
Living_Things,processed/face/male_75_7.png,7
Living_Things,processed/face/female_39_7.png,7
Living_Things,processed/face/female_60_7.png,7
Nonliving_Things,processed/house/House22_7.png,7
Living_Things,processed/face/male_63_7.png,7
Living_Things,processed/face/female_27_7.png,7
Living_Things,processed/face/female_53_7.png,7
Living_Things,processed/face/female_44_7.png,7
Living_Things,processed/face/male_57_7.png,7
Nonliving_Things,processed/house/House33_7.png,7
Nonliving_Things,processed/house/House48_7.png,7
Nonliving_Things,processed/house/House76_7.png,7
Nonliving_Things,processed/house/House18_7.png,7
Nonliving_Things,processed/house/House62_7.png,7
Nonliving_Things,processed/house/House43_7.png,7
Nonliving_Things,processed/house/House41_7.png,7
Living_Things,processed/face/female_40_7.png,7
Nonliving_Things,processed/house/House28_7.png,7
Nonliving_Things,processed/house/House65_7.png,7
Living_Things,processed/face/female_68_7.png,7
Nonliving_Things,processed/house/House37_7.png,7
Living_Things,processed/face/male_88_7.png,7
Living_Things,processed/face/female_95_7.png,7
Living_Things,processed/face/female_56_7.png,7
Living_Things,processed/face/female_36_7.png,7
Living_Things,processed/face/female_8_7.png,7
Nonliving_Things,processed/house/House27_7.png,7
Living_Things,processed/face/male_72_7.png,7
Nonliving_Things,processed/house/House91_7.png,7
Living_Things,processed/face/male_17_7.png,7
Living_Things,processed/face/female_78_7.png,7
Nonliving_Things,processed/house/House89_7.png,7
Nonliving_Things,processed/house/House5_7.png,7
Nonliving_Things,processed/house/House80_7.png,7
Nonliving_Things,processed/house/House67_7.png,7
Nonliving_Things,processed/house/House96_7.png,7
Living_Things,processed/face/female_5_7.png,7
Living_Things,processed/face/female_20_7.png,7
Living_Things,processed/face/male_98_7.png,7
Living_Things,processed/face/male_10_7.png,7
Living_Things,processed/face/male_61_7.png,7
Living_Things,processed/face/female_55_7.png,7
Living_Things,processed/face/male_90_7.png,7
Nonliving_Things,processed/house/House13_7.png,7
Living_Things,processed/face/male_42_7.png,7
Living_Things,processed/face/male_74_7.png,7
Living_Things,processed/face/male_4_7.png,7
Nonliving_Things,processed/house/House82_7.png,7
Living_Things,processed/face/male_65_7.png,7
Nonliving_Things,processed/house/House83_7.png,7
Living_Things,processed/face/female_73_7.png,7
Nonliving_Things,processed/house/House73_7.png,7
Living_Things,processed/face/male_23_7.png,7
Nonliving_Things,processed/house/House72_7.png,7
Nonliving_Things,processed/house/House93_7.png,7
Nonliving_Things,processed/house/House63_7.png,7
Nonliving_Things,processed/house/House61_7.png,7
Living_Things,processed/face/female_88_7.png,7
Nonliving_Things,processed/house/House54_7.png,7
Living_Things,processed/face/male_58_7.png,7
Living_Things,processed/face/male_37_7.png,7
Nonliving_Things,processed/house/House55_7.png,7
Nonliving_Things,processed/house/House25_7.png,7
Living_Things,processed/face/female_92_7.png,7
Living_Things,processed/face/male_66_7.png,7
Nonliving_Things,processed/house/House98_7.png,7
Nonliving_Things,processed/house/House39_7.png,7
Living_Things,processed/face/male_89_7.png,7
Nonliving_Things,processed/house/House35_7.png,7
Nonliving_Things,processed/house/House50_7.png,7
Living_Things,processed/face/female_77_7.png,7
Nonliving_Things,processed/house/House17_7.png,7
Living_Things,processed/face/female_65_7.png,7
Nonliving_Things,processed/house/House51_7.png,7
Nonliving_Things,processed/house/House40_7.png,7
Living_Things,processed/face/female_16_7.png,7
Living_Things,processed/face/male_35_7.png,7
Living_Things,processed/face/male_27_7.png,7
Nonliving_Things,processed/house/House44_7.png,7
Living_Things,processed/face/male_21_7.png,7
Living_Things,processed/face/male_51_7.png,7
Nonliving_Things,processed/house/House31_7.png,7
Living_Things,processed/face/female_54_7.png,7
Nonliving_Things,processed/house/House90_7.png,7
Living_Things,processed/face/female_100_7.png,7
Nonliving_Things,processed/house/House49_7.png,7
Living_Things,processed/face/female_34_7.png,7
Living_Things,processed/face/male_54_7.png,7
Nonliving_Things,processed/house/House26_7.png,7
Nonliving_Things,processed/house/House64_7.png,7
Nonliving_Things,processed/house/House85_7.png,7
Nonliving_Things,processed/house/House3_7.png,7
Nonliving_Things,processed/house/House9_7.png,7
Living_Things,processed/face/female_87_7.png,7
Living_Things,processed/face/female_85_7.png,7
