category,image_name,count
Nonliving_Things,processed/house/House8_13.png,13
Living_Things,processed/face/male_58_13.png,13
Living_Things,processed/face/male_26_13.png,13
Nonliving_Things,processed/house/House87_13.png,13
Living_Things,processed/face/female_17_13.png,13
Living_Things,processed/face/male_42_13.png,13
Living_Things,processed/face/male_53_13.png,13
Living_Things,processed/face/female_53_13.png,13
Nonliving_Things,processed/house/House54_13.png,13
Living_Things,processed/face/female_16_13.png,13
Living_Things,processed/face/female_68_13.png,13
Living_Things,processed/face/male_73_13.png,13
Living_Things,processed/face/female_51_13.png,13
Living_Things,processed/face/female_71_13.png,13
Nonliving_Things,processed/house/House65_13.png,13
Nonliving_Things,processed/house/House43_13.png,13
Nonliving_Things,processed/house/House2_13.png,13
Nonliving_Things,processed/house/House77_13.png,13
Nonliving_Things,processed/house/House85_13.png,13
Nonliving_Things,processed/house/House10_13.png,13
Nonliving_Things,processed/house/House18_13.png,13
Living_Things,processed/face/female_42_13.png,13
Nonliving_Things,processed/house/House17_13.png,13
Nonliving_Things,processed/house/House59_13.png,13
Living_Things,processed/face/female_58_13.png,13
Nonliving_Things,processed/house/House25_13.png,13
Living_Things,processed/face/male_4_13.png,13
Living_Things,processed/face/female_60_13.png,13
Living_Things,processed/face/female_66_13.png,13
Living_Things,processed/face/female_55_13.png,13
Living_Things,processed/face/male_83_13.png,13
Nonliving_Things,processed/house/House19_13.png,13
Living_Things,processed/face/female_8_13.png,13
Nonliving_Things,processed/house/House12_13.png,13
Living_Things,processed/face/female_1_13.png,13
Living_Things,processed/face/female_61_13.png,13
Nonliving_Things,processed/house/House3_13.png,13
Nonliving_Things,processed/house/House26_13.png,13
Nonliving_Things,processed/house/House61_13.png,13
Nonliving_Things,processed/house/House41_13.png,13
Nonliving_Things,processed/house/House42_13.png,13
Living_Things,processed/face/female_45_13.png,13
Living_Things,processed/face/male_82_13.png,13
Living_Things,processed/face/male_70_13.png,13
Living_Things,processed/face/female_86_13.png,13
Living_Things,processed/face/female_95_13.png,13
Living_Things,processed/face/male_28_13.png,13
Living_Things,processed/face/female_32_13.png,13
Nonliving_Things,processed/house/House24_13.png,13
Living_Things,processed/face/male_69_13.png,13
Living_Things,processed/face/female_63_13.png,13
Living_Things,processed/face/male_51_13.png,13
Nonliving_Things,processed/house/House32_13.png,13
Living_Things,processed/face/female_39_13.png,13
Nonliving_Things,processed/house/House62_13.png,13
Living_Things,processed/face/male_62_13.png,13
Nonliving_Things,processed/house/House76_13.png,13
Living_Things,processed/face/male_75_13.png,13
Nonliving_Things,processed/house/House90_13.png,13
Nonliving_Things,processed/house/House15_13.png,13
Nonliving_Things,processed/house/House82_13.png,13
Nonliving_Things,processed/house/House49_13.png,13
Living_Things,processed/face/female_78_13.png,13
Nonliving_Things,processed/house/House78_13.png,13
Living_Things,processed/face/male_81_13.png,13
Living_Things,processed/face/male_92_13.png,13
Nonliving_Things,processed/house/House80_13.png,13
Nonliving_Things,processed/house/House63_13.png,13
Living_Things,processed/face/female_28_13.png,13
Living_Things,processed/face/male_98_13.png,13
Nonliving_Things,processed/house/House84_13.png,13
Nonliving_Things,processed/house/House31_13.png,13
Living_Things,processed/face/female_27_13.png,13
Nonliving_Things,processed/house/House21_13.png,13
Nonliving_Things,processed/house/House57_13.png,13
Living_Things,processed/face/female_52_13.png,13
Nonliving_Things,processed/house/House13_13.png,13
Living_Things,processed/face/female_47_13.png,13
Nonliving_Things,processed/house/House94_13.png,13
Nonliving_Things,processed/house/House72_13.png,13
Living_Things,processed/face/male_37_13.png,13
Living_Things,processed/face/female_12_13.png,13
Living_Things,processed/face/female_20_13.png,13
Nonliving_Things,processed/house/House38_13.png,13
Living_Things,processed/face/male_27_13.png,13
Living_Things,processed/face/male_95_13.png,13
Nonliving_Things,processed/house/House34_13.png,13
Living_Things,processed/face/male_1_13.png,13
Nonliving_Things,processed/house/House44_13.png,13
Living_Things,processed/face/female_24_13.png,13
Nonliving_Things,processed/house/House1_13.png,13
Living_Things,processed/face/male_54_13.png,13
Living_Things,processed/face/female_44_13.png,13
Nonliving_Things,processed/house/House4_13.png,13
Nonliving_Things,processed/house/House69_13.png,13
Nonliving_Things,processed/house/House37_13.png,13
Nonliving_Things,processed/house/House35_13.png,13
Nonliving_Things,processed/house/House64_13.png,13
Living_Things,processed/face/male_61_13.png,13
Living_Things,processed/face/male_57_13.png,13
