category,image_name,count
Living_Things,processed/face/male_18_5.png,5
Nonliving_Things,processed/house/House5_5.png,5
Nonliving_Things,processed/house/House38_5.png,5
Nonliving_Things,processed/house/House42_5.png,5
Living_Things,processed/face/male_24_5.png,5
Living_Things,processed/face/male_92_5.png,5
Living_Things,processed/face/male_21_5.png,5
Living_Things,processed/face/male_10_5.png,5
Living_Things,processed/face/female_40_5.png,5
Living_Things,processed/face/male_23_5.png,5
Nonliving_Things,processed/house/House48_5.png,5
Living_Things,processed/face/female_45_5.png,5
Nonliving_Things,processed/house/House96_5.png,5
Nonliving_Things,processed/house/House61_5.png,5
Living_Things,processed/face/male_57_5.png,5
Nonliving_Things,processed/house/House80_5.png,5
Nonliving_Things,processed/house/House99_5.png,5
Nonliving_Things,processed/house/House85_5.png,5
Living_Things,processed/face/female_28_5.png,5
Nonliving_Things,processed/house/House76_5.png,5
Living_Things,processed/face/female_39_5.png,5
Nonliving_Things,processed/house/3257831_House58_5.png,5
Nonliving_Things,processed/house/House11_5.png,5
Nonliving_Things,processed/house/House43_5.png,5
Nonliving_Things,processed/house/House41_5.png,5
Nonliving_Things,processed/house/House47_5.png,5
Nonliving_Things,processed/house/House90_5.png,5
Nonliving_Things,processed/house/House59_5.png,5
Nonliving_Things,processed/house/House57_5.png,5
Nonliving_Things,processed/house/House26_5.png,5
Living_Things,processed/face/female_55_5.png,5
Nonliving_Things,processed/house/House30_5.png,5
Nonliving_Things,processed/house/House51_5.png,5
Nonliving_Things,processed/house/House92_5.png,5
Nonliving_Things,processed/house/House77_5.png,5
Nonliving_Things,processed/house/House33_5.png,5
Living_Things,processed/face/male_32_5.png,5
Nonliving_Things,processed/house/House35_5.png,5
Nonliving_Things,processed/house/House73_5.png,5
Nonliving_Things,processed/house/3257813_House74_5.png,5
Living_Things,processed/face/male_53_5.png,5
Nonliving_Things,processed/house/House56_5.png,5
Nonliving_Things,processed/house/House95_5.png,5
Living_Things,processed/face/female_63_5.png,5
Nonliving_Things,processed/house/House100_5.png,5
Living_Things,processed/face/female_8_5.png,5
Living_Things,processed/face/female_78_5.png,5
Living_Things,processed/face/male_63_5.png,5
Living_Things,processed/face/male_4_5.png,5
Nonliving_Things,processed/house/House97_5.png,5
Nonliving_Things,processed/house/House84_5.png,5
Nonliving_Things,processed/house/House82_5.png,5
Nonliving_Things,processed/house/House24_5.png,5
Living_Things,processed/face/male_8_5.png,5
Nonliving_Things,processed/house/House98_5.png,5
Living_Things,processed/face/female_85_5.png,5
Living_Things,processed/face/female_44_5.png,5
Nonliving_Things,processed/house/House31_5.png,5
Living_Things,processed/face/male_74_5.png,5
Living_Things,processed/face/male_96_5.png,5
Living_Things,processed/face/female_52_5.png,5
Living_Things,processed/face/male_17_5.png,5
Living_Things,processed/face/male_43_5.png,5
Living_Things,processed/face/female_66_5.png,5
Nonliving_Things,processed/house/House39_5.png,5
Living_Things,processed/face/female_92_5.png,5
Living_Things,processed/face/female_14_5.png,5
Living_Things,processed/face/male_90_5.png,5
Nonliving_Things,processed/house/House29_5.png,5
Nonliving_Things,processed/house/House72_5.png,5
Living_Things,processed/face/male_83_5.png,5
Living_Things,processed/face/female_32_5.png,5
Living_Things,processed/face/male_65_5.png,5
Nonliving_Things,processed/house/House21_5.png,5
Living_Things,processed/face/female_77_5.png,5
Living_Things,processed/face/female_17_5.png,5
Nonliving_Things,processed/house/House6_5.png,5
Living_Things,processed/face/female_56_5.png,5
Nonliving_Things,processed/house/House66_5.png,5
Nonliving_Things,processed/house/House86_5.png,5
Living_Things,processed/face/female_36_5.png,5
Living_Things,processed/face/male_91_5.png,5
Nonliving_Things,processed/house/House50_5.png,5
Living_Things,processed/face/female_25_5.png,5
Nonliving_Things,processed/house/House83_5.png,5
Nonliving_Things,processed/house/House20_5.png,5
Nonliving_Things,processed/house/House14_5.png,5
Living_Things,processed/face/female_53_5.png,5
Nonliving_Things,processed/house/House37_5.png,5
Nonliving_Things,processed/house/House88_5.png,5
Living_Things,processed/face/female_27_5.png,5
Nonliving_Things,processed/house/House16_5.png,5
Living_Things,processed/face/male_29_5.png,5
Nonliving_Things,processed/house/3257879_House74_5.png,5
Nonliving_Things,processed/house/House75_5.png,5
Nonliving_Things,processed/house/House65_5.png,5
Nonliving_Things,processed/house/House15_5.png,5
Living_Things,processed/face/female_42_5.png,5
Living_Things,processed/face/female_88_5.png,5
Living_Things,processed/face/male_51_5.png,5
