category,image_name,count
Nonliving_Things,processed/house/House9_5.png,5
Living_Things,processed/face/female_31_5.png,5
Living_Things,processed/face/male_21_5.png,5
Nonliving_Things,processed/house/House25_5.png,5
Living_Things,processed/face/female_56_5.png,5
Living_Things,processed/face/male_69_5.png,5
Living_Things,processed/face/female_17_5.png,5
Living_Things,processed/face/female_40_5.png,5
Nonliving_Things,processed/house/House69_5.png,5
Living_Things,processed/face/female_16_5.png,5
Living_Things,processed/face/male_66_5.png,5
Living_Things,processed/face/male_10_5.png,5
Living_Things,processed/face/male_95_5.png,5
Living_Things,processed/face/male_43_5.png,5
Nonliving_Things,processed/house/House26_5.png,5
Nonliving_Things,processed/house/House21_5.png,5
Nonliving_Things,processed/house/House23_5.png,5
Nonliving_Things,processed/house/House71_5.png,5
Nonliving_Things,processed/house/House44_5.png,5
Nonliving_Things,processed/house/House81_5.png,5
Nonliving_Things,processed/house/House16_5.png,5
Living_Things,processed/face/male_81_5.png,5
Nonliving_Things,processed/house/House31_5.png,5
Nonliving_Things,processed/house/House42_5.png,5
Living_Things,processed/face/female_52_5.png,5
Nonliving_Things,processed/house/House7_5.png,5
Living_Things,processed/face/female_85_5.png,5
Living_Things,processed/face/female_66_5.png,5
Living_Things,processed/face/male_35_5.png,5
Living_Things,processed/face/female_54_5.png,5
Living_Things,processed/face/female_77_5.png,5
Nonliving_Things,processed/house/House96_5.png,5
Living_Things,processed/face/female_55_5.png,5
Nonliving_Things,processed/house/House88_5.png,5
Living_Things,processed/face/female_95_5.png,5
Living_Things,processed/face/male_96_5.png,5
Nonliving_Things,processed/house/House4_5.png,5
Nonliving_Things,processed/house/House38_5.png,5
Nonliving_Things,processed/house/House52_5.png,5
Nonliving_Things,processed/house/House66_5.png,5
Nonliving_Things,processed/house/House39_5.png,5
Living_Things,processed/face/female_88_5.png,5
Living_Things,processed/face/male_61_5.png,5
Living_Things,processed/face/female_65_5.png,5
Living_Things,processed/face/male_32_5.png,5
Living_Things,processed/face/male_63_5.png,5
Living_Things,processed/face/male_24_5.png,5
Living_Things,processed/face/male_18_5.png,5
Nonliving_Things,processed/house/House86_5.png,5
Living_Things,processed/face/male_88_5.png,5
Living_Things,processed/face/male_65_5.png,5
Living_Things,processed/face/female_27_5.png,5
Nonliving_Things,processed/house/House34_5.png,5
Living_Things,processed/face/male_75_5.png,5
Nonliving_Things,processed/house/House13_5.png,5
Living_Things,processed/face/female_39_5.png,5
Nonliving_Things,processed/house/House70_5.png,5
Living_Things,processed/face/female_89_5.png,5
Nonliving_Things,processed/house/House2_5.png,5
Nonliving_Things,processed/house/House56_5.png,5
Nonliving_Things,processed/house/House27_5.png,5
Nonliving_Things,processed/house/House98_5.png,5
Living_Things,processed/face/female_1_5.png,5
Nonliving_Things,processed/house/House36_5.png,5
Living_Things,processed/face/male_58_5.png,5
Living_Things,processed/face/male_62_5.png,5
Nonliving_Things,processed/house/House24_5.png,5
Nonliving_Things,processed/house/House89_5.png,5
Living_Things,processed/face/male_1_5.png,5
Living_Things,processed/face/female_47_5.png,5
Nonliving_Things,processed/house/House22_5.png,5
Nonliving_Things,processed/house/House55_5.png,5
Living_Things,processed/face/male_90_5.png,5
Nonliving_Things,processed/house/House65_5.png,5
Nonliving_Things,processed/house/House37_5.png,5
Living_Things,processed/face/female_25_5.png,5
Nonliving_Things,processed/house/House32_5.png,5
Living_Things,processed/face/female_24_5.png,5
Nonliving_Things,processed/house/House92_5.png,5
Nonliving_Things,processed/house/House48_5.png,5
Living_Things,processed/face/female_44_5.png,5
Living_Things,processed/face/female_28_5.png,5
Living_Things,processed/face/female_8_5.png,5
Nonliving_Things,processed/house/House61_5.png,5
Living_Things,processed/face/female_42_5.png,5
Living_Things,processed/face/male_91_5.png,5
Nonliving_Things,processed/house/House78_5.png,5
Living_Things,processed/face/male_70_5.png,5
Nonliving_Things,processed/house/House40_5.png,5
Living_Things,processed/face/male_5_5.png,5
Nonliving_Things,processed/house/House79_5.png,5
Living_Things,processed/face/male_26_5.png,5
Living_Things,processed/face/male_73_5.png,5
Nonliving_Things,processed/house/House68_5.png,5
Nonliving_Things,processed/house/House43_5.png,5
Nonliving_Things,processed/house/House5_5.png,5
Nonliving_Things,processed/house/House91_5.png,5
Nonliving_Things,processed/house/House94_5.png,5
Living_Things,processed/face/male_54_5.png,5
Living_Things,processed/face/female_34_5.png,5
