category,image_name,image_number,image_iter
Nonliving_Things,processed/house/house-32_8.png,32,8
Living_Things,processed/face/face-19_8.png,19,8
Nonliving_Things,processed/house/house-4_8.png,4,8
Nonliving_Things,processed/house/house-47_8.png,47,8
Living_Things,processed/face/face-30_8.png,30,8
Living_Things,processed/face/face-44_8.png,44,8
Nonliving_Things,processed/house/house-85_8.png,85,8
Living_Things,processed/face/face-49_8.png,49,8
Nonliving_Things,processed/house/house-62_8.png,62,8
Living_Things,processed/face/face-3_8.png,3,8
Living_Things,processed/face/face-88_8.png,88,8
Living_Things,processed/face/face-95_8.png,95,8
Nonliving_Things,processed/house/house-13_8.png,13,8
Living_Things,processed/face/face-85_8.png,85,8
Nonliving_Things,processed/house/house-20_8.png,20,8
Living_Things,processed/face/face-32_8.png,32,8
Living_Things,processed/face/face-96_8.png,96,8
Nonliving_Things,processed/house/house-54_8.png,54,8
Living_Things,processed/face/face-46_8.png,46,8
Nonliving_Things,processed/house/house-19_8.png,19,8
Nonliving_Things,processed/house/house-72_8.png,72,8
Living_Things,processed/face/face-11_8.png,11,8
Living_Things,processed/face/face-39_8.png,39,8
Nonliving_Things,processed/house/house-65_8.png,65,8
Living_Things,processed/face/face-17_8.png,17,8
Nonliving_Things,processed/house/house-5_8.png,5,8
Living_Things,processed/face/face-75_8.png,75,8
Nonliving_Things,processed/house/house-84_8.png,84,8
Living_Things,processed/face/face-77_8.png,77,8
Living_Things,processed/face/face-82_8.png,82,8
Living_Things,processed/face/face-98_8.png,98,8
Nonliving_Things,processed/house/house-75_8.png,75,8
Nonliving_Things,processed/house/house-3_8.png,3,8
Nonliving_Things,processed/house/house-88_8.png,88,8
Living_Things,processed/face/face-25_8.png,25,8
Living_Things,processed/face/face-72_8.png,72,8
Nonliving_Things,processed/house/house-67_8.png,67,8
Living_Things,processed/face/face-90_8.png,90,8
Living_Things,processed/face/face-13_8.png,13,8
Living_Things,processed/face/face-6_8.png,6,8
Nonliving_Things,processed/house/house-73_8.png,73,8
Living_Things,processed/face/face-99_8.png,99,8
Nonliving_Things,processed/house/house-69_8.png,69,8
Nonliving_Things,processed/house/house-59_8.png,59,8
Living_Things,processed/face/face-35_8.png,35,8
Nonliving_Things,processed/house/house-14_8.png,14,8
Living_Things,processed/face/face-27_8.png,27,8
Living_Things,processed/face/face-41_8.png,41,8
Nonliving_Things,processed/house/house-79_8.png,79,8
Nonliving_Things,processed/house/house-51_8.png,51,8
Nonliving_Things,processed/house/house-16_8.png,16,8
Nonliving_Things,processed/house/house-95_8.png,95,8
Living_Things,processed/face/face-93_8.png,93,8
Living_Things,processed/face/face-20_8.png,20,8
Nonliving_Things,processed/house/house-38_8.png,38,8
Living_Things,processed/face/face-86_8.png,86,8
Living_Things,processed/face/face-76_8.png,76,8
Nonliving_Things,processed/house/house-24_8.png,24,8
Living_Things,processed/face/face-12_8.png,12,8
Living_Things,processed/face/face-52_8.png,52,8
Nonliving_Things,processed/house/house-31_8.png,31,8
Nonliving_Things,processed/house/house-97_8.png,97,8
Living_Things,processed/face/face-43_8.png,43,8
Nonliving_Things,processed/house/house-36_8.png,36,8
Nonliving_Things,processed/house/house-80_8.png,80,8
Nonliving_Things,processed/house/house-70_8.png,70,8
Nonliving_Things,processed/house/house-26_8.png,26,8
Nonliving_Things,processed/house/house-23_8.png,23,8
Nonliving_Things,processed/house/house-21_8.png,21,8
Living_Things,processed/face/face-26_8.png,26,8
Living_Things,processed/face/face-87_8.png,87,8
Living_Things,processed/face/face-38_8.png,38,8
Nonliving_Things,processed/house/house-48_8.png,48,8
Nonliving_Things,processed/house/house-89_8.png,89,8
Nonliving_Things,processed/house/house-55_8.png,55,8
Living_Things,processed/face/face-7_8.png,7,8
Nonliving_Things,processed/house/house-29_8.png,29,8
Nonliving_Things,processed/house/house-8_8.png,8,8
Nonliving_Things,processed/house/house-50_8.png,50,8
Living_Things,processed/face/face-24_8.png,24,8
Living_Things,processed/face/face-53_8.png,53,8
Living_Things,processed/face/face-45_8.png,45,8
Living_Things,processed/face/face-97_8.png,97,8
Nonliving_Things,processed/house/house-74_8.png,74,8
Nonliving_Things,processed/house/house-43_8.png,43,8
Living_Things,processed/face/face-100_8.png,100,8
Nonliving_Things,processed/house/house-10_8.png,10,8
Living_Things,processed/face/face-28_8.png,28,8
Nonliving_Things,processed/house/house-87_8.png,87,8
Nonliving_Things,processed/house/house-91_8.png,91,8
Living_Things,processed/face/face-15_8.png,15,8
Nonliving_Things,processed/house/house-6_8.png,6,8
Nonliving_Things,processed/house/house-11_8.png,11,8
Nonliving_Things,processed/house/house-40_8.png,40,8
Living_Things,processed/face/face-78_8.png,78,8
Living_Things,processed/face/face-36_8.png,36,8
Living_Things,processed/face/face-61_8.png,61,8
Living_Things,processed/face/face-70_8.png,70,8
Living_Things,processed/face/face-31_8.png,31,8
Nonliving_Things,processed/house/house-7_8.png,7,8
