category,image_name,count
Nonliving_Things,processed/house/House66_18.png,18
Living_Things,processed/face/male_89_18.png,18
Living_Things,processed/face/female_5_18.png,18
Nonliving_Things,processed/house/House30_18.png,18
Living_Things,processed/face/male_73_18.png,18
Living_Things,processed/face/male_26_18.png,18
Living_Things,processed/face/female_29_18.png,18
Living_Things,processed/face/female_56_18.png,18
Nonliving_Things,processed/house/House35_18.png,18
Living_Things,processed/face/female_1_18.png,18
Living_Things,processed/face/male_57_18.png,18
Living_Things,processed/face/female_53_18.png,18
Living_Things,processed/face/female_92_18.png,18
Living_Things,processed/face/male_35_18.png,18
Nonliving_Things,processed/house/House72_18.png,18
Nonliving_Things,processed/house/House48_18.png,18
Nonliving_Things,processed/house/House17_18.png,18
Nonliving_Things,processed/house/House11_18.png,18
Nonliving_Things,processed/house/House15_18.png,18
Nonliving_Things,processed/house/House43_18.png,18
Nonliving_Things,processed/house/House7_18.png,18
Living_Things,processed/face/female_65_18.png,18
Nonliving_Things,processed/house/House1_18.png,18
Nonliving_Things,processed/house/House23_18.png,18
Living_Things,processed/face/male_96_18.png,18
Nonliving_Things,processed/house/House28_18.png,18
Living_Things,processed/face/male_65_18.png,18
Living_Things,processed/face/female_42_18.png,18
Living_Things,processed/face/male_74_18.png,18
Living_Things,processed/face/female_71_18.png,18
Living_Things,processed/face/male_42_18.png,18
Nonliving_Things,processed/house/House29_18.png,18
Living_Things,processed/face/female_39_18.png,18
Nonliving_Things,processed/house/House63_18.png,18
Living_Things,processed/face/male_1_18.png,18
Living_Things,processed/face/male_28_18.png,18
Nonliving_Things,processed/house/House81_18.png,18
Nonliving_Things,processed/house/House55_18.png,18
Nonliving_Things,processed/house/House97_18.png,18
Nonliving_Things,processed/house/House10_18.png,18
Nonliving_Things,processed/house/House83_18.png,18
Living_Things,processed/face/female_27_18.png,18
Living_Things,processed/face/male_23_18.png,18
Living_Things,processed/face/female_50_18.png,18
Living_Things,processed/face/male_90_18.png,18
Living_Things,processed/face/male_32_18.png,18
Living_Things,processed/face/female_32_18.png,18
Living_Things,processed/face/female_80_18.png,18
Nonliving_Things,processed/house/House67_18.png,18
Living_Things,processed/face/female_17_18.png,18
Living_Things,processed/face/female_87_18.png,18
Living_Things,processed/face/male_62_18.png,18
Nonliving_Things,processed/house/House100_18.png,18
Living_Things,processed/face/male_70_18.png,18
Nonliving_Things,processed/house/House19_18.png,18
Living_Things,processed/face/female_36_18.png,18
Nonliving_Things,processed/house/House37_18.png,18
Living_Things,processed/face/female_20_18.png,18
Nonliving_Things,processed/house/House16_18.png,18
Nonliving_Things,processed/house/House75_18.png,18
Nonliving_Things,processed/house/House50_18.png,18
Nonliving_Things,processed/house/House8_18.png,18
Living_Things,processed/face/male_61_18.png,18
Nonliving_Things,processed/house/House99_18.png,18
Living_Things,processed/face/male_83_18.png,18
Living_Things,processed/face/male_33_18.png,18
Nonliving_Things,processed/house/House5_18.png,18
Nonliving_Things,processed/house/House22_18.png,18
Living_Things,processed/face/male_54_18.png,18
Living_Things,processed/face/female_73_18.png,18
Nonliving_Things,processed/house/House96_18.png,18
Nonliving_Things,processed/house/House45_18.png,18
Living_Things,processed/face/male_53_18.png,18
Nonliving_Things,processed/house/House27_18.png,18
Nonliving_Things,processed/house/House57_18.png,18
Living_Things,processed/face/male_8_18.png,18
Nonliving_Things,processed/house/House87_18.png,18
Living_Things,processed/face/male_98_18.png,18
Nonliving_Things,processed/house/House71_18.png,18
Nonliving_Things,processed/house/House49_18.png,18
Living_Things,processed/face/male_81_18.png,18
Living_Things,processed/face/female_86_18.png,18
Living_Things,processed/face/male_21_18.png,18
Nonliving_Things,processed/house/House80_18.png,18
Living_Things,processed/face/male_56_18.png,18
Living_Things,processed/face/female_28_18.png,18
Nonliving_Things,processed/house/House18_18.png,18
Living_Things,processed/face/male_66_18.png,18
Nonliving_Things,processed/house/House34_18.png,18
Living_Things,processed/face/female_78_18.png,18
Nonliving_Things,processed/house/House94_18.png,18
Living_Things,processed/face/female_45_18.png,18
Living_Things,processed/face/female_25_18.png,18
Nonliving_Things,processed/house/House69_18.png,18
Nonliving_Things,processed/house/House9_18.png,18
Nonliving_Things,processed/house/House88_18.png,18
Nonliving_Things,processed/house/House93_18.png,18
Nonliving_Things,processed/house/House86_18.png,18
Living_Things,processed/face/female_55_18.png,18
Living_Things,processed/face/male_63_18.png,18
