category,image_name,count
Living_Things,processed/face/male_18_18.png,18
Nonliving_Things,processed/house/House5_18.png,18
Nonliving_Things,processed/house/House38_18.png,18
Nonliving_Things,processed/house/House42_18.png,18
Living_Things,processed/face/male_24_18.png,18
Living_Things,processed/face/male_92_18.png,18
Living_Things,processed/face/male_21_18.png,18
Living_Things,processed/face/male_10_18.png,18
Living_Things,processed/face/female_40_18.png,18
Living_Things,processed/face/male_23_18.png,18
Nonliving_Things,processed/house/House48_18.png,18
Living_Things,processed/face/female_45_18.png,18
Nonliving_Things,processed/house/House96_18.png,18
Nonliving_Things,processed/house/House61_18.png,18
Living_Things,processed/face/male_57_18.png,18
Nonliving_Things,processed/house/House80_18.png,18
Nonliving_Things,processed/house/House99_18.png,18
Nonliving_Things,processed/house/House85_18.png,18
Living_Things,processed/face/female_28_18.png,18
Nonliving_Things,processed/house/House76_18.png,18
Living_Things,processed/face/female_39_18.png,18
Nonliving_Things,processed/house/3257831_House58_18.png,18
Nonliving_Things,processed/house/House11_18.png,18
Nonliving_Things,processed/house/House43_18.png,18
Nonliving_Things,processed/house/House41_18.png,18
Nonliving_Things,processed/house/House47_18.png,18
Nonliving_Things,processed/house/House90_18.png,18
Nonliving_Things,processed/house/House59_18.png,18
Nonliving_Things,processed/house/House57_18.png,18
Nonliving_Things,processed/house/House26_18.png,18
Living_Things,processed/face/female_55_18.png,18
Nonliving_Things,processed/house/House30_18.png,18
Nonliving_Things,processed/house/House51_18.png,18
Nonliving_Things,processed/house/House92_18.png,18
Nonliving_Things,processed/house/House77_18.png,18
Nonliving_Things,processed/house/House33_18.png,18
Living_Things,processed/face/male_32_18.png,18
Nonliving_Things,processed/house/House35_18.png,18
Nonliving_Things,processed/house/House73_18.png,18
Nonliving_Things,processed/house/3257813_House74_18.png,18
Living_Things,processed/face/male_53_18.png,18
Nonliving_Things,processed/house/House56_18.png,18
Nonliving_Things,processed/house/House95_18.png,18
Living_Things,processed/face/female_63_18.png,18
Nonliving_Things,processed/house/House100_18.png,18
Living_Things,processed/face/female_8_18.png,18
Living_Things,processed/face/female_78_18.png,18
Living_Things,processed/face/male_63_18.png,18
Living_Things,processed/face/male_4_18.png,18
Nonliving_Things,processed/house/House97_18.png,18
Nonliving_Things,processed/house/House84_18.png,18
Nonliving_Things,processed/house/House82_18.png,18
Nonliving_Things,processed/house/House24_18.png,18
Living_Things,processed/face/male_8_18.png,18
Nonliving_Things,processed/house/House98_18.png,18
Living_Things,processed/face/female_85_18.png,18
Living_Things,processed/face/female_44_18.png,18
Nonliving_Things,processed/house/House31_18.png,18
Living_Things,processed/face/male_74_18.png,18
Living_Things,processed/face/male_96_18.png,18
Living_Things,processed/face/female_52_18.png,18
Living_Things,processed/face/male_17_18.png,18
Living_Things,processed/face/male_43_18.png,18
Living_Things,processed/face/female_66_18.png,18
Nonliving_Things,processed/house/House39_18.png,18
Living_Things,processed/face/female_92_18.png,18
Living_Things,processed/face/female_14_18.png,18
Living_Things,processed/face/male_90_18.png,18
Nonliving_Things,processed/house/House29_18.png,18
Nonliving_Things,processed/house/House72_18.png,18
Living_Things,processed/face/male_83_18.png,18
Living_Things,processed/face/female_32_18.png,18
Living_Things,processed/face/male_65_18.png,18
Nonliving_Things,processed/house/House21_18.png,18
Living_Things,processed/face/female_77_18.png,18
Living_Things,processed/face/female_17_18.png,18
Nonliving_Things,processed/house/House6_18.png,18
Living_Things,processed/face/female_56_18.png,18
Nonliving_Things,processed/house/House66_18.png,18
Nonliving_Things,processed/house/House86_18.png,18
Living_Things,processed/face/female_36_18.png,18
Living_Things,processed/face/male_91_18.png,18
Nonliving_Things,processed/house/House50_18.png,18
Living_Things,processed/face/female_25_18.png,18
Nonliving_Things,processed/house/House83_18.png,18
Nonliving_Things,processed/house/House20_18.png,18
Nonliving_Things,processed/house/House14_18.png,18
Living_Things,processed/face/female_53_18.png,18
Nonliving_Things,processed/house/House37_18.png,18
Nonliving_Things,processed/house/House88_18.png,18
Living_Things,processed/face/female_27_18.png,18
Nonliving_Things,processed/house/House16_18.png,18
Living_Things,processed/face/male_29_18.png,18
Nonliving_Things,processed/house/3257879_House74_18.png,18
Nonliving_Things,processed/house/House75_18.png,18
Nonliving_Things,processed/house/House65_18.png,18
Nonliving_Things,processed/house/House15_18.png,18
Living_Things,processed/face/female_42_18.png,18
Living_Things,processed/face/female_88_18.png,18
Living_Things,processed/face/male_51_18.png,18
