category,image_name,count
Living_Things,processed/face/male_18_21.png,21
Nonliving_Things,processed/house/House5_21.png,21
Nonliving_Things,processed/house/House38_21.png,21
Nonliving_Things,processed/house/House42_21.png,21
Living_Things,processed/face/male_24_21.png,21
Living_Things,processed/face/male_92_21.png,21
Living_Things,processed/face/male_21_21.png,21
Living_Things,processed/face/male_10_21.png,21
Living_Things,processed/face/female_40_21.png,21
Living_Things,processed/face/male_23_21.png,21
Nonliving_Things,processed/house/House48_21.png,21
Living_Things,processed/face/female_45_21.png,21
Nonliving_Things,processed/house/House96_21.png,21
Nonliving_Things,processed/house/House61_21.png,21
Living_Things,processed/face/male_57_21.png,21
Nonliving_Things,processed/house/House80_21.png,21
Nonliving_Things,processed/house/House99_21.png,21
Nonliving_Things,processed/house/House85_21.png,21
Living_Things,processed/face/female_28_21.png,21
Nonliving_Things,processed/house/House76_21.png,21
Living_Things,processed/face/female_39_21.png,21
Nonliving_Things,processed/house/3257831_House58_21.png,21
Nonliving_Things,processed/house/House11_21.png,21
Nonliving_Things,processed/house/House43_21.png,21
Nonliving_Things,processed/house/House41_21.png,21
Nonliving_Things,processed/house/House47_21.png,21
Nonliving_Things,processed/house/House90_21.png,21
Nonliving_Things,processed/house/House59_21.png,21
Nonliving_Things,processed/house/House57_21.png,21
Nonliving_Things,processed/house/House26_21.png,21
Living_Things,processed/face/female_55_21.png,21
Nonliving_Things,processed/house/House30_21.png,21
Nonliving_Things,processed/house/House51_21.png,21
Nonliving_Things,processed/house/House92_21.png,21
Nonliving_Things,processed/house/House77_21.png,21
Nonliving_Things,processed/house/House33_21.png,21
Living_Things,processed/face/male_32_21.png,21
Nonliving_Things,processed/house/House35_21.png,21
Nonliving_Things,processed/house/House73_21.png,21
Nonliving_Things,processed/house/3257813_House74_21.png,21
Living_Things,processed/face/male_53_21.png,21
Nonliving_Things,processed/house/House56_21.png,21
Nonliving_Things,processed/house/House95_21.png,21
Living_Things,processed/face/female_63_21.png,21
Nonliving_Things,processed/house/House100_21.png,21
Living_Things,processed/face/female_8_21.png,21
Living_Things,processed/face/female_78_21.png,21
Living_Things,processed/face/male_63_21.png,21
Living_Things,processed/face/male_4_21.png,21
Nonliving_Things,processed/house/House97_21.png,21
Nonliving_Things,processed/house/House84_21.png,21
Nonliving_Things,processed/house/House82_21.png,21
Nonliving_Things,processed/house/House24_21.png,21
Living_Things,processed/face/male_8_21.png,21
Nonliving_Things,processed/house/House98_21.png,21
Living_Things,processed/face/female_85_21.png,21
Living_Things,processed/face/female_44_21.png,21
Nonliving_Things,processed/house/House31_21.png,21
Living_Things,processed/face/male_74_21.png,21
Living_Things,processed/face/male_96_21.png,21
Living_Things,processed/face/female_52_21.png,21
Living_Things,processed/face/male_17_21.png,21
Living_Things,processed/face/male_43_21.png,21
Living_Things,processed/face/female_66_21.png,21
Nonliving_Things,processed/house/House39_21.png,21
Living_Things,processed/face/female_92_21.png,21
Living_Things,processed/face/female_14_21.png,21
Living_Things,processed/face/male_90_21.png,21
Nonliving_Things,processed/house/House29_21.png,21
Nonliving_Things,processed/house/House72_21.png,21
Living_Things,processed/face/male_83_21.png,21
Living_Things,processed/face/female_32_21.png,21
Living_Things,processed/face/male_65_21.png,21
Nonliving_Things,processed/house/House21_21.png,21
Living_Things,processed/face/female_77_21.png,21
Living_Things,processed/face/female_17_21.png,21
Nonliving_Things,processed/house/House6_21.png,21
Living_Things,processed/face/female_56_21.png,21
Nonliving_Things,processed/house/House66_21.png,21
Nonliving_Things,processed/house/House86_21.png,21
Living_Things,processed/face/female_36_21.png,21
Living_Things,processed/face/male_91_21.png,21
Nonliving_Things,processed/house/House50_21.png,21
Living_Things,processed/face/female_25_21.png,21
Nonliving_Things,processed/house/House83_21.png,21
Nonliving_Things,processed/house/House20_21.png,21
Nonliving_Things,processed/house/House14_21.png,21
Living_Things,processed/face/female_53_21.png,21
Nonliving_Things,processed/house/House37_21.png,21
Nonliving_Things,processed/house/House88_21.png,21
Living_Things,processed/face/female_27_21.png,21
Nonliving_Things,processed/house/House16_21.png,21
Living_Things,processed/face/male_29_21.png,21
Nonliving_Things,processed/house/3257879_House74_21.png,21
Nonliving_Things,processed/house/House75_21.png,21
Nonliving_Things,processed/house/House65_21.png,21
Nonliving_Things,processed/house/House15_21.png,21
Living_Things,processed/face/female_42_21.png,21
Living_Things,processed/face/female_88_21.png,21
Living_Things,processed/face/male_51_21.png,21
