category,image_name,count
Nonliving_Things,processed/house/House90_21.png,21
Living_Things,processed/face/female_39_21.png,21
Living_Things,processed/face/female_55_21.png,21
Nonliving_Things,processed/house/House98_21.png,21
Living_Things,processed/face/female_40_21.png,21
Living_Things,processed/face/male_17_21.png,21
Living_Things,processed/face/female_66_21.png,21
Living_Things,processed/face/female_16_21.png,21
Nonliving_Things,processed/house/House53_21.png,21
Living_Things,processed/face/male_75_21.png,21
Living_Things,processed/face/female_56_21.png,21
Living_Things,processed/face/female_58_21.png,21
Living_Things,processed/face/male_63_21.png,21
Living_Things,processed/face/female_71_21.png,21
Nonliving_Things,processed/house/House17_21.png,21
Nonliving_Things,processed/house/House43_21.png,21
Nonliving_Things,processed/house/House35_21.png,21
Nonliving_Things,processed/house/House96_21.png,21
Nonliving_Things,processed/house/House12_21.png,21
Nonliving_Things,processed/house/House62_21.png,21
Nonliving_Things,processed/house/House54_21.png,21
Living_Things,processed/face/male_54_21.png,21
Nonliving_Things,processed/house/House92_21.png,21
Nonliving_Things,processed/house/House63_21.png,21
Living_Things,processed/face/male_65_21.png,21
Nonliving_Things,processed/house/House55_21.png,21
Living_Things,processed/face/male_94_21.png,21
Living_Things,processed/face/male_37_21.png,21
Living_Things,processed/face/female_31_21.png,21
Living_Things,processed/face/male_69_21.png,21
Living_Things,processed/face/female_73_21.png,21
Nonliving_Things,processed/house/House52_21.png,21
Living_Things,processed/face/female_61_21.png,21
Nonliving_Things,processed/house/House99_21.png,21
Living_Things,processed/face/female_29_21.png,21
Living_Things,processed/face/female_54_21.png,21
Nonliving_Things,processed/house/House34_21.png,21
Nonliving_Things,processed/house/House69_21.png,21
Nonliving_Things,processed/house/House88_21.png,21
Nonliving_Things,processed/house/House22_21.png,21
Nonliving_Things,processed/house/House42_21.png,21
Living_Things,processed/face/female_51_21.png,21
Living_Things,processed/face/male_90_21.png,21
Living_Things,processed/face/male_72_21.png,21
Living_Things,processed/face/male_53_21.png,21
Living_Things,processed/face/male_95_21.png,21
Living_Things,processed/face/female_60_21.png,21
Living_Things,processed/face/male_61_21.png,21
Nonliving_Things,processed/house/House28_21.png,21
Living_Things,processed/face/female_77_21.png,21
Living_Things,processed/face/female_45_21.png,21
Living_Things,processed/face/female_8_21.png,21
Nonliving_Things,processed/house/House30_21.png,21
Living_Things,processed/face/male_92_21.png,21
Nonliving_Things,processed/house/House26_21.png,21
Living_Things,processed/face/female_1_21.png,21
Nonliving_Things,processed/house/House75_21.png,21
Living_Things,processed/face/male_89_21.png,21
Nonliving_Things,processed/house/House37_21.png,21
Nonliving_Things,processed/house/House86_21.png,21
Nonliving_Things,processed/house/House18_21.png,21
Nonliving_Things,processed/house/House73_21.png,21
Living_Things,processed/face/female_88_21.png,21
Nonliving_Things,processed/house/House45_21.png,21
Living_Things,processed/face/female_100_21.png,21
Living_Things,processed/face/male_98_21.png,21
Nonliving_Things,processed/house/House57_21.png,21
Nonliving_Things,processed/house/House24_21.png,21
Living_Things,processed/face/male_23_21.png,21
Living_Things,processed/face/female_5_21.png,21
Nonliving_Things,processed/house/House79_21.png,21
Nonliving_Things,processed/house/House71_21.png,21
Living_Things,processed/face/male_51_21.png,21
Nonliving_Things,processed/house/House70_21.png,21
Nonliving_Things,processed/house/House13_21.png,21
Living_Things,processed/face/male_96_21.png,21
Nonliving_Things,processed/house/House83_21.png,21
Living_Things,processed/face/female_63_21.png,21
Nonliving_Things,processed/house/House66_21.png,21
Nonliving_Things,processed/house/House81_21.png,21
Living_Things,processed/face/female_86_21.png,21
Living_Things,processed/face/female_32_21.png,21
Living_Things,processed/face/male_29_21.png,21
Nonliving_Things,processed/house/House76_21.png,21
Living_Things,processed/face/male_88_21.png,21
Living_Things,processed/face/female_36_21.png,21
Nonliving_Things,processed/house/House6_21.png,21
Living_Things,processed/face/female_28_21.png,21
Nonliving_Things,processed/house/House77_21.png,21
Living_Things,processed/face/male_27_21.png,21
Nonliving_Things,processed/house/House64_21.png,21
Living_Things,processed/face/female_78_21.png,21
Living_Things,processed/face/female_42_21.png,21
Nonliving_Things,processed/house/House95_21.png,21
Nonliving_Things,processed/house/House78_21.png,21
Nonliving_Things,processed/house/House9_21.png,21
Nonliving_Things,processed/house/House94_21.png,21
Nonliving_Things,processed/house/House100_21.png,21
Living_Things,processed/face/male_42_21.png,21
Living_Things,processed/face/male_5_21.png,21
