category,image_name,count
Living_Things,processed/face/female_63_20.png,20
Nonliving_Things,processed/house/House34_20.png,20
Living_Things,processed/face/female_53_20.png,20
Nonliving_Things,processed/house/House70_20.png,20
Living_Things,processed/face/female_89_20.png,20
Living_Things,processed/face/female_78_20.png,20
Living_Things,processed/face/female_56_20.png,20
Nonliving_Things,processed/house/House14_20.png,20
Nonliving_Things,processed/house/House38_20.png,20
Nonliving_Things,processed/house/House20_20.png,20
Nonliving_Things,processed/house/House17_20.png,20
Living_Things,processed/face/male_82_20.png,20
Nonliving_Things,processed/house/House66_20.png,20
Nonliving_Things,processed/house/House73_20.png,20
Living_Things,processed/face/male_8_20.png,20
Nonliving_Things,processed/house/House26_20.png,20
Living_Things,processed/face/female_39_20.png,20
Nonliving_Things,processed/house/House32_20.png,20
Nonliving_Things,processed/house/House56_20.png,20
Nonliving_Things,processed/house/House95_20.png,20
Nonliving_Things,processed/house/House30_20.png,20
Nonliving_Things,processed/house/House97_20.png,20
Nonliving_Things,processed/house/House99_20.png,20
Living_Things,processed/face/male_32_20.png,20
Nonliving_Things,processed/house/House28_20.png,20
Living_Things,processed/face/male_54_20.png,20
Living_Things,processed/face/female_34_20.png,20
Nonliving_Things,processed/house/House23_20.png,20
Living_Things,processed/face/male_27_20.png,20
Nonliving_Things,processed/house/House98_20.png,20
Nonliving_Things,processed/house/House68_20.png,20
Nonliving_Things,processed/house/House57_20.png,20
Nonliving_Things,processed/house/House76_20.png,20
Nonliving_Things,processed/house/House55_20.png,20
Living_Things,processed/face/female_85_20.png,20
Nonliving_Things,processed/house/House41_20.png,20
Nonliving_Things,processed/house/House62_20.png,20
Nonliving_Things,processed/house/House79_20.png,20
Living_Things,processed/face/male_24_20.png,20
Nonliving_Things,processed/house/House6_20.png,20
Nonliving_Things,processed/house/House39_20.png,20
Nonliving_Things,processed/house/House63_20.png,20
Living_Things,processed/face/female_95_20.png,20
Nonliving_Things,processed/house/House72_20.png,20
Nonliving_Things,processed/house/House5_20.png,20
Living_Things,processed/face/male_98_20.png,20
Living_Things,processed/face/female_100_20.png,20
Living_Things,processed/face/male_18_20.png,20
Nonliving_Things,processed/house/House85_20.png,20
Nonliving_Things,processed/house/House10_20.png,20
Living_Things,processed/face/male_70_20.png,20
Nonliving_Things,processed/house/House11_20.png,20
Living_Things,processed/face/female_17_20.png,20
Living_Things,processed/face/male_81_20.png,20
Living_Things,processed/face/male_69_20.png,20
Living_Things,processed/face/female_20_20.png,20
Living_Things,processed/face/male_92_20.png,20
Living_Things,processed/face/female_54_20.png,20
Nonliving_Things,processed/house/House84_20.png,20
Living_Things,processed/face/male_10_20.png,20
Living_Things,processed/face/female_31_20.png,20
Living_Things,processed/face/female_1_20.png,20
Living_Things,processed/face/male_28_20.png,20
Living_Things,processed/face/male_57_20.png,20
Nonliving_Things,processed/house/House12_20.png,20
Nonliving_Things,processed/house/House90_20.png,20
Nonliving_Things,processed/house/House27_20.png,20
Living_Things,processed/face/female_28_20.png,20
Living_Things,processed/face/male_94_20.png,20
Nonliving_Things,processed/house/House13_20.png,20
Living_Things,processed/face/female_32_20.png,20
Nonliving_Things,processed/house/House91_20.png,20
Nonliving_Things,processed/house/House37_20.png,20
Nonliving_Things,processed/house/House7_20.png,20
Living_Things,processed/face/female_24_20.png,20
Nonliving_Things,processed/house/House42_20.png,20
Living_Things,processed/face/male_1_20.png,20
Nonliving_Things,processed/house/House75_20.png,20
Nonliving_Things,processed/house/House86_20.png,20
Living_Things,processed/face/female_50_20.png,20
Living_Things,processed/face/male_43_20.png,20
Nonliving_Things,processed/house/House92_20.png,20
Living_Things,processed/face/male_3_20.png,20
Living_Things,processed/face/male_21_20.png,20
Nonliving_Things,processed/house/House50_20.png,20
Living_Things,processed/face/female_52_20.png,20
Living_Things,processed/face/male_17_20.png,20
Nonliving_Things,processed/house/House1_20.png,20
Living_Things,processed/face/female_51_20.png,20
Nonliving_Things,processed/house/House83_20.png,20
Living_Things,processed/face/female_55_20.png,20
Living_Things,processed/face/female_73_20.png,20
Living_Things,processed/face/female_68_20.png,20
Living_Things,processed/face/female_47_20.png,20
Living_Things,processed/face/male_58_20.png,20
Nonliving_Things,processed/house/House18_20.png,20
