category,image_name,count
Living_Things,processed/face/female_56_15.png,15
Nonliving_Things,processed/house/House4_15.png,15
Living_Things,processed/face/female_1_15.png,15
Nonliving_Things,processed/house/House33_15.png,15
Living_Things,processed/face/female_86_15.png,15
Living_Things,processed/face/male_90_15.png,15
Living_Things,processed/face/female_20_15.png,15
Nonliving_Things,processed/house/House14_15.png,15
Nonliving_Things,processed/house/House92_15.png,15
Nonliving_Things,processed/house/House30_15.png,15
Nonliving_Things,processed/house/House44_15.png,15
Living_Things,processed/face/male_5_15.png,15
Nonliving_Things,processed/house/House25_15.png,15
Nonliving_Things,processed/house/House40_15.png,15
Living_Things,processed/face/female_92_15.png,15
Nonliving_Things,processed/house/House5_15.png,15
Living_Things,processed/face/male_37_15.png,15
Nonliving_Things,processed/house/House28_15.png,15
Nonliving_Things,processed/house/House71_15.png,15
Nonliving_Things,processed/house/House16_15.png,15
Nonliving_Things,processed/house/House78_15.png,15
Nonliving_Things,processed/house/House81_15.png,15
Nonliving_Things,processed/house/House7_15.png,15
Living_Things,processed/face/female_60_15.png,15
Nonliving_Things,processed/house/House11_15.png,15
Living_Things,processed/face/male_32_15.png,15
Living_Things,processed/face/female_12_15.png,15
Nonliving_Things,processed/house/House98_15.png,15
Living_Things,processed/face/male_95_15.png,15
Nonliving_Things,processed/house/House48_15.png,15
Nonliving_Things,processed/house/House8_15.png,15
Nonliving_Things,processed/house/House13_15.png,15
Nonliving_Things,processed/house/House88_15.png,15
Nonliving_Things,processed/house/House29_15.png,15
Living_Things,processed/face/female_32_15.png,15
Nonliving_Things,processed/house/House6_15.png,15
Nonliving_Things,processed/house/House77_15.png,15
Nonliving_Things,processed/house/House61_15.png,15
Living_Things,processed/face/male_33_15.png,15
Nonliving_Things,processed/house/House72_15.png,15
Nonliving_Things,processed/house/House20_15.png,15
Nonliving_Things,processed/house/House50_15.png,15
Living_Things,processed/face/female_68_15.png,15
Nonliving_Things,processed/house/House97_15.png,15
Nonliving_Things,processed/house/House64_15.png,15
Living_Things,processed/face/female_80_15.png,15
Living_Things,processed/face/male_53_15.png,15
Living_Things,processed/face/female_14_15.png,15
Nonliving_Things,processed/house/House2_15.png,15
Nonliving_Things,processed/house/House53_15.png,15
Living_Things,processed/face/male_28_15.png,15
Nonliving_Things,processed/house/House3_15.png,15
Living_Things,processed/face/male_81_15.png,15
Living_Things,processed/face/female_66_15.png,15
Living_Things,processed/face/female_85_15.png,15
Living_Things,processed/face/male_83_15.png,15
Living_Things,processed/face/male_89_15.png,15
Living_Things,processed/face/female_34_15.png,15
Nonliving_Things,processed/house/House22_15.png,15
Living_Things,processed/face/female_95_15.png,15
Living_Things,processed/face/female_78_15.png,15
Living_Things,processed/face/female_50_15.png,15
Living_Things,processed/face/male_88_15.png,15
Living_Things,processed/face/male_1_15.png,15
Nonliving_Things,processed/house/House45_15.png,15
Nonliving_Things,processed/house/House31_15.png,15
Nonliving_Things,processed/house/House87_15.png,15
Living_Things,processed/face/male_3_15.png,15
Living_Things,processed/face/male_21_15.png,15
Nonliving_Things,processed/house/House73_15.png,15
Living_Things,processed/face/male_69_15.png,15
Nonliving_Things,processed/house/House38_15.png,15
Nonliving_Things,processed/house/House26_15.png,15
Nonliving_Things,processed/house/House1_15.png,15
Living_Things,processed/face/male_66_15.png,15
Nonliving_Things,processed/house/House63_15.png,15
Living_Things,processed/face/female_29_15.png,15
Nonliving_Things,processed/house/House37_15.png,15
Nonliving_Things,processed/house/House24_15.png,15
Living_Things,processed/face/female_73_15.png,15
Living_Things,processed/face/male_23_15.png,15
Nonliving_Things,processed/house/House89_15.png,15
Living_Things,processed/face/female_8_15.png,15
Living_Things,processed/face/male_96_15.png,15
Nonliving_Things,processed/house/House52_15.png,15
Living_Things,processed/face/male_26_15.png,15
Living_Things,processed/face/female_100_15.png,15
Nonliving_Things,processed/house/House91_15.png,15
Living_Things,processed/face/female_53_15.png,15
Nonliving_Things,processed/house/House47_15.png,15
Living_Things,processed/face/female_87_15.png,15
Living_Things,processed/face/female_5_15.png,15
Living_Things,processed/face/male_42_15.png,15
Living_Things,processed/face/male_63_15.png,15
Living_Things,processed/face/male_8_15.png,15
Nonliving_Things,processed/house/House49_15.png,15
