category,image_name,count
Living_Things,processed/face/male_1_12.png,12
Nonliving_Things,processed/house/House75_12.png,12
Living_Things,processed/face/female_73_12.png,12
Nonliving_Things,processed/house/House16_12.png,12
Living_Things,processed/face/female_54_12.png,12
Living_Things,processed/face/male_75_12.png,12
Living_Things,processed/face/male_5_12.png,12
Nonliving_Things,processed/house/House51_12.png,12
Nonliving_Things,processed/house/House42_12.png,12
Nonliving_Things,processed/house/House37_12.png,12
Nonliving_Things,processed/house/House89_12.png,12
Living_Things,processed/face/female_100_12.png,12
Nonliving_Things,processed/house/House92_12.png,12
Nonliving_Things,processed/house/House41_12.png,12
Living_Things,processed/face/female_85_12.png,12
Nonliving_Things,processed/house/House52_12.png,12
Living_Things,processed/face/male_81_12.png,12
Nonliving_Things,processed/house/House24_12.png,12
Nonliving_Things,processed/house/House79_12.png,12
Nonliving_Things,processed/house/House53_12.png,12
Nonliving_Things,processed/house/House10_12.png,12
Nonliving_Things,processed/house/House21_12.png,12
Nonliving_Things,processed/house/House13_12.png,12
Living_Things,processed/face/female_39_12.png,12
Nonliving_Things,processed/house/House85_12.png,12
Living_Things,processed/face/female_66_12.png,12
Living_Things,processed/face/female_65_12.png,12
Nonliving_Things,processed/house/House38_12.png,12
Living_Things,processed/face/female_50_12.png,12
Nonliving_Things,processed/house/House98_12.png,12
Nonliving_Things,processed/house/House64_12.png,12
Nonliving_Things,processed/house/House81_12.png,12
Nonliving_Things,processed/house/House1_12.png,12
Nonliving_Things,processed/house/House65_12.png,12
Living_Things,processed/face/female_44_12.png,12
Nonliving_Things,processed/house/House22_12.png,12
Nonliving_Things,processed/house/House96_12.png,12
Nonliving_Things,processed/house/House90_12.png,12
Living_Things,processed/face/female_87_12.png,12
Nonliving_Things,processed/house/House56_12.png,12
Nonliving_Things,processed/house/House63_12.png,12
Nonliving_Things,processed/house/House11_12.png,12
Living_Things,processed/face/female_36_12.png,12
Nonliving_Things,processed/house/House39_12.png,12
Nonliving_Things,processed/house/House6_12.png,12
Living_Things,processed/face/male_57_12.png,12
Living_Things,processed/face/female_42_12.png,12
Living_Things,processed/face/female_40_12.png,12
Nonliving_Things,processed/house/House17_12.png,12
Nonliving_Things,processed/house/House2_12.png,12
Living_Things,processed/face/male_10_12.png,12
Nonliving_Things,processed/house/House45_12.png,12
Living_Things,processed/face/female_32_12.png,12
Living_Things,processed/face/male_62_12.png,12
Living_Things,processed/face/male_88_12.png,12
Living_Things,processed/face/female_78_12.png,12
Living_Things,processed/face/male_63_12.png,12
Living_Things,processed/face/male_91_12.png,12
Nonliving_Things,processed/house/House4_12.png,12
Living_Things,processed/face/female_1_12.png,12
Living_Things,processed/face/male_28_12.png,12
Living_Things,processed/face/female_60_12.png,12
Living_Things,processed/face/male_29_12.png,12
Living_Things,processed/face/male_53_12.png,12
Nonliving_Things,processed/house/House26_12.png,12
Nonliving_Things,processed/house/House78_12.png,12
Nonliving_Things,processed/house/House82_12.png,12
Living_Things,processed/face/male_82_12.png,12
Living_Things,processed/face/female_89_12.png,12
Nonliving_Things,processed/house/House44_12.png,12
Living_Things,processed/face/female_56_12.png,12
Nonliving_Things,processed/house/House86_12.png,12
Nonliving_Things,processed/house/House32_12.png,12
Nonliving_Things,processed/house/House28_12.png,12
Living_Things,processed/face/female_28_12.png,12
Nonliving_Things,processed/house/House12_12.png,12
Living_Things,processed/face/female_53_12.png,12
Nonliving_Things,processed/house/House9_12.png,12
Nonliving_Things,processed/house/House54_12.png,12
Living_Things,processed/face/female_63_12.png,12
Living_Things,processed/face/male_33_12.png,12
Nonliving_Things,processed/house/House76_12.png,12
Living_Things,processed/face/female_12_12.png,12
Living_Things,processed/face/female_47_12.png,12
Nonliving_Things,processed/house/House20_12.png,12
Living_Things,processed/face/male_26_12.png,12
Living_Things,processed/face/male_35_12.png,12
Nonliving_Things,processed/house/House15_12.png,12
Living_Things,processed/face/female_20_12.png,12
Nonliving_Things,processed/house/House70_12.png,12
Living_Things,processed/face/male_89_12.png,12
Living_Things,processed/face/male_17_12.png,12
Living_Things,processed/face/female_77_12.png,12
Living_Things,processed/face/female_25_12.png,12
Living_Things,processed/face/male_24_12.png,12
Nonliving_Things,processed/house/House57_12.png,12
