category,image_name,count
Living_Things,processed/face/male_54_12.png,12
Living_Things,processed/face/male_73_12.png,12
Nonliving_Things,processed/house/House17_12.png,12
Nonliving_Things,processed/house/House49_12.png,12
Living_Things,processed/face/male_94_12.png,12
Living_Things,processed/face/male_3_12.png,12
Living_Things,processed/face/female_47_12.png,12
Living_Things,processed/face/male_75_12.png,12
Nonliving_Things,processed/house/House3_12.png,12
Nonliving_Things,processed/house/House25_12.png,12
Nonliving_Things,processed/house/House55_12.png,12
Living_Things,processed/face/female_71_12.png,12
Nonliving_Things,processed/house/House53_12.png,12
Living_Things,processed/face/female_95_12.png,12
Living_Things,processed/face/male_42_12.png,12
Living_Things,processed/face/female_20_12.png,12
Nonliving_Things,processed/house/House70_12.png,12
Living_Things,processed/face/female_16_12.png,12
Living_Things,processed/face/female_61_12.png,12
Living_Things,processed/face/male_98_12.png,12
Living_Things,processed/face/female_5_12.png,12
Nonliving_Things,processed/house/House79_12.png,12
Living_Things,processed/face/female_54_12.png,12
Living_Things,processed/face/female_34_12.png,12
Living_Things,processed/face/male_26_12.png,12
Living_Things,processed/face/female_87_12.png,12
Living_Things,processed/face/male_88_12.png,12
Living_Things,processed/face/female_100_12.png,12
Nonliving_Things,processed/house/House27_12.png,12
Living_Things,processed/face/male_35_12.png,12
Nonliving_Things,processed/house/House62_12.png,12
Nonliving_Things,processed/house/House7_12.png,12
Nonliving_Things,processed/house/House78_12.png,12
Living_Things,processed/face/male_27_12.png,12
Living_Things,processed/face/female_89_12.png,12
Living_Things,processed/face/male_70_12.png,12
Living_Things,processed/face/female_80_12.png,12
Living_Things,processed/face/male_33_12.png,12
Nonliving_Things,processed/house/House4_12.png,12
Living_Things,processed/face/female_50_12.png,12
Living_Things,processed/face/male_61_12.png,12
Living_Things,processed/face/male_58_12.png,12
Nonliving_Things,processed/house/House52_12.png,12
Living_Things,processed/face/male_82_12.png,12
Living_Things,processed/face/female_73_12.png,12
Living_Things,processed/face/male_66_12.png,12
Nonliving_Things,processed/house/House64_12.png,12
Living_Things,processed/face/female_31_12.png,12
Living_Things,processed/face/male_72_12.png,12
Nonliving_Things,processed/house/House8_12.png,12
Nonliving_Things,processed/house/House54_12.png,12
Nonliving_Things,processed/house/House13_12.png,12
Living_Things,processed/face/female_1_12.png,12
Living_Things,processed/face/male_56_12.png,12
Nonliving_Things,processed/house/House63_12.png,12
Living_Things,processed/face/male_1_12.png,12
Nonliving_Things,processed/house/House94_12.png,12
Nonliving_Things,processed/house/House68_12.png,12
Nonliving_Things,processed/house/House12_12.png,12
Nonliving_Things,processed/house/House81_12.png,12
Nonliving_Things,processed/house/House1_12.png,12
Nonliving_Things,processed/house/House89_12.png,12
Living_Things,processed/face/male_5_12.png,12
Nonliving_Things,processed/house/House23_12.png,12
Nonliving_Things,processed/house/House45_12.png,12
Nonliving_Things,processed/house/House36_12.png,12
Nonliving_Things,processed/house/House28_12.png,12
Nonliving_Things,processed/house/House34_12.png,12
Living_Things,processed/face/male_37_12.png,12
Living_Things,processed/face/female_68_12.png,12
Living_Things,processed/face/male_81_12.png,12
Nonliving_Things,processed/house/House87_12.png,12
Living_Things,processed/face/male_95_12.png,12
Living_Things,processed/face/female_60_12.png,12
Nonliving_Things,processed/house/House93_12.png,12
Living_Things,processed/face/female_51_12.png,12
Living_Things,processed/face/female_86_12.png,12
Living_Things,processed/face/female_24_12.png,12
Nonliving_Things,processed/house/House69_12.png,12
Living_Things,processed/face/male_69_12.png,12
Nonliving_Things,processed/house/House40_12.png,12
Living_Things,processed/face/male_62_12.png,12
Living_Things,processed/face/female_29_12.png,12
Nonliving_Things,processed/house/House19_12.png,12
Nonliving_Things,processed/house/House91_12.png,12
Living_Things,processed/face/male_89_12.png,12
Nonliving_Things,processed/house/House10_12.png,12
Nonliving_Things,processed/house/House44_12.png,12
Living_Things,processed/face/male_28_12.png,12
Nonliving_Things,processed/house/House18_12.png,12
Nonliving_Things,processed/house/House22_12.png,12
Living_Things,processed/face/female_12_12.png,12
Nonliving_Things,processed/house/House9_12.png,12
Living_Things,processed/face/female_65_12.png,12
Nonliving_Things,processed/house/3257825_House58_12.png,12
Nonliving_Things,processed/house/House2_12.png,12
Nonliving_Things,processed/house/House71_12.png,12
Nonliving_Things,processed/house/House67_12.png,12
Nonliving_Things,processed/house/House32_12.png,12
Living_Things,processed/face/female_58_12.png,12
