category,image_name,count
Living_Things,processed/face/male_23_13.png,13
Nonliving_Things,processed/house/House99_13.png,13
Living_Things,processed/face/female_89_13.png,13
Nonliving_Things,processed/house/House22_13.png,13
Living_Things,processed/face/female_54_13.png,13
Living_Things,processed/face/male_66_13.png,13
Living_Things,processed/face/male_10_13.png,13
Nonliving_Things,processed/house/House51_13.png,13
Nonliving_Things,processed/house/House14_13.png,13
Nonliving_Things,processed/house/House30_13.png,13
Nonliving_Things,processed/house/House23_13.png,13
Living_Things,processed/face/male_96_13.png,13
Nonliving_Things,processed/house/House70_13.png,13
Nonliving_Things,processed/house/House86_13.png,13
Living_Things,processed/face/female_73_13.png,13
Nonliving_Things,processed/house/House91_13.png,13
Living_Things,processed/face/male_35_13.png,13
Nonliving_Things,processed/house/House96_13.png,13
Nonliving_Things,processed/house/House28_13.png,13
Nonliving_Things,processed/house/House71_13.png,13
Nonliving_Things,processed/house/House45_13.png,13
Nonliving_Things,processed/house/House68_13.png,13
Nonliving_Things,processed/house/House92_13.png,13
Living_Things,processed/face/female_36_13.png,13
Nonliving_Things,processed/house/House89_13.png,13
Living_Things,processed/face/female_34_13.png,13
Living_Things,processed/face/male_17_13.png,13
Nonliving_Things,processed/house/House73_13.png,13
Living_Things,processed/face/female_80_13.png,13
Nonliving_Things,processed/house/House97_13.png,13
Nonliving_Things,processed/house/House9_13.png,13
Nonliving_Things,processed/house/House7_13.png,13
Nonliving_Things,processed/house/House27_13.png,13
Nonliving_Things,processed/house/House66_13.png,13
Living_Things,processed/face/male_65_13.png,13
Nonliving_Things,processed/house/House29_13.png,13
Nonliving_Things,processed/house/House98_13.png,13
Nonliving_Things,processed/house/House36_13.png,13
Living_Things,processed/face/male_24_13.png,13
Nonliving_Things,processed/house/House6_13.png,13
Nonliving_Things,processed/house/House52_13.png,13
Nonliving_Things,processed/house/House79_13.png,13
Living_Things,processed/face/female_5_13.png,13
Nonliving_Things,processed/house/House11_13.png,13
Nonliving_Things,processed/house/House16_13.png,13
Living_Things,processed/face/male_74_13.png,13
Living_Things,processed/face/male_89_13.png,13
Living_Things,processed/face/male_56_13.png,13
Nonliving_Things,processed/house/House48_13.png,13
Nonliving_Things,processed/house/House20_13.png,13
Living_Things,processed/face/female_100_13.png,13
Nonliving_Things,processed/house/House56_13.png,13
Living_Things,processed/face/female_87_13.png,13
Living_Things,processed/face/male_72_13.png,13
Living_Things,processed/face/male_33_13.png,13
Living_Things,processed/face/female_85_13.png,13
Living_Things,processed/face/female_50_13.png,13
Living_Things,processed/face/female_29_13.png,13
Nonliving_Things,processed/house/House50_13.png,13
Living_Things,processed/face/female_77_13.png,13
Living_Things,processed/face/female_92_13.png,13
Living_Things,processed/face/male_32_13.png,13
Living_Things,processed/face/male_90_13.png,13
Living_Things,processed/face/male_43_13.png,13
Nonliving_Things,processed/house/House40_13.png,13
Nonliving_Things,processed/house/House88_13.png,13
Nonliving_Things,processed/house/House33_13.png,13
Living_Things,processed/face/female_40_13.png,13
Living_Things,processed/face/female_31_13.png,13
Nonliving_Things,processed/house/House5_13.png,13
Living_Things,processed/face/male_63_13.png,13
Nonliving_Things,processed/house/House39_13.png,13
Nonliving_Things,processed/house/House81_13.png,13
Nonliving_Things,processed/house/House100_13.png,13
Living_Things,processed/face/female_25_13.png,13
Nonliving_Things,processed/house/House75_13.png,13
Living_Things,processed/face/male_88_13.png,13
Nonliving_Things,processed/house/House83_13.png,13
Nonliving_Things,processed/house/House53_13.png,13
Living_Things,processed/face/female_88_13.png,13
Living_Things,processed/face/male_29_13.png,13
Nonliving_Things,processed/house/House67_13.png,13
Living_Things,processed/face/male_8_13.png,13
Living_Things,processed/face/female_56_13.png,13
Nonliving_Things,processed/house/House47_13.png,13
Living_Things,processed/face/male_94_13.png,13
Living_Things,processed/face/male_91_13.png,13
Nonliving_Things,processed/house/House93_13.png,13
Living_Things,processed/face/male_18_13.png,13
Nonliving_Things,processed/house/House95_13.png,13
Living_Things,processed/face/male_21_13.png,13
Living_Things,processed/face/female_14_13.png,13
Living_Things,processed/face/male_3_13.png,13
Living_Things,processed/face/female_65_13.png,13
Living_Things,processed/face/male_5_13.png,13
Nonliving_Things,processed/house/House55_13.png,13
