category,image_name,count
Nonliving_Things,processed/house/House23_6.png,6
Living_Things,processed/face/male_28_6.png,6
Living_Things,processed/face/male_37_6.png,6
Nonliving_Things,processed/house/House72_6.png,6
Living_Things,processed/face/female_68_6.png,6
Living_Things,processed/face/female_73_6.png,6
Living_Things,processed/face/female_16_6.png,6
Living_Things,processed/face/male_74_6.png,6
Nonliving_Things,processed/house/House50_6.png,6
Living_Things,processed/face/female_34_6.png,6
Living_Things,processed/face/female_77_6.png,6
Living_Things,processed/face/female_36_6.png,6
Living_Things,processed/face/male_88_6.png,6
Living_Things,processed/face/male_56_6.png,6
Nonliving_Things,processed/house/House25_6.png,6
Nonliving_Things,processed/house/House44_6.png,6
Nonliving_Things,processed/house/House4_6.png,6
Nonliving_Things,processed/house/House71_6.png,6
Nonliving_Things,processed/house/House57_6.png,6
Nonliving_Things,processed/house/House81_6.png,6
Nonliving_Things,processed/house/House99_6.png,6
Living_Things,processed/face/female_14_6.png,6
Nonliving_Things,processed/house/House34_6.png,6
Nonliving_Things,processed/house/House78_6.png,6
Living_Things,processed/face/male_98_6.png,6
Nonliving_Things,processed/house/House7_6.png,6
Living_Things,processed/face/male_4_6.png,6
Living_Things,processed/face/male_42_6.png,6
Living_Things,processed/face/male_94_6.png,6
Living_Things,processed/face/female_54_6.png,6
Living_Things,processed/face/female_60_6.png,6
Nonliving_Things,processed/house/House22_6.png,6
Living_Things,processed/face/male_10_6.png,6
Nonliving_Things,processed/house/House59_6.png,6
Living_Things,processed/face/male_73_6.png,6
Living_Things,processed/face/male_72_6.png,6
Nonliving_Things,processed/house/House61_6.png,6
Nonliving_Things,processed/house/House20_6.png,6
Nonliving_Things,processed/house/House32_6.png,6
Nonliving_Things,processed/house/House45_6.png,6
Nonliving_Things,processed/house/House8_6.png,6
Living_Things,processed/face/female_92_6.png,6
Living_Things,processed/face/male_26_6.png,6
Living_Things,processed/face/male_70_6.png,6
Living_Things,processed/face/female_50_6.png,6
Living_Things,processed/face/female_1_6.png,6
Living_Things,processed/face/female_44_6.png,6
Living_Things,processed/face/female_29_6.png,6
Nonliving_Things,processed/house/House97_6.png,6
Living_Things,processed/face/female_78_6.png,6
Living_Things,processed/face/female_65_6.png,6
Living_Things,processed/face/male_61_6.png,6
Nonliving_Things,processed/house/House15_6.png,6
Living_Things,processed/face/male_96_6.png,6
Nonliving_Things,processed/house/House24_6.png,6
Living_Things,processed/face/female_55_6.png,6
Nonliving_Things,processed/house/House38_6.png,6
Living_Things,processed/face/female_100_6.png,6
Nonliving_Things,processed/house/House98_6.png,6
Nonliving_Things,processed/house/House35_6.png,6
Nonliving_Things,processed/house/House82_6.png,6
Nonliving_Things,processed/house/House66_6.png,6
Living_Things,processed/face/female_12_6.png,6
Nonliving_Things,processed/house/House79_6.png,6
Living_Things,processed/face/female_86_6.png,6
Living_Things,processed/face/female_28_6.png,6
Nonliving_Things,processed/house/House70_6.png,6
Nonliving_Things,processed/house/House41_6.png,6
Living_Things,processed/face/male_43_6.png,6
Living_Things,processed/face/female_89_6.png,6
Nonliving_Things,processed/house/House27_6.png,6
Nonliving_Things,processed/house/House28_6.png,6
Living_Things,processed/face/female_51_6.png,6
Nonliving_Things,processed/house/House67_6.png,6
Nonliving_Things,processed/house/House37_6.png,6
Living_Things,processed/face/female_52_6.png,6
Nonliving_Things,processed/house/House43_6.png,6
Living_Things,processed/face/male_21_6.png,6
Nonliving_Things,processed/house/House90_6.png,6
Nonliving_Things,processed/house/House26_6.png,6
Living_Things,processed/face/female_17_6.png,6
Living_Things,processed/face/male_69_6.png,6
Living_Things,processed/face/female_63_6.png,6
Nonliving_Things,processed/house/House54_6.png,6
Living_Things,processed/face/male_32_6.png,6
Living_Things,processed/face/male_35_6.png,6
Nonliving_Things,processed/house/House52_6.png,6
Living_Things,processed/face/male_57_6.png,6
Nonliving_Things,processed/house/House73_6.png,6
Living_Things,processed/face/female_53_6.png,6
Nonliving_Things,processed/house/House75_6.png,6
Living_Things,processed/face/female_85_6.png,6
Living_Things,processed/face/male_17_6.png,6
Nonliving_Things,processed/house/House96_6.png,6
Nonliving_Things,processed/house/House1_6.png,6
Nonliving_Things,processed/house/House92_6.png,6
Nonliving_Things,processed/house/House33_6.png,6
Nonliving_Things,processed/house/House29_6.png,6
Living_Things,processed/face/male_65_6.png,6
Living_Things,processed/face/male_89_6.png,6
