category,image_name,count
Living_Things,processed/face/male_18_12.png,12
Nonliving_Things,processed/house/House5_12.png,12
Nonliving_Things,processed/house/House38_12.png,12
Nonliving_Things,processed/house/House42_12.png,12
Living_Things,processed/face/male_24_12.png,12
Living_Things,processed/face/male_92_12.png,12
Living_Things,processed/face/male_21_12.png,12
Living_Things,processed/face/male_10_12.png,12
Living_Things,processed/face/female_40_12.png,12
Living_Things,processed/face/male_23_12.png,12
Nonliving_Things,processed/house/House48_12.png,12
Living_Things,processed/face/female_45_12.png,12
Nonliving_Things,processed/house/House96_12.png,12
Nonliving_Things,processed/house/House61_12.png,12
Living_Things,processed/face/male_57_12.png,12
Nonliving_Things,processed/house/House80_12.png,12
Nonliving_Things,processed/house/House99_12.png,12
Nonliving_Things,processed/house/House85_12.png,12
Living_Things,processed/face/female_28_12.png,12
Nonliving_Things,processed/house/House76_12.png,12
Living_Things,processed/face/female_39_12.png,12
Nonliving_Things,processed/house/3257831_House58_12.png,12
Nonliving_Things,processed/house/House11_12.png,12
Nonliving_Things,processed/house/House43_12.png,12
Nonliving_Things,processed/house/House41_12.png,12
Nonliving_Things,processed/house/House47_12.png,12
Nonliving_Things,processed/house/House90_12.png,12
Nonliving_Things,processed/house/House59_12.png,12
Nonliving_Things,processed/house/House57_12.png,12
Nonliving_Things,processed/house/House26_12.png,12
Living_Things,processed/face/female_55_12.png,12
Nonliving_Things,processed/house/House30_12.png,12
Nonliving_Things,processed/house/House51_12.png,12
Nonliving_Things,processed/house/House92_12.png,12
Nonliving_Things,processed/house/House77_12.png,12
Nonliving_Things,processed/house/House33_12.png,12
Living_Things,processed/face/male_32_12.png,12
Nonliving_Things,processed/house/House35_12.png,12
Nonliving_Things,processed/house/House73_12.png,12
Nonliving_Things,processed/house/3257813_House74_12.png,12
Living_Things,processed/face/male_53_12.png,12
Nonliving_Things,processed/house/House56_12.png,12
Nonliving_Things,processed/house/House95_12.png,12
Living_Things,processed/face/female_63_12.png,12
Nonliving_Things,processed/house/House100_12.png,12
Living_Things,processed/face/female_8_12.png,12
Living_Things,processed/face/female_78_12.png,12
Living_Things,processed/face/male_63_12.png,12
Living_Things,processed/face/male_4_12.png,12
Nonliving_Things,processed/house/House97_12.png,12
Nonliving_Things,processed/house/House84_12.png,12
Nonliving_Things,processed/house/House82_12.png,12
Nonliving_Things,processed/house/House24_12.png,12
Living_Things,processed/face/male_8_12.png,12
Nonliving_Things,processed/house/House98_12.png,12
Living_Things,processed/face/female_85_12.png,12
Living_Things,processed/face/female_44_12.png,12
Nonliving_Things,processed/house/House31_12.png,12
Living_Things,processed/face/male_74_12.png,12
Living_Things,processed/face/male_96_12.png,12
Living_Things,processed/face/female_52_12.png,12
Living_Things,processed/face/male_17_12.png,12
Living_Things,processed/face/male_43_12.png,12
Living_Things,processed/face/female_66_12.png,12
Nonliving_Things,processed/house/House39_12.png,12
Living_Things,processed/face/female_92_12.png,12
Living_Things,processed/face/female_14_12.png,12
Living_Things,processed/face/male_90_12.png,12
Nonliving_Things,processed/house/House29_12.png,12
Nonliving_Things,processed/house/House72_12.png,12
Living_Things,processed/face/male_83_12.png,12
Living_Things,processed/face/female_32_12.png,12
Living_Things,processed/face/male_65_12.png,12
Nonliving_Things,processed/house/House21_12.png,12
Living_Things,processed/face/female_77_12.png,12
Living_Things,processed/face/female_17_12.png,12
Nonliving_Things,processed/house/House6_12.png,12
Living_Things,processed/face/female_56_12.png,12
Nonliving_Things,processed/house/House66_12.png,12
Nonliving_Things,processed/house/House86_12.png,12
Living_Things,processed/face/female_36_12.png,12
Living_Things,processed/face/male_91_12.png,12
Nonliving_Things,processed/house/House50_12.png,12
Living_Things,processed/face/female_25_12.png,12
Nonliving_Things,processed/house/House83_12.png,12
Nonliving_Things,processed/house/House20_12.png,12
Nonliving_Things,processed/house/House14_12.png,12
Living_Things,processed/face/female_53_12.png,12
Nonliving_Things,processed/house/House37_12.png,12
Nonliving_Things,processed/house/House88_12.png,12
Living_Things,processed/face/female_27_12.png,12
Nonliving_Things,processed/house/House16_12.png,12
Living_Things,processed/face/male_29_12.png,12
Nonliving_Things,processed/house/3257879_House74_12.png,12
Nonliving_Things,processed/house/House75_12.png,12
Nonliving_Things,processed/house/House65_12.png,12
Nonliving_Things,processed/house/House15_12.png,12
Living_Things,processed/face/female_42_12.png,12
Living_Things,processed/face/female_88_12.png,12
Living_Things,processed/face/male_51_12.png,12
