category,image_name,count
Nonliving_Things,processed/house/House5_12.png,12
Living_Things,processed/face/female_95_12.png,12
Living_Things,processed/face/male_32_12.png,12
Nonliving_Things,processed/house/House47_12.png,12
Living_Things,processed/face/male_21_12.png,12
Living_Things,processed/face/female_17_12.png,12
Living_Things,processed/face/female_52_12.png,12
Living_Things,processed/face/male_66_12.png,12
Nonliving_Things,processed/house/House66_12.png,12
Living_Things,processed/face/female_80_12.png,12
Living_Things,processed/face/male_95_12.png,12
Living_Things,processed/face/female_14_12.png,12
Living_Things,processed/face/male_37_12.png,12
Living_Things,processed/face/female_51_12.png,12
Nonliving_Things,processed/house/House93_12.png,12
Nonliving_Things,processed/house/House97_12.png,12
Nonliving_Things,processed/house/House8_12.png,12
Nonliving_Things,processed/house/House36_12.png,12
Nonliving_Things,processed/house/House31_12.png,12
Nonliving_Things,processed/house/House23_12.png,12
Nonliving_Things,processed/house/House35_12.png,12
Living_Things,processed/face/female_45_12.png,12
Nonliving_Things,processed/house/House19_12.png,12
Nonliving_Things,processed/house/House27_12.png,12
Living_Things,processed/face/male_23_12.png,12
Nonliving_Things,processed/house/House72_12.png,12
Living_Things,processed/face/male_72_12.png,12
Living_Things,processed/face/female_29_12.png,12
Living_Things,processed/face/female_31_12.png,12
Living_Things,processed/face/male_43_12.png,12
Living_Things,processed/face/female_92_12.png,12
Nonliving_Things,processed/house/House100_12.png,12
Living_Things,processed/face/male_51_12.png,12
Nonliving_Things,processed/house/House25_12.png,12
Living_Things,processed/face/male_70_12.png,12
Living_Things,processed/face/male_69_12.png,12
Nonliving_Things,processed/house/House84_12.png,12
Nonliving_Things,processed/house/House80_12.png,12
Nonliving_Things,processed/house/House94_12.png,12
Nonliving_Things,processed/house/House43_12.png,12
Nonliving_Things,processed/house/House91_12.png,12
Living_Things,processed/face/female_8_12.png,12
Living_Things,processed/face/male_54_12.png,12
Living_Things,processed/face/male_94_12.png,12
Living_Things,processed/face/male_8_12.png,12
Living_Things,processed/face/male_92_12.png,12
Living_Things,processed/face/male_18_12.png,12
Living_Things,processed/face/female_58_12.png,12
Nonliving_Things,processed/house/House33_12.png,12
Living_Things,processed/face/female_88_12.png,12
Living_Things,processed/face/female_61_12.png,12
Living_Things,processed/face/male_73_12.png,12
Nonliving_Things,processed/house/House49_12.png,12
Living_Things,processed/face/male_56_12.png,12
Nonliving_Things,processed/house/House34_12.png,12
Living_Things,processed/face/male_42_12.png,12
Nonliving_Things,processed/house/House7_12.png,12
Living_Things,processed/face/male_4_12.png,12
Nonliving_Things,processed/house/House83_12.png,12
Nonliving_Things,processed/house/House3_12.png,12
Nonliving_Things,processed/house/House95_12.png,12
Nonliving_Things,processed/house/House30_12.png,12
Living_Things,processed/face/female_68_12.png,12
Nonliving_Things,processed/house/House77_12.png,12
Living_Things,processed/face/male_96_12.png,12
Living_Things,processed/face/male_65_12.png,12
Nonliving_Things,processed/house/House48_12.png,12
Nonliving_Things,processed/house/House87_12.png,12
Living_Things,processed/face/female_16_12.png,12
Living_Things,processed/face/male_98_12.png,12
Nonliving_Things,processed/house/House50_12.png,12
Nonliving_Things,processed/house/House68_12.png,12
Living_Things,processed/face/female_71_12.png,12
Nonliving_Things,processed/house/House62_12.png,12
Nonliving_Things,processed/house/House14_12.png,12
Living_Things,processed/face/male_58_12.png,12
Nonliving_Things,processed/house/House61_12.png,12
Living_Things,processed/face/male_61_12.png,12
Nonliving_Things,processed/house/House88_12.png,12
Nonliving_Things,processed/house/House29_12.png,12
Living_Things,processed/face/female_55_12.png,12
Living_Things,processed/face/female_34_12.png,12
Living_Things,processed/face/female_5_12.png,12
Nonliving_Things,processed/house/House69_12.png,12
Living_Things,processed/face/female_24_12.png,12
Living_Things,processed/face/female_27_12.png,12
Nonliving_Things,processed/house/House99_12.png,12
Living_Things,processed/face/male_83_12.png,12
Nonliving_Things,processed/house/House73_12.png,12
Living_Things,processed/face/male_90_12.png,12
Nonliving_Things,processed/house/House71_12.png,12
Living_Things,processed/face/male_3_12.png,12
Living_Things,processed/face/male_27_12.png,12
Nonliving_Things,processed/house/House55_12.png,12
Nonliving_Things,processed/house/House59_12.png,12
Nonliving_Things,processed/house/House67_12.png,12
Nonliving_Things,processed/house/House18_12.png,12
Nonliving_Things,processed/house/House40_12.png,12
Living_Things,processed/face/male_74_12.png,12
Living_Things,processed/face/female_86_12.png,12
