category,image_name,count
Living_Things,processed/face/female_12_7.png,7
Nonliving_Things,processed/house/House21_7.png,7
Living_Things,processed/face/female_63_7.png,7
Nonliving_Things,processed/house/House12_7.png,7
Living_Things,processed/face/male_29_7.png,7
Living_Things,processed/face/male_92_7.png,7
Living_Things,processed/face/male_28_7.png,7
Nonliving_Things,processed/house/House7_7.png,7
Nonliving_Things,processed/house/House34_7.png,7
Nonliving_Things,processed/house/House97_7.png,7
Nonliving_Things,processed/house/House11_7.png,7
Living_Things,processed/face/male_70_7.png,7
Nonliving_Things,processed/house/House69_7.png,7
Nonliving_Things,processed/house/House32_7.png,7
Living_Things,processed/face/female_89_7.png,7
Nonliving_Things,processed/house/House84_7.png,7
Living_Things,processed/face/female_80_7.png,7
Nonliving_Things,processed/house/House38_7.png,7
Nonliving_Things,processed/house/House8_7.png,7
Nonliving_Things,processed/house/House45_7.png,7
Nonliving_Things,processed/house/House94_7.png,7
Nonliving_Things,processed/house/House15_7.png,7
Nonliving_Things,processed/house/House2_7.png,7
Living_Things,processed/face/male_18_7.png,7
Nonliving_Things,processed/house/House23_7.png,7
Living_Things,processed/face/female_86_7.png,7
Living_Things,processed/face/female_51_7.png,7
Nonliving_Things,processed/house/House88_7.png,7
Living_Things,processed/face/male_3_7.png,7
Nonliving_Things,processed/house/House77_7.png,7
Nonliving_Things,processed/house/House99_7.png,7
Nonliving_Things,processed/house/House19_7.png,7
Nonliving_Things,processed/house/House42_7.png,7
Nonliving_Things,processed/house/House52_7.png,7
Living_Things,processed/face/female_28_7.png,7
Nonliving_Things,processed/house/House10_7.png,7
Nonliving_Things,processed/house/House86_7.png,7
Nonliving_Things,processed/house/House36_7.png,7
Living_Things,processed/face/male_94_7.png,7
Nonliving_Things,processed/house/House59_7.png,7
Nonliving_Things,processed/house/House1_7.png,7
Nonliving_Things,processed/house/House24_7.png,7
Living_Things,processed/face/female_14_7.png,7
Nonliving_Things,processed/house/House14_7.png,7
Nonliving_Things,processed/house/House95_7.png,7
Living_Things,processed/face/male_56_7.png,7
Living_Things,processed/face/female_47_7.png,7
Living_Things,processed/face/female_25_7.png,7
Nonliving_Things,processed/house/House66_7.png,7
Nonliving_Things,processed/house/House81_7.png,7
Living_Things,processed/face/male_5_7.png,7
Nonliving_Things,processed/house/House70_7.png,7
Living_Things,processed/face/female_17_7.png,7
Living_Things,processed/face/female_29_7.png,7
Living_Things,processed/face/male_43_7.png,7
Living_Things,processed/face/female_58_7.png,7
Living_Things,processed/face/male_24_7.png,7
Living_Things,processed/face/male_73_7.png,7
Nonliving_Things,processed/house/House92_7.png,7
Living_Things,processed/face/male_82_7.png,7
Living_Things,processed/face/male_81_7.png,7
Living_Things,processed/face/female_52_7.png,7
Living_Things,processed/face/female_32_7.png,7
Living_Things,processed/face/male_96_7.png,7
Nonliving_Things,processed/house/House78_7.png,7
Nonliving_Things,processed/house/House16_7.png,7
Nonliving_Things,processed/house/House100_7.png,7
Living_Things,processed/face/male_62_7.png,7
Living_Things,processed/face/male_32_7.png,7
Nonliving_Things,processed/house/House57_7.png,7
Living_Things,processed/face/female_42_7.png,7
Nonliving_Things,processed/house/House4_7.png,7
Nonliving_Things,processed/house/House29_7.png,7
Nonliving_Things,processed/house/House47_7.png,7
Living_Things,processed/face/male_1_7.png,7
Nonliving_Things,processed/house/House87_7.png,7
Living_Things,processed/face/male_33_7.png,7
Nonliving_Things,processed/house/House71_7.png,7
Nonliving_Things,processed/house/House30_7.png,7
Living_Things,processed/face/male_26_7.png,7
Living_Things,processed/face/female_1_7.png,7
Nonliving_Things,processed/house/House56_7.png,7
Living_Things,processed/face/female_66_7.png,7
Living_Things,processed/face/male_8_7.png,7
Nonliving_Things,processed/house/House20_7.png,7
Living_Things,processed/face/male_53_7.png,7
Living_Things,processed/face/female_61_7.png,7
Nonliving_Things,processed/house/House6_7.png,7
Living_Things,processed/face/male_95_7.png,7
Nonliving_Things,processed/house/House68_7.png,7
Living_Things,processed/face/female_71_7.png,7
Living_Things,processed/face/male_83_7.png,7
Living_Things,processed/face/male_91_7.png,7
Living_Things,processed/face/female_31_7.png,7
Living_Things,processed/face/male_69_7.png,7
Nonliving_Things,processed/house/House53_7.png,7
