category,image_name,count
Living_Things,processed/face/male_18_11.png,11
Nonliving_Things,processed/house/House5_11.png,11
Nonliving_Things,processed/house/House38_11.png,11
Nonliving_Things,processed/house/House42_11.png,11
Living_Things,processed/face/male_24_11.png,11
Living_Things,processed/face/male_92_11.png,11
Living_Things,processed/face/male_21_11.png,11
Living_Things,processed/face/male_10_11.png,11
Living_Things,processed/face/female_40_11.png,11
Living_Things,processed/face/male_23_11.png,11
Nonliving_Things,processed/house/House48_11.png,11
Living_Things,processed/face/female_45_11.png,11
Nonliving_Things,processed/house/House96_11.png,11
Nonliving_Things,processed/house/House61_11.png,11
Living_Things,processed/face/male_57_11.png,11
Nonliving_Things,processed/house/House80_11.png,11
Nonliving_Things,processed/house/House99_11.png,11
Nonliving_Things,processed/house/House85_11.png,11
Living_Things,processed/face/female_28_11.png,11
Nonliving_Things,processed/house/House76_11.png,11
Living_Things,processed/face/female_39_11.png,11
Nonliving_Things,processed/house/3257831_House58_11.png,11
Nonliving_Things,processed/house/House11_11.png,11
Nonliving_Things,processed/house/House43_11.png,11
Nonliving_Things,processed/house/House41_11.png,11
Nonliving_Things,processed/house/House47_11.png,11
Nonliving_Things,processed/house/House90_11.png,11
Nonliving_Things,processed/house/House59_11.png,11
Nonliving_Things,processed/house/House57_11.png,11
Nonliving_Things,processed/house/House26_11.png,11
Living_Things,processed/face/female_55_11.png,11
Nonliving_Things,processed/house/House30_11.png,11
Nonliving_Things,processed/house/House51_11.png,11
Nonliving_Things,processed/house/House92_11.png,11
Nonliving_Things,processed/house/House77_11.png,11
Nonliving_Things,processed/house/House33_11.png,11
Living_Things,processed/face/male_32_11.png,11
Nonliving_Things,processed/house/House35_11.png,11
Nonliving_Things,processed/house/House73_11.png,11
Nonliving_Things,processed/house/3257813_House74_11.png,11
Living_Things,processed/face/male_53_11.png,11
Nonliving_Things,processed/house/House56_11.png,11
Nonliving_Things,processed/house/House95_11.png,11
Living_Things,processed/face/female_63_11.png,11
Nonliving_Things,processed/house/House100_11.png,11
Living_Things,processed/face/female_8_11.png,11
Living_Things,processed/face/female_78_11.png,11
Living_Things,processed/face/male_63_11.png,11
Living_Things,processed/face/male_4_11.png,11
Nonliving_Things,processed/house/House97_11.png,11
Nonliving_Things,processed/house/House84_11.png,11
Nonliving_Things,processed/house/House82_11.png,11
Nonliving_Things,processed/house/House24_11.png,11
Living_Things,processed/face/male_8_11.png,11
Nonliving_Things,processed/house/House98_11.png,11
Living_Things,processed/face/female_85_11.png,11
Living_Things,processed/face/female_44_11.png,11
Nonliving_Things,processed/house/House31_11.png,11
Living_Things,processed/face/male_74_11.png,11
Living_Things,processed/face/male_96_11.png,11
Living_Things,processed/face/female_52_11.png,11
Living_Things,processed/face/male_17_11.png,11
Living_Things,processed/face/male_43_11.png,11
Living_Things,processed/face/female_66_11.png,11
Nonliving_Things,processed/house/House39_11.png,11
Living_Things,processed/face/female_92_11.png,11
Living_Things,processed/face/female_14_11.png,11
Living_Things,processed/face/male_90_11.png,11
Nonliving_Things,processed/house/House29_11.png,11
Nonliving_Things,processed/house/House72_11.png,11
Living_Things,processed/face/male_83_11.png,11
Living_Things,processed/face/female_32_11.png,11
Living_Things,processed/face/male_65_11.png,11
Nonliving_Things,processed/house/House21_11.png,11
Living_Things,processed/face/female_77_11.png,11
Living_Things,processed/face/female_17_11.png,11
Nonliving_Things,processed/house/House6_11.png,11
Living_Things,processed/face/female_56_11.png,11
Nonliving_Things,processed/house/House66_11.png,11
Nonliving_Things,processed/house/House86_11.png,11
Living_Things,processed/face/female_36_11.png,11
Living_Things,processed/face/male_91_11.png,11
Nonliving_Things,processed/house/House50_11.png,11
Living_Things,processed/face/female_25_11.png,11
Nonliving_Things,processed/house/House83_11.png,11
Nonliving_Things,processed/house/House20_11.png,11
Nonliving_Things,processed/house/House14_11.png,11
Living_Things,processed/face/female_53_11.png,11
Nonliving_Things,processed/house/House37_11.png,11
Nonliving_Things,processed/house/House88_11.png,11
Living_Things,processed/face/female_27_11.png,11
Nonliving_Things,processed/house/House16_11.png,11
Living_Things,processed/face/male_29_11.png,11
Nonliving_Things,processed/house/3257879_House74_11.png,11
Nonliving_Things,processed/house/House75_11.png,11
Nonliving_Things,processed/house/House65_11.png,11
Nonliving_Things,processed/house/House15_11.png,11
Living_Things,processed/face/female_42_11.png,11
Living_Things,processed/face/female_88_11.png,11
Living_Things,processed/face/male_51_11.png,11
