category,image_name,count
Nonliving_Things,processed/house/House45_11.png,11
Living_Things,processed/face/male_8_11.png,11
Living_Things,processed/face/male_3_11.png,11
Nonliving_Things,processed/house/House73_11.png,11
Living_Things,processed/face/female_28_11.png,11
Living_Things,processed/face/female_80_11.png,11
Living_Things,processed/face/male_62_11.png,11
Living_Things,processed/face/male_32_11.png,11
Nonliving_Things,processed/house/House22_11.png,11
Living_Things,processed/face/male_66_11.png,11
Living_Things,processed/face/female_66_11.png,11
Living_Things,processed/face/female_60_11.png,11
Living_Things,processed/face/female_1_11.png,11
Living_Things,processed/face/male_54_11.png,11
Nonliving_Things,processed/house/House95_11.png,11
Nonliving_Things,processed/house/House44_11.png,11
Nonliving_Things,processed/house/House79_11.png,11
Nonliving_Things,processed/house/House34_11.png,11
Nonliving_Things,processed/house/House99_11.png,11
Nonliving_Things,processed/house/House25_11.png,11
Nonliving_Things,processed/house/House48_11.png,11
Living_Things,processed/face/male_51_11.png,11
Nonliving_Things,processed/house/House88_11.png,11
Nonliving_Things,processed/house/House100_11.png,11
Living_Things,processed/face/male_17_11.png,11
Nonliving_Things,processed/house/House23_11.png,11
Living_Things,processed/face/male_10_11.png,11
Living_Things,processed/face/female_24_11.png,11
Living_Things,processed/face/female_71_11.png,11
Living_Things,processed/face/male_81_11.png,11
Living_Things,processed/face/female_47_11.png,11
Nonliving_Things,processed/house/House10_11.png,11
Living_Things,processed/face/male_29_11.png,11
Nonliving_Things,processed/house/House57_11.png,11
Living_Things,processed/face/male_89_11.png,11
Living_Things,processed/face/male_57_11.png,11
Nonliving_Things,processed/house/House72_11.png,11
Nonliving_Things,processed/house/House76_11.png,11
Nonliving_Things,processed/house/House37_11.png,11
Nonliving_Things,processed/house/House89_11.png,11
Nonliving_Things,processed/house/House78_11.png,11
Living_Things,processed/face/male_4_11.png,11
Living_Things,processed/face/female_5_11.png,11
Living_Things,processed/face/male_5_11.png,11
Living_Things,processed/face/male_24_11.png,11
Living_Things,processed/face/male_91_11.png,11
Living_Things,processed/face/male_75_11.png,11
Living_Things,processed/face/female_32_11.png,11
Nonliving_Things,processed/house/House98_11.png,11
Living_Things,processed/face/female_53_11.png,11
Living_Things,processed/face/female_25_11.png,11
Living_Things,processed/face/male_35_11.png,11
Nonliving_Things,processed/house/House15_11.png,11
Living_Things,processed/face/female_65_11.png,11
Nonliving_Things,processed/house/House14_11.png,11
Living_Things,processed/face/female_40_11.png,11
Nonliving_Things,processed/house/House43_11.png,11
Living_Things,processed/face/male_65_11.png,11
Nonliving_Things,processed/house/House54_11.png,11
Nonliving_Things,processed/house/House24_11.png,11
Nonliving_Things,processed/house/House70_11.png,11
Nonliving_Things,processed/house/House17_11.png,11
Living_Things,processed/face/female_86_11.png,11
Nonliving_Things,processed/house/House65_11.png,11
Living_Things,processed/face/female_27_11.png,11
Living_Things,processed/face/female_88_11.png,11
Nonliving_Things,processed/house/House41_11.png,11
Nonliving_Things,processed/house/House92_11.png,11
Living_Things,processed/face/female_16_11.png,11
Living_Things,processed/face/female_31_11.png,11
Nonliving_Things,processed/house/House35_11.png,11
Nonliving_Things,processed/house/House33_11.png,11
Living_Things,processed/face/female_36_11.png,11
Nonliving_Things,processed/house/House36_11.png,11
Nonliving_Things,processed/house/House21_11.png,11
Living_Things,processed/face/male_63_11.png,11
Nonliving_Things,processed/house/House80_11.png,11
Living_Things,processed/face/male_69_11.png,11
Nonliving_Things,processed/house/House42_11.png,11
Nonliving_Things,processed/house/House7_11.png,11
Living_Things,processed/face/male_70_11.png,11
Living_Things,processed/face/male_82_11.png,11
Living_Things,processed/face/male_27_11.png,11
Nonliving_Things,processed/house/House91_11.png,11
Living_Things,processed/face/male_33_11.png,11
Living_Things,processed/face/male_88_11.png,11
Nonliving_Things,processed/house/House59_11.png,11
Living_Things,processed/face/female_42_11.png,11
Nonliving_Things,processed/house/House26_11.png,11
Living_Things,processed/face/female_54_11.png,11
Nonliving_Things,processed/house/House2_11.png,11
Living_Things,processed/face/female_39_11.png,11
Living_Things,processed/face/female_61_11.png,11
Nonliving_Things,processed/house/House94_11.png,11
Nonliving_Things,processed/house/House85_11.png,11
Nonliving_Things,processed/house/House51_11.png,11
Nonliving_Things,processed/house/House68_11.png,11
Nonliving_Things,processed/house/House87_11.png,11
Living_Things,processed/face/male_72_11.png,11
Living_Things,processed/face/male_83_11.png,11
