category,image_name,count
Nonliving_Things,processed/house/House42_4.png,4
Living_Things,processed/face/male_75_4.png,4
Living_Things,processed/face/female_80_4.png,4
Nonliving_Things,processed/house/House35_4.png,4
Living_Things,processed/face/female_1_4.png,4
Living_Things,processed/face/female_32_4.png,4
Living_Things,processed/face/female_36_4.png,4
Living_Things,processed/face/male_73_4.png,4
Nonliving_Things,processed/house/House82_4.png,4
Living_Things,processed/face/female_45_4.png,4
Living_Things,processed/face/male_26_4.png,4
Living_Things,processed/face/male_96_4.png,4
Living_Things,processed/face/male_63_4.png,4
Living_Things,processed/face/male_66_4.png,4
Nonliving_Things,processed/house/House69_4.png,4
Nonliving_Things,processed/house/House13_4.png,4
Nonliving_Things,processed/house/House71_4.png,4
Nonliving_Things,processed/house/House7_4.png,4
Nonliving_Things,processed/house/House94_4.png,4
Nonliving_Things,processed/house/House53_4.png,4
Nonliving_Things,processed/house/House40_4.png,4
Living_Things,processed/face/male_8_4.png,4
Nonliving_Things,processed/house/House50_4.png,4
Nonliving_Things,processed/house/House36_4.png,4
Living_Things,processed/face/male_27_4.png,4
Nonliving_Things,processed/house/House86_4.png,4
Living_Things,processed/face/female_51_4.png,4
Living_Things,processed/face/male_33_4.png,4
Living_Things,processed/face/male_53_4.png,4
Living_Things,processed/face/female_89_4.png,4
Living_Things,processed/face/male_32_4.png,4
Nonliving_Things,processed/house/House59_4.png,4
Living_Things,processed/face/female_24_4.png,4
Nonliving_Things,processed/house/House31_4.png,4
Living_Things,processed/face/female_14_4.png,4
Living_Things,processed/face/female_61_4.png,4
Nonliving_Things,processed/house/House93_4.png,4
Nonliving_Things,processed/house/House79_4.png,4
Nonliving_Things,processed/house/House39_4.png,4
Nonliving_Things,processed/house/House81_4.png,4
Nonliving_Things,processed/house/House2_4.png,4
Living_Things,processed/face/male_21_4.png,4
Living_Things,processed/face/female_100_4.png,4
Living_Things,processed/face/male_4_4.png,4
Living_Things,processed/face/male_18_4.png,4
Living_Things,processed/face/female_28_4.png,4
Living_Things,processed/face/female_8_4.png,4
Living_Things,processed/face/male_70_4.png,4
Nonliving_Things,processed/house/House27_4.png,4
Living_Things,processed/face/female_78_4.png,4
Living_Things,processed/face/male_3_4.png,4
Living_Things,processed/face/male_24_4.png,4
Nonliving_Things,processed/house/House3_4.png,4
Living_Things,processed/face/male_74_4.png,4
Nonliving_Things,processed/house/House73_4.png,4
Living_Things,processed/face/female_53_4.png,4
Nonliving_Things,processed/house/House30_4.png,4
Living_Things,processed/face/male_92_4.png,4
Nonliving_Things,processed/house/House91_4.png,4
Nonliving_Things,processed/house/House72_4.png,4
Nonliving_Things,processed/house/House75_4.png,4
Nonliving_Things,processed/house/House17_4.png,4
Living_Things,processed/face/female_68_4.png,4
Nonliving_Things,processed/house/House9_4.png,4
Living_Things,processed/face/male_28_4.png,4
Living_Things,processed/face/female_29_4.png,4
Nonliving_Things,processed/house/House47_4.png,4
Nonliving_Things,processed/house/House63_4.png,4
Living_Things,processed/face/male_57_4.png,4
Living_Things,processed/face/female_60_4.png,4
Nonliving_Things,processed/house/House88_4.png,4
Nonliving_Things,processed/house/House83_4.png,4
Living_Things,processed/face/male_88_4.png,4
Nonliving_Things,processed/house/House5_4.png,4
Nonliving_Things,processed/house/House4_4.png,4
Living_Things,processed/face/female_34_4.png,4
Nonliving_Things,processed/house/House43_4.png,4
Living_Things,processed/face/male_29_4.png,4
Nonliving_Things,processed/house/House8_4.png,4
Nonliving_Things,processed/house/House33_4.png,4
Living_Things,processed/face/female_63_4.png,4
Living_Things,processed/face/male_83_4.png,4
Living_Things,processed/face/male_81_4.png,4
Nonliving_Things,processed/house/House92_4.png,4
Living_Things,processed/face/male_94_4.png,4
Living_Things,processed/face/male_23_4.png,4
Nonliving_Things,processed/house/House77_4.png,4
Living_Things,processed/face/male_5_4.png,4
Nonliving_Things,processed/house/House44_4.png,4
Living_Things,processed/face/female_92_4.png,4
Nonliving_Things,processed/house/House32_4.png,4
Living_Things,processed/face/male_10_4.png,4
Living_Things,processed/face/male_65_4.png,4
Nonliving_Things,processed/house/House55_4.png,4
Nonliving_Things,processed/house/House56_4.png,4
Nonliving_Things,processed/house/House48_4.png,4
Nonliving_Things,processed/house/House52_4.png,4
Nonliving_Things,processed/house/House96_4.png,4
Living_Things,processed/face/male_1_4.png,4
Living_Things,processed/face/female_66_4.png,4
