category,image_name,count
Living_Things,processed/face/male_66_8.png,8
Nonliving_Things,processed/house/House31_8.png,8
Living_Things,processed/face/female_40_8.png,8
Nonliving_Things,processed/house/House72_8.png,8
Living_Things,processed/face/male_89_8.png,8
Living_Things,processed/face/male_35_8.png,8
Living_Things,processed/face/female_25_8.png,8
Nonliving_Things,processed/house/House1_8.png,8
Nonliving_Things,processed/house/House70_8.png,8
Nonliving_Things,processed/house/House100_8.png,8
Nonliving_Things,processed/house/House5_8.png,8
Living_Things,processed/face/female_5_8.png,8
Nonliving_Things,processed/house/House51_8.png,8
Nonliving_Things,processed/house/House79_8.png,8
Living_Things,processed/face/male_91_8.png,8
Nonliving_Things,processed/house/House83_8.png,8
Living_Things,processed/face/female_86_8.png,8
Nonliving_Things,processed/house/House8_8.png,8
Nonliving_Things,processed/house/House78_8.png,8
Nonliving_Things,processed/house/House20_8.png,8
Nonliving_Things,processed/house/House18_8.png,8
Nonliving_Things,processed/house/House61_8.png,8
Nonliving_Things,processed/house/House19_8.png,8
Living_Things,processed/face/male_73_8.png,8
Nonliving_Things,processed/house/House94_8.png,8
Living_Things,processed/face/male_74_8.png,8
Living_Things,processed/face/female_92_8.png,8
Nonliving_Things,processed/house/House38_8.png,8
Living_Things,processed/face/male_17_8.png,8
Nonliving_Things,processed/house/House7_8.png,8
Nonliving_Things,processed/house/House36_8.png,8
Nonliving_Things,processed/house/House29_8.png,8
Nonliving_Things,processed/house/House80_8.png,8
Nonliving_Things,processed/house/House97_8.png,8
Living_Things,processed/face/female_16_8.png,8
Nonliving_Things,processed/house/House2_8.png,8
Nonliving_Things,processed/house/House12_8.png,8
Nonliving_Things,processed/house/House50_8.png,8
Living_Things,processed/face/male_83_8.png,8
Nonliving_Things,processed/house/House10_8.png,8
Nonliving_Things,processed/house/House77_8.png,8
Nonliving_Things,processed/house/House9_8.png,8
Living_Things,processed/face/male_98_8.png,8
Nonliving_Things,processed/house/House67_8.png,8
Nonliving_Things,processed/house/House98_8.png,8
Living_Things,processed/face/female_29_8.png,8
Living_Things,processed/face/female_71_8.png,8
Living_Things,processed/face/female_53_8.png,8
Nonliving_Things,processed/house/House34_8.png,8
Nonliving_Things,processed/house/House15_8.png,8
Living_Things,processed/face/male_26_8.png,8
Nonliving_Things,processed/house/House11_8.png,8
Living_Things,processed/face/female_47_8.png,8
Living_Things,processed/face/female_28_8.png,8
Living_Things,processed/face/female_58_8.png,8
Living_Things,processed/face/female_77_8.png,8
Living_Things,processed/face/female_12_8.png,8
Living_Things,processed/face/female_68_8.png,8
Nonliving_Things,processed/house/House27_8.png,8
Living_Things,processed/face/male_33_8.png,8
Living_Things,processed/face/female_88_8.png,8
Living_Things,processed/face/female_42_8.png,8
Living_Things,processed/face/male_56_8.png,8
Living_Things,processed/face/male_21_8.png,8
Nonliving_Things,processed/house/House66_8.png,8
Nonliving_Things,processed/house/House73_8.png,8
Nonliving_Things,processed/house/House69_8.png,8
Living_Things,processed/face/male_51_8.png,8
Living_Things,processed/face/male_32_8.png,8
Nonliving_Things,processed/house/House75_8.png,8
Living_Things,processed/face/female_36_8.png,8
Nonliving_Things,processed/house/House88_8.png,8
Nonliving_Things,processed/house/House90_8.png,8
Nonliving_Things,processed/house/House49_8.png,8
Living_Things,processed/face/male_90_8.png,8
Nonliving_Things,processed/house/House14_8.png,8
Living_Things,processed/face/male_29_8.png,8
Nonliving_Things,processed/house/House13_8.png,8
Nonliving_Things,processed/house/House23_8.png,8
Living_Things,processed/face/male_96_8.png,8
Living_Things,processed/face/female_20_8.png,8
Nonliving_Things,processed/house/House43_8.png,8
Living_Things,processed/face/male_54_8.png,8
Living_Things,processed/face/male_58_8.png,8
Nonliving_Things,processed/house/House82_8.png,8
Living_Things,processed/face/male_42_8.png,8
Living_Things,processed/face/female_54_8.png,8
Nonliving_Things,processed/house/House32_8.png,8
Living_Things,processed/face/female_1_8.png,8
Nonliving_Things,processed/house/House92_8.png,8
Living_Things,processed/face/male_95_8.png,8
Living_Things,processed/face/male_92_8.png,8
Living_Things,processed/face/male_27_8.png,8
Living_Things,processed/face/female_78_8.png,8
Living_Things,processed/face/male_65_8.png,8
Nonliving_Things,processed/house/House57_8.png,8
