category,image_name,count
Living_Things,processed/face/male_43_11.png,11
Nonliving_Things,processed/house/House81_11.png,11
Living_Things,processed/face/female_29_11.png,11
Nonliving_Things,processed/house/House96_11.png,11
Living_Things,processed/face/female_52_11.png,11
Living_Things,processed/face/male_26_11.png,11
Living_Things,processed/face/female_68_11.png,11
Nonliving_Things,processed/house/House11_11.png,11
Nonliving_Things,processed/house/House77_11.png,11
Nonliving_Things,processed/house/House50_11.png,11
Nonliving_Things,processed/house/House71_11.png,11
Living_Things,processed/face/male_74_11.png,11
Nonliving_Things,processed/house/House9_11.png,11
Nonliving_Things,processed/house/House3_11.png,11
Living_Things,processed/face/male_94_11.png,11
Nonliving_Things,processed/house/House8_11.png,11
Living_Things,processed/face/male_95_11.png,11
Nonliving_Things,processed/house/House97_11.png,11
Nonliving_Things,processed/house/House28_11.png,11
Nonliving_Things,processed/house/House82_11.png,11
Nonliving_Things,processed/house/House52_11.png,11
Nonliving_Things,processed/house/House67_11.png,11
Nonliving_Things,processed/house/House69_11.png,11
Living_Things,processed/face/male_90_11.png,11
Nonliving_Things,processed/house/House53_11.png,11
Living_Things,processed/face/female_14_11.png,11
Living_Things,processed/face/female_12_11.png,11
Nonliving_Things,processed/house/House12_11.png,11
Living_Things,processed/face/female_89_11.png,11
Nonliving_Things,processed/house/House62_11.png,11
Nonliving_Things,processed/house/House63_11.png,11
Nonliving_Things,processed/house/House56_11.png,11
Nonliving_Things,processed/house/House75_11.png,11
Nonliving_Things,processed/house/House18_11.png,11
Living_Things,processed/face/male_42_11.png,11
Nonliving_Things,processed/house/House5_11.png,11
Nonliving_Things,processed/house/House61_11.png,11
Nonliving_Things,processed/house/House27_11.png,11
Living_Things,processed/face/female_34_11.png,11
Nonliving_Things,processed/house/House1_11.png,11
Nonliving_Things,processed/house/House90_11.png,11
Nonliving_Things,processed/house/House83_11.png,11
Living_Things,processed/face/male_28_11.png,11
Nonliving_Things,processed/house/House20_11.png,11
Nonliving_Things,processed/house/House13_11.png,11
Living_Things,processed/face/female_95_11.png,11
Living_Things,processed/face/male_53_11.png,11
Living_Things,processed/face/female_17_11.png,11
Nonliving_Things,processed/house/House32_11.png,11
Nonliving_Things,processed/house/House16_11.png,11
Living_Things,processed/face/male_96_11.png,11
Nonliving_Things,processed/house/House84_11.png,11
Living_Things,processed/face/male_1_11.png,11
Living_Things,processed/face/male_98_11.png,11
Living_Things,processed/face/male_18_11.png,11
Living_Things,processed/face/female_100_11.png,11
Living_Things,processed/face/female_50_11.png,11
Living_Things,processed/face/male_58_11.png,11
Nonliving_Things,processed/house/House31_11.png,11
Living_Things,processed/face/female_85_11.png,11
Living_Things,processed/face/female_8_11.png,11
Living_Things,processed/face/male_92_11.png,11
Living_Things,processed/face/female_51_11.png,11
Living_Things,processed/face/female_92_11.png,11
Nonliving_Things,processed/house/House30_11.png,11
Nonliving_Things,processed/house/House38_11.png,11
Nonliving_Things,processed/house/House40_11.png,11
Living_Things,processed/face/male_23_11.png,11
Living_Things,processed/face/male_73_11.png,11
Nonliving_Things,processed/house/House66_11.png,11
Living_Things,processed/face/female_87_11.png,11
Nonliving_Things,processed/house/House49_11.png,11
Nonliving_Things,processed/house/House19_11.png,11
Nonliving_Things,processed/house/House4_11.png,11
Living_Things,processed/face/male_61_11.png,11
Nonliving_Things,processed/house/House29_11.png,11
Living_Things,processed/face/female_78_11.png,11
Nonliving_Things,processed/house/House86_11.png,11
Nonliving_Things,processed/house/House64_11.png,11
Living_Things,processed/face/female_56_11.png,11
Living_Things,processed/face/female_63_11.png,11
Nonliving_Things,processed/house/House55_11.png,11
Living_Things,processed/face/female_73_11.png,11
Living_Things,processed/face/male_37_11.png,11
Nonliving_Things,processed/house/House93_11.png,11
Living_Things,processed/face/male_56_11.png,11
Living_Things,processed/face/male_21_11.png,11
Nonliving_Things,processed/house/House39_11.png,11
Living_Things,processed/face/female_55_11.png,11
Nonliving_Things,processed/house/House47_11.png,11
Living_Things,processed/face/female_58_11.png,11
Living_Things,processed/face/female_20_11.png,11
Living_Things,processed/face/female_44_11.png,11
Living_Things,processed/face/female_45_11.png,11
Living_Things,processed/face/female_77_11.png,11
Nonliving_Things,processed/house/House6_11.png,11
