category,image_name,count
Living_Things,processed/face/male_54_11.png,11
Living_Things,processed/face/male_73_11.png,11
Nonliving_Things,processed/house/House17_11.png,11
Nonliving_Things,processed/house/House49_11.png,11
Living_Things,processed/face/male_94_11.png,11
Living_Things,processed/face/male_3_11.png,11
Living_Things,processed/face/female_47_11.png,11
Living_Things,processed/face/male_75_11.png,11
Nonliving_Things,processed/house/House3_11.png,11
Nonliving_Things,processed/house/House25_11.png,11
Nonliving_Things,processed/house/House55_11.png,11
Living_Things,processed/face/female_71_11.png,11
Nonliving_Things,processed/house/House53_11.png,11
Living_Things,processed/face/female_95_11.png,11
Living_Things,processed/face/male_42_11.png,11
Living_Things,processed/face/female_20_11.png,11
Nonliving_Things,processed/house/House70_11.png,11
Living_Things,processed/face/female_16_11.png,11
Living_Things,processed/face/female_61_11.png,11
Living_Things,processed/face/male_98_11.png,11
Living_Things,processed/face/female_5_11.png,11
Nonliving_Things,processed/house/House79_11.png,11
Living_Things,processed/face/female_54_11.png,11
Living_Things,processed/face/female_34_11.png,11
Living_Things,processed/face/male_26_11.png,11
Living_Things,processed/face/female_87_11.png,11
Living_Things,processed/face/male_88_11.png,11
Living_Things,processed/face/female_100_11.png,11
Nonliving_Things,processed/house/House27_11.png,11
Living_Things,processed/face/male_35_11.png,11
Nonliving_Things,processed/house/House62_11.png,11
Nonliving_Things,processed/house/House7_11.png,11
Nonliving_Things,processed/house/House78_11.png,11
Living_Things,processed/face/male_27_11.png,11
Living_Things,processed/face/female_89_11.png,11
Living_Things,processed/face/male_70_11.png,11
Living_Things,processed/face/female_80_11.png,11
Living_Things,processed/face/male_33_11.png,11
Nonliving_Things,processed/house/House4_11.png,11
Living_Things,processed/face/female_50_11.png,11
Living_Things,processed/face/male_61_11.png,11
Living_Things,processed/face/male_58_11.png,11
Nonliving_Things,processed/house/House52_11.png,11
Living_Things,processed/face/male_82_11.png,11
Living_Things,processed/face/female_73_11.png,11
Living_Things,processed/face/male_66_11.png,11
Nonliving_Things,processed/house/House64_11.png,11
Living_Things,processed/face/female_31_11.png,11
Living_Things,processed/face/male_72_11.png,11
Nonliving_Things,processed/house/House8_11.png,11
Nonliving_Things,processed/house/House54_11.png,11
Nonliving_Things,processed/house/House13_11.png,11
Living_Things,processed/face/female_1_11.png,11
Living_Things,processed/face/male_56_11.png,11
Nonliving_Things,processed/house/House63_11.png,11
Living_Things,processed/face/male_1_11.png,11
Nonliving_Things,processed/house/House94_11.png,11
Nonliving_Things,processed/house/House68_11.png,11
Nonliving_Things,processed/house/House12_11.png,11
Nonliving_Things,processed/house/House81_11.png,11
Nonliving_Things,processed/house/House1_11.png,11
Nonliving_Things,processed/house/House89_11.png,11
Living_Things,processed/face/male_5_11.png,11
Nonliving_Things,processed/house/House23_11.png,11
Nonliving_Things,processed/house/House45_11.png,11
Nonliving_Things,processed/house/House36_11.png,11
Nonliving_Things,processed/house/House28_11.png,11
Nonliving_Things,processed/house/House34_11.png,11
Living_Things,processed/face/male_37_11.png,11
Living_Things,processed/face/female_68_11.png,11
Living_Things,processed/face/male_81_11.png,11
Nonliving_Things,processed/house/House87_11.png,11
Living_Things,processed/face/male_95_11.png,11
Living_Things,processed/face/female_60_11.png,11
Nonliving_Things,processed/house/House93_11.png,11
Living_Things,processed/face/female_51_11.png,11
Living_Things,processed/face/female_86_11.png,11
Living_Things,processed/face/female_24_11.png,11
Nonliving_Things,processed/house/House69_11.png,11
Living_Things,processed/face/male_69_11.png,11
Nonliving_Things,processed/house/House40_11.png,11
Living_Things,processed/face/male_62_11.png,11
Living_Things,processed/face/female_29_11.png,11
Nonliving_Things,processed/house/House19_11.png,11
Nonliving_Things,processed/house/House91_11.png,11
Living_Things,processed/face/male_89_11.png,11
Nonliving_Things,processed/house/House10_11.png,11
Nonliving_Things,processed/house/House44_11.png,11
Living_Things,processed/face/male_28_11.png,11
Nonliving_Things,processed/house/House18_11.png,11
Nonliving_Things,processed/house/House22_11.png,11
Living_Things,processed/face/female_12_11.png,11
Nonliving_Things,processed/house/House9_11.png,11
Living_Things,processed/face/female_65_11.png,11
Nonliving_Things,processed/house/3257825_House58_11.png,11
Nonliving_Things,processed/house/House2_11.png,11
Nonliving_Things,processed/house/House71_11.png,11
Nonliving_Things,processed/house/House67_11.png,11
Nonliving_Things,processed/house/House32_11.png,11
Living_Things,processed/face/female_58_11.png,11
