category,image_name,count
Living_Things,processed/face/male_1_16.png,16
Nonliving_Things,processed/house/House39_16.png,16
Living_Things,processed/face/female_55_16.png,16
Nonliving_Things,processed/house/House25_16.png,16
Living_Things,processed/face/female_92_16.png,16
Living_Things,processed/face/male_74_16.png,16
Living_Things,processed/face/female_60_16.png,16
Nonliving_Things,processed/house/House34_16.png,16
Nonliving_Things,processed/house/House43_16.png,16
Nonliving_Things,processed/house/House85_16.png,16
Nonliving_Things,processed/house/House48_16.png,16
Living_Things,processed/face/female_34_16.png,16
Nonliving_Things,processed/house/House41_16.png,16
Nonliving_Things,processed/house/House70_16.png,16
Living_Things,processed/face/female_1_16.png,16
Nonliving_Things,processed/house/House54_16.png,16
Living_Things,processed/face/male_32_16.png,16
Nonliving_Things,processed/house/House51_16.png,16
Nonliving_Things,processed/house/House93_16.png,16
Nonliving_Things,processed/house/House1_16.png,16
Nonliving_Things,processed/house/House22_16.png,16
Nonliving_Things,processed/house/House38_16.png,16
Nonliving_Things,processed/house/House79_16.png,16
Living_Things,processed/face/female_36_16.png,16
Nonliving_Things,processed/house/House82_16.png,16
Living_Things,processed/face/male_54_16.png,16
Living_Things,processed/face/female_66_16.png,16
Nonliving_Things,processed/house/House24_16.png,16
Living_Things,processed/face/female_14_16.png,16
Nonliving_Things,processed/house/House56_16.png,16
Nonliving_Things,processed/house/House92_16.png,16
Nonliving_Things,processed/house/House73_16.png,16
Nonliving_Things,processed/house/House86_16.png,16
Nonliving_Things,processed/house/House100_16.png,16
Living_Things,processed/face/female_87_16.png,16
Nonliving_Things,processed/house/House98_16.png,16
Nonliving_Things,processed/house/House84_16.png,16
Nonliving_Things,processed/house/House63_16.png,16
Living_Things,processed/face/male_62_16.png,16
Nonliving_Things,processed/house/House64_16.png,16
Nonliving_Things,processed/house/House91_16.png,16
Nonliving_Things,processed/house/House61_16.png,16
Living_Things,processed/face/male_4_16.png,16
Nonliving_Things,processed/house/House55_16.png,16
Nonliving_Things,processed/house/House66_16.png,16
Living_Things,processed/face/male_37_16.png,16
Living_Things,processed/face/male_63_16.png,16
Living_Things,processed/face/female_89_16.png,16
Nonliving_Things,processed/house/House65_16.png,16
Nonliving_Things,processed/house/House30_16.png,16
Living_Things,processed/face/female_53_16.png,16
Nonliving_Things,processed/house/House68_16.png,16
Living_Things,processed/face/male_42_16.png,16
Living_Things,processed/face/male_94_16.png,16
Living_Things,processed/face/male_24_16.png,16
Living_Things,processed/face/female_73_16.png,16
Living_Things,processed/face/female_52_16.png,16
Living_Things,processed/face/female_56_16.png,16
Nonliving_Things,processed/house/House59_16.png,16
Living_Things,processed/face/female_78_16.png,16
Living_Things,processed/face/female_86_16.png,16
Living_Things,processed/face/female_63_16.png,16
Living_Things,processed/face/male_56_16.png,16
Living_Things,processed/face/female_44_16.png,16
Nonliving_Things,processed/house/House17_16.png,16
Nonliving_Things,processed/house/House21_16.png,16
Nonliving_Things,processed/house/House11_16.png,16
Living_Things,processed/face/female_5_16.png,16
Living_Things,processed/face/female_88_16.png,16
Nonliving_Things,processed/house/House90_16.png,16
Living_Things,processed/face/female_58_16.png,16
Nonliving_Things,processed/house/House77_16.png,16
Nonliving_Things,processed/house/House16_16.png,16
Nonliving_Things,processed/house/House5_16.png,16
Living_Things,processed/face/male_91_16.png,16
Nonliving_Things,processed/house/House76_16.png,16
Living_Things,processed/face/female_32_16.png,16
Nonliving_Things,processed/house/House29_16.png,16
Nonliving_Things,processed/house/House72_16.png,16
Living_Things,processed/face/female_50_16.png,16
Living_Things,processed/face/male_95_16.png,16
Nonliving_Things,processed/house/House89_16.png,16
Living_Things,processed/face/female_42_16.png,16
Living_Things,processed/face/male_57_16.png,16
Nonliving_Things,processed/house/House80_16.png,16
Living_Things,processed/face/male_29_16.png,16
Living_Things,processed/face/female_17_16.png,16
Nonliving_Things,processed/house/House8_16.png,16
Living_Things,processed/face/female_40_16.png,16
Nonliving_Things,processed/house/House50_16.png,16
Living_Things,processed/face/male_61_16.png,16
Living_Things,processed/face/female_8_16.png,16
Living_Things,processed/face/female_27_16.png,16
Living_Things,processed/face/female_61_16.png,16
Living_Things,processed/face/male_35_16.png,16
Nonliving_Things,processed/house/House15_16.png,16
