category,image_name,count
Living_Things,processed/face/male_54_16.png,16
Living_Things,processed/face/male_73_16.png,16
Nonliving_Things,processed/house/House17_16.png,16
Nonliving_Things,processed/house/House49_16.png,16
Living_Things,processed/face/male_94_16.png,16
Living_Things,processed/face/male_3_16.png,16
Living_Things,processed/face/female_47_16.png,16
Living_Things,processed/face/male_75_16.png,16
Nonliving_Things,processed/house/House3_16.png,16
Nonliving_Things,processed/house/House25_16.png,16
Nonliving_Things,processed/house/House55_16.png,16
Living_Things,processed/face/female_71_16.png,16
Nonliving_Things,processed/house/House53_16.png,16
Living_Things,processed/face/female_95_16.png,16
Living_Things,processed/face/male_42_16.png,16
Living_Things,processed/face/female_20_16.png,16
Nonliving_Things,processed/house/House70_16.png,16
Living_Things,processed/face/female_16_16.png,16
Living_Things,processed/face/female_61_16.png,16
Living_Things,processed/face/male_98_16.png,16
Living_Things,processed/face/female_5_16.png,16
Nonliving_Things,processed/house/House79_16.png,16
Living_Things,processed/face/female_54_16.png,16
Living_Things,processed/face/female_34_16.png,16
Living_Things,processed/face/male_26_16.png,16
Living_Things,processed/face/female_87_16.png,16
Living_Things,processed/face/male_88_16.png,16
Living_Things,processed/face/female_100_16.png,16
Nonliving_Things,processed/house/House27_16.png,16
Living_Things,processed/face/male_35_16.png,16
Nonliving_Things,processed/house/House62_16.png,16
Nonliving_Things,processed/house/House7_16.png,16
Nonliving_Things,processed/house/House78_16.png,16
Living_Things,processed/face/male_27_16.png,16
Living_Things,processed/face/female_89_16.png,16
Living_Things,processed/face/male_70_16.png,16
Living_Things,processed/face/female_80_16.png,16
Living_Things,processed/face/male_33_16.png,16
Nonliving_Things,processed/house/House4_16.png,16
Living_Things,processed/face/female_50_16.png,16
Living_Things,processed/face/male_61_16.png,16
Living_Things,processed/face/male_58_16.png,16
Nonliving_Things,processed/house/House52_16.png,16
Living_Things,processed/face/male_82_16.png,16
Living_Things,processed/face/female_73_16.png,16
Living_Things,processed/face/male_66_16.png,16
Nonliving_Things,processed/house/House64_16.png,16
Living_Things,processed/face/female_31_16.png,16
Living_Things,processed/face/male_72_16.png,16
Nonliving_Things,processed/house/House8_16.png,16
Nonliving_Things,processed/house/House54_16.png,16
Nonliving_Things,processed/house/House13_16.png,16
Living_Things,processed/face/female_1_16.png,16
Living_Things,processed/face/male_56_16.png,16
Nonliving_Things,processed/house/House63_16.png,16
Living_Things,processed/face/male_1_16.png,16
Nonliving_Things,processed/house/House94_16.png,16
Nonliving_Things,processed/house/House68_16.png,16
Nonliving_Things,processed/house/House12_16.png,16
Nonliving_Things,processed/house/House81_16.png,16
Nonliving_Things,processed/house/House1_16.png,16
Nonliving_Things,processed/house/House89_16.png,16
Living_Things,processed/face/male_5_16.png,16
Nonliving_Things,processed/house/House23_16.png,16
Nonliving_Things,processed/house/House45_16.png,16
Nonliving_Things,processed/house/House36_16.png,16
Nonliving_Things,processed/house/House28_16.png,16
Nonliving_Things,processed/house/House34_16.png,16
Living_Things,processed/face/male_37_16.png,16
Living_Things,processed/face/female_68_16.png,16
Living_Things,processed/face/male_81_16.png,16
Nonliving_Things,processed/house/House87_16.png,16
Living_Things,processed/face/male_95_16.png,16
Living_Things,processed/face/female_60_16.png,16
Nonliving_Things,processed/house/House93_16.png,16
Living_Things,processed/face/female_51_16.png,16
Living_Things,processed/face/female_86_16.png,16
Living_Things,processed/face/female_24_16.png,16
Nonliving_Things,processed/house/House69_16.png,16
Living_Things,processed/face/male_69_16.png,16
Nonliving_Things,processed/house/House40_16.png,16
Living_Things,processed/face/male_62_16.png,16
Living_Things,processed/face/female_29_16.png,16
Nonliving_Things,processed/house/House19_16.png,16
Nonliving_Things,processed/house/House91_16.png,16
Living_Things,processed/face/male_89_16.png,16
Nonliving_Things,processed/house/House10_16.png,16
Nonliving_Things,processed/house/House44_16.png,16
Living_Things,processed/face/male_28_16.png,16
Nonliving_Things,processed/house/House18_16.png,16
Nonliving_Things,processed/house/House22_16.png,16
Living_Things,processed/face/female_12_16.png,16
Nonliving_Things,processed/house/House9_16.png,16
Living_Things,processed/face/female_65_16.png,16
Nonliving_Things,processed/house/3257825_House58_16.png,16
Nonliving_Things,processed/house/House2_16.png,16
Nonliving_Things,processed/house/House71_16.png,16
Nonliving_Things,processed/house/House67_16.png,16
Nonliving_Things,processed/house/House32_16.png,16
Living_Things,processed/face/female_58_16.png,16
