category,image_name,count
Nonliving_Things,processed/house/House85_23.png,23
Living_Things,processed/face/male_10_23.png,23
Living_Things,processed/face/female_24_23.png,23
Nonliving_Things,processed/house/House67_23.png,23
Living_Things,processed/face/female_28_23.png,23
Living_Things,processed/face/female_42_23.png,23
Living_Things,processed/face/male_28_23.png,23
Living_Things,processed/face/male_62_23.png,23
Nonliving_Things,processed/house/House21_23.png,23
Living_Things,processed/face/male_75_23.png,23
Living_Things,processed/face/female_44_23.png,23
Living_Things,processed/face/female_40_23.png,23
Living_Things,processed/face/male_23_23.png,23
Living_Things,processed/face/male_66_23.png,23
Nonliving_Things,processed/house/House57_23.png,23
Nonliving_Things,processed/house/House31_23.png,23
Nonliving_Things,processed/house/House69_23.png,23
Nonliving_Things,processed/house/House56_23.png,23
Nonliving_Things,processed/house/House2_23.png,23
Nonliving_Things,processed/house/House11_23.png,23
Nonliving_Things,processed/house/House80_23.png,23
Living_Things,processed/face/male_63_23.png,23
Nonliving_Things,processed/house/House77_23.png,23
Nonliving_Things,processed/house/House82_23.png,23
Living_Things,processed/face/female_8_23.png,23
Nonliving_Things,processed/house/House29_23.png,23
Living_Things,processed/face/male_32_23.png,23
Living_Things,processed/face/female_88_23.png,23
Living_Things,processed/face/female_51_23.png,23
Living_Things,processed/face/male_5_23.png,23
Living_Things,processed/face/female_65_23.png,23
Nonliving_Things,processed/house/House52_23.png,23
Living_Things,processed/face/female_68_23.png,23
Nonliving_Things,processed/house/House84_23.png,23
Living_Things,processed/face/male_73_23.png,23
Living_Things,processed/face/male_37_23.png,23
Nonliving_Things,processed/house/House59_23.png,23
Nonliving_Things,processed/house/House54_23.png,23
Nonliving_Things,processed/house/House30_23.png,23
Nonliving_Things,processed/house/House45_23.png,23
Nonliving_Things,processed/house/House9_23.png,23
Living_Things,processed/face/male_70_23.png,23
Living_Things,processed/face/female_71_23.png,23
Living_Things,processed/face/female_92_23.png,23
Living_Things,processed/face/female_53_23.png,23
Living_Things,processed/face/male_18_23.png,23
Living_Things,processed/face/female_31_23.png,23
Living_Things,processed/face/male_94_23.png,23
Nonliving_Things,processed/house/House35_23.png,23
Living_Things,processed/face/female_27_23.png,23
Living_Things,processed/face/male_53_23.png,23
Living_Things,processed/face/male_51_23.png,23
Nonliving_Things,processed/house/House96_23.png,23
Living_Things,processed/face/male_8_23.png,23
Nonliving_Things,processed/house/House18_23.png,23
Living_Things,processed/face/male_42_23.png,23
Nonliving_Things,processed/house/House37_23.png,23
Living_Things,processed/face/female_17_23.png,23
Nonliving_Things,processed/house/House47_23.png,23
Nonliving_Things,processed/house/House93_23.png,23
Nonliving_Things,processed/house/House87_23.png,23
Nonliving_Things,processed/house/House48_23.png,23
Living_Things,processed/face/male_72_23.png,23
Nonliving_Things,processed/house/House65_23.png,23
Living_Things,processed/face/female_25_23.png,23
Living_Things,processed/face/female_47_23.png,23
Nonliving_Things,processed/house/House38_23.png,23
Nonliving_Things,processed/house/House79_23.png,23
Living_Things,processed/face/female_56_23.png,23
Living_Things,processed/face/female_86_23.png,23
Nonliving_Things,processed/house/House72_23.png,23
Nonliving_Things,processed/house/House16_23.png,23
Living_Things,processed/face/female_14_23.png,23
Nonliving_Things,processed/house/House83_23.png,23
Nonliving_Things,processed/house/House94_23.png,23
Living_Things,processed/face/male_88_23.png,23
Nonliving_Things,processed/house/House7_23.png,23
Living_Things,processed/face/male_4_23.png,23
Nonliving_Things,processed/house/House76_23.png,23
Nonliving_Things,processed/house/House13_23.png,23
Living_Things,processed/face/male_57_23.png,23
Living_Things,processed/face/male_24_23.png,23
Living_Things,processed/face/female_60_23.png,23
Nonliving_Things,processed/house/House15_23.png,23
Living_Things,processed/face/male_58_23.png,23
Living_Things,processed/face/female_61_23.png,23
Nonliving_Things,processed/house/House62_23.png,23
Living_Things,processed/face/female_63_23.png,23
Nonliving_Things,processed/house/House32_23.png,23
Living_Things,processed/face/male_90_23.png,23
Nonliving_Things,processed/house/House86_23.png,23
Living_Things,processed/face/male_35_23.png,23
Living_Things,processed/face/male_61_23.png,23
Nonliving_Things,processed/house/House20_23.png,23
Nonliving_Things,processed/house/House61_23.png,23
Nonliving_Things,processed/house/House75_23.png,23
Nonliving_Things,processed/house/House33_23.png,23
Nonliving_Things,processed/house/House63_23.png,23
Living_Things,processed/face/male_43_23.png,23
Living_Things,processed/face/female_66_23.png,23
