category,image_name,count
Living_Things,processed/face/female_20_19.png,19
Nonliving_Things,processed/house/House89_19.png,19
Living_Things,processed/face/male_43_19.png,19
Nonliving_Things,processed/house/House31_19.png,19
Living_Things,processed/face/male_4_19.png,19
Living_Things,processed/face/female_27_19.png,19
Living_Things,processed/face/male_42_19.png,19
Nonliving_Things,processed/house/House11_19.png,19
Nonliving_Things,processed/house/House27_19.png,19
Nonliving_Things,processed/house/House81_19.png,19
Nonliving_Things,processed/house/House12_19.png,19
Living_Things,processed/face/male_61_19.png,19
Nonliving_Things,processed/house/House86_19.png,19
Nonliving_Things,processed/house/House79_19.png,19
Living_Things,processed/face/female_60_19.png,19
Nonliving_Things,processed/house/House70_19.png,19
Living_Things,processed/face/female_50_19.png,19
Nonliving_Things,processed/house/House99_19.png,19
Nonliving_Things,processed/house/House54_19.png,19
Nonliving_Things,processed/house/House22_19.png,19
Nonliving_Things,processed/house/House52_19.png,19
Nonliving_Things,processed/house/House1_19.png,19
Nonliving_Things,processed/house/House28_19.png,19
Living_Things,processed/face/male_69_19.png,19
Nonliving_Things,processed/house/House19_19.png,19
Living_Things,processed/face/male_1_19.png,19
Living_Things,processed/face/female_1_19.png,19
Nonliving_Things,processed/house/House68_19.png,19
Living_Things,processed/face/female_63_19.png,19
Nonliving_Things,processed/house/House44_19.png,19
Nonliving_Things,processed/house/House88_19.png,19
Nonliving_Things,processed/house/House55_19.png,19
Nonliving_Things,processed/house/House41_19.png,19
Nonliving_Things,processed/house/House14_19.png,19
Living_Things,processed/face/female_95_19.png,19
Nonliving_Things,processed/house/House92_19.png,19
Nonliving_Things,processed/house/House82_19.png,19
Nonliving_Things,processed/house/House97_19.png,19
Living_Things,processed/face/male_5_19.png,19
Nonliving_Things,processed/house/House30_19.png,19
Nonliving_Things,processed/house/House21_19.png,19
Nonliving_Things,processed/house/House37_19.png,19
Living_Things,processed/face/female_73_19.png,19
Nonliving_Things,processed/house/House98_19.png,19
Nonliving_Things,processed/house/House6_19.png,19
Living_Things,processed/face/female_86_19.png,19
Living_Things,processed/face/female_66_19.png,19
Living_Things,processed/face/female_68_19.png,19
Nonliving_Things,processed/house/House48_19.png,19
Nonliving_Things,processed/house/House53_19.png,19
Living_Things,processed/face/male_32_19.png,19
Nonliving_Things,processed/house/House47_19.png,19
Living_Things,processed/face/female_55_19.png,19
Living_Things,processed/face/female_5_19.png,19
Living_Things,processed/face/female_51_19.png,19
Living_Things,processed/face/female_47_19.png,19
Living_Things,processed/face/male_10_19.png,19
Living_Things,processed/face/male_96_19.png,19
Nonliving_Things,processed/house/House43_19.png,19
Living_Things,processed/face/female_16_19.png,19
Living_Things,processed/face/female_80_19.png,19
Living_Things,processed/face/female_17_19.png,19
Living_Things,processed/face/female_54_19.png,19
Living_Things,processed/face/male_91_19.png,19
Nonliving_Things,processed/house/House56_19.png,19
Nonliving_Things,processed/house/House23_19.png,19
Nonliving_Things,processed/house/House90_19.png,19
Living_Things,processed/face/female_34_19.png,19
Living_Things,processed/face/male_3_19.png,19
Nonliving_Things,processed/house/House66_19.png,19
Living_Things,processed/face/female_92_19.png,19
Nonliving_Things,processed/house/House2_19.png,19
Nonliving_Things,processed/house/House77_19.png,19
Nonliving_Things,processed/house/House15_19.png,19
Living_Things,processed/face/male_74_19.png,19
Nonliving_Things,processed/house/House10_19.png,19
Living_Things,processed/face/female_65_19.png,19
Nonliving_Things,processed/house/House51_19.png,19
Nonliving_Things,processed/house/House84_19.png,19
Living_Things,processed/face/male_82_19.png,19
Living_Things,processed/face/female_28_19.png,19
Nonliving_Things,processed/house/House4_19.png,19
Living_Things,processed/face/male_17_19.png,19
Living_Things,processed/face/male_73_19.png,19
Nonliving_Things,processed/house/House63_19.png,19
Living_Things,processed/face/male_54_19.png,19
Living_Things,processed/face/male_27_19.png,19
Nonliving_Things,processed/house/House35_19.png,19
Living_Things,processed/face/male_66_19.png,19
Nonliving_Things,processed/house/House96_19.png,19
Living_Things,processed/face/male_29_19.png,19
Living_Things,processed/face/female_78_19.png,19
Living_Things,processed/face/male_65_19.png,19
Living_Things,processed/face/male_89_19.png,19
Living_Things,processed/face/male_28_19.png,19
Nonliving_Things,processed/house/House40_19.png,19
