category,image_name,count
Living_Things,processed/face/male_89_25.png,25
Nonliving_Things,processed/house/House13_25.png,25
Living_Things,processed/face/male_43_25.png,25
Nonliving_Things,processed/house/House10_25.png,25
Living_Things,processed/face/male_73_25.png,25
Living_Things,processed/face/male_91_25.png,25
Living_Things,processed/face/female_44_25.png,25
Nonliving_Things,processed/house/House41_25.png,25
Nonliving_Things,processed/house/House49_25.png,25
Nonliving_Things,processed/house/House97_25.png,25
Nonliving_Things,processed/house/House3_25.png,25
Living_Things,processed/face/male_65_25.png,25
Nonliving_Things,processed/house/House54_25.png,25
Nonliving_Things,processed/house/House34_25.png,25
Living_Things,processed/face/male_18_25.png,25
Nonliving_Things,processed/house/House82_25.png,25
Living_Things,processed/face/male_26_25.png,25
Nonliving_Things,processed/house/House6_25.png,25
Nonliving_Things,processed/house/House14_25.png,25
Nonliving_Things,processed/house/House84_25.png,25
Nonliving_Things,processed/house/House23_25.png,25
Nonliving_Things,processed/house/House45_25.png,25
Nonliving_Things,processed/house/House78_25.png,25
Living_Things,processed/face/male_98_25.png,25
Nonliving_Things,processed/house/House64_25.png,25
Living_Things,processed/face/male_3_25.png,25
Living_Things,processed/face/male_53_25.png,25
Nonliving_Things,processed/house/House85_25.png,25
Living_Things,processed/face/male_1_25.png,25
Nonliving_Things,processed/house/House100_25.png,25
Nonliving_Things,processed/house/House44_25.png,25
Nonliving_Things,processed/house/House91_25.png,25
Nonliving_Things,processed/house/House18_25.png,25
Nonliving_Things,processed/house/House24_25.png,25
Living_Things,processed/face/female_39_25.png,25
Nonliving_Things,processed/house/House50_25.png,25
Nonliving_Things,processed/house/House55_25.png,25
Nonliving_Things,processed/house/House47_25.png,25
Living_Things,processed/face/female_68_25.png,25
Nonliving_Things,processed/house/House66_25.png,25
Nonliving_Things,processed/house/House52_25.png,25
Nonliving_Things,processed/house/House88_25.png,25
Living_Things,processed/face/female_85_25.png,25
Nonliving_Things,processed/house/House95_25.png,25
Nonliving_Things,processed/house/House83_25.png,25
Living_Things,processed/face/female_92_25.png,25
Living_Things,processed/face/female_58_25.png,25
Living_Things,processed/face/female_36_25.png,25
Nonliving_Things,processed/house/House4_25.png,25
Nonliving_Things,processed/house/House65_25.png,25
Living_Things,processed/face/male_4_25.png,25
Nonliving_Things,processed/house/House19_25.png,25
Living_Things,processed/face/female_29_25.png,25
Living_Things,processed/face/male_63_25.png,25
Living_Things,processed/face/male_56_25.png,25
Living_Things,processed/face/female_40_25.png,25
Living_Things,processed/face/female_47_25.png,25
Living_Things,processed/face/male_35_25.png,25
Nonliving_Things,processed/house/House17_25.png,25
Living_Things,processed/face/female_65_25.png,25
Living_Things,processed/face/male_74_25.png,25
Living_Things,processed/face/female_17_25.png,25
Living_Things,processed/face/female_77_25.png,25
Living_Things,processed/face/female_73_25.png,25
Nonliving_Things,processed/house/House31_25.png,25
Nonliving_Things,processed/house/House57_25.png,25
Nonliving_Things,processed/house/House93_25.png,25
Living_Things,processed/face/male_51_25.png,25
Living_Things,processed/face/male_75_25.png,25
Nonliving_Things,processed/house/House39_25.png,25
Living_Things,processed/face/male_57_25.png,25
Nonliving_Things,processed/house/House81_25.png,25
Nonliving_Things,processed/house/House30_25.png,25
Nonliving_Things,processed/house/House35_25.png,25
Living_Things,processed/face/female_60_25.png,25
Nonliving_Things,processed/house/House67_25.png,25
Living_Things,processed/face/male_28_25.png,25
Nonliving_Things,processed/house/House86_25.png,25
Nonliving_Things,processed/house/House22_25.png,25
Living_Things,processed/face/female_71_25.png,25
Living_Things,processed/face/female_89_25.png,25
Nonliving_Things,processed/house/House51_25.png,25
Living_Things,processed/face/male_42_25.png,25
Living_Things,processed/face/male_5_25.png,25
Nonliving_Things,processed/house/House38_25.png,25
Living_Things,processed/face/male_37_25.png,25
Living_Things,processed/face/male_95_25.png,25
Nonliving_Things,processed/house/House40_25.png,25
Living_Things,processed/face/female_42_25.png,25
Nonliving_Things,processed/house/House33_25.png,25
Living_Things,processed/face/female_100_25.png,25
Living_Things,processed/face/male_81_25.png,25
Living_Things,processed/face/male_90_25.png,25
Living_Things,processed/face/male_62_25.png,25
Living_Things,processed/face/female_53_25.png,25
Nonliving_Things,processed/house/House43_25.png,25
