category,image_name,count
Nonliving_Things,processed/house/House95_16.png,16
Living_Things,processed/face/male_21_16.png,16
Living_Things,processed/face/male_72_16.png,16
Nonliving_Things,processed/house/House12_16.png,16
Living_Things,processed/face/female_24_16.png,16
Living_Things,processed/face/female_25_16.png,16
Living_Things,processed/face/male_83_16.png,16
Living_Things,processed/face/female_12_16.png,16
Nonliving_Things,processed/house/House18_16.png,16
Living_Things,processed/face/male_70_16.png,16
Living_Things,processed/face/male_98_16.png,16
Living_Things,processed/face/female_85_16.png,16
Living_Things,processed/face/male_69_16.png,16
Living_Things,processed/face/female_77_16.png,16
Nonliving_Things,processed/house/House9_16.png,16
Nonliving_Things,processed/house/House10_16.png,16
Nonliving_Things,processed/house/House33_16.png,16
Nonliving_Things,processed/house/House14_16.png,16
Nonliving_Things,processed/house/House23_16.png,16
Nonliving_Things,processed/house/House27_16.png,16
Nonliving_Things,processed/house/House32_16.png,16
Living_Things,processed/face/female_29_16.png,16
Nonliving_Things,processed/house/House52_16.png,16
Nonliving_Things,processed/house/House71_16.png,16
Living_Things,processed/face/male_96_16.png,16
Nonliving_Things,processed/house/House75_16.png,16
Living_Things,processed/face/male_26_16.png,16
Living_Things,processed/face/female_28_16.png,16
Living_Things,processed/face/male_51_16.png,16
Living_Things,processed/face/female_51_16.png,16
Living_Things,processed/face/male_75_16.png,16
Nonliving_Things,processed/house/House37_16.png,16
Living_Things,processed/face/female_31_16.png,16
Nonliving_Things,processed/house/House53_16.png,16
Living_Things,processed/face/female_20_16.png,16
Living_Things,processed/face/male_89_16.png,16
Nonliving_Things,processed/house/House40_16.png,16
Nonliving_Things,processed/house/House44_16.png,16
Nonliving_Things,processed/house/House57_16.png,16
Nonliving_Things,processed/house/House42_16.png,16
Nonliving_Things,processed/house/House19_16.png,16
Living_Things,processed/face/male_65_16.png,16
Living_Things,processed/face/male_18_16.png,16
Living_Things,processed/face/male_8_16.png,16
Living_Things,processed/face/female_39_16.png,16
Living_Things,processed/face/female_45_16.png,16
Living_Things,processed/face/female_80_16.png,16
Living_Things,processed/face/male_53_16.png,16
Nonliving_Things,processed/house/House26_16.png,16
Living_Things,processed/face/male_27_16.png,16
Living_Things,processed/face/male_43_16.png,16
Living_Things,processed/face/male_88_16.png,16
Nonliving_Things,processed/house/House20_16.png,16
Living_Things,processed/face/male_66_16.png,16
Nonliving_Things,processed/house/House28_16.png,16
Living_Things,processed/face/female_47_16.png,16
Nonliving_Things,processed/house/House94_16.png,16
Living_Things,processed/face/male_3_16.png,16
Nonliving_Things,processed/house/House83_16.png,16
Nonliving_Things,processed/house/House35_16.png,16
Nonliving_Things,processed/house/House87_16.png,16
Nonliving_Things,processed/house/House7_16.png,16
Living_Things,processed/face/female_65_16.png,16
Nonliving_Things,processed/house/House99_16.png,16
Living_Things,processed/face/male_81_16.png,16
Living_Things,processed/face/male_92_16.png,16
Nonliving_Things,processed/house/House96_16.png,16
Nonliving_Things,processed/house/House88_16.png,16
Living_Things,processed/face/male_23_16.png,16
Living_Things,processed/face/male_73_16.png,16
Nonliving_Things,processed/house/House4_16.png,16
Nonliving_Things,processed/house/House31_16.png,16
Living_Things,processed/face/male_17_16.png,16
Nonliving_Things,processed/house/House69_16.png,16
Nonliving_Things,processed/house/House47_16.png,16
Living_Things,processed/face/female_71_16.png,16
Nonliving_Things,processed/house/House62_16.png,16
Living_Things,processed/face/male_28_16.png,16
Nonliving_Things,processed/house/House49_16.png,16
Nonliving_Things,processed/house/House81_16.png,16
Living_Things,processed/face/female_54_16.png,16
Living_Things,processed/face/male_82_16.png,16
Living_Things,processed/face/male_10_16.png,16
Nonliving_Things,processed/house/House6_16.png,16
Living_Things,processed/face/female_68_16.png,16
Living_Things,processed/face/male_5_16.png,16
Nonliving_Things,processed/house/House36_16.png,16
Living_Things,processed/face/male_90_16.png,16
Nonliving_Things,processed/house/House67_16.png,16
Living_Things,processed/face/female_100_16.png,16
Nonliving_Things,processed/house/House97_16.png,16
Living_Things,processed/face/female_16_16.png,16
Living_Things,processed/face/female_95_16.png,16
Nonliving_Things,processed/house/House45_16.png,16
Nonliving_Things,processed/house/House13_16.png,16
Nonliving_Things,processed/house/House2_16.png,16
Nonliving_Things,processed/house/House78_16.png,16
Nonliving_Things,processed/house/House3_16.png,16
Living_Things,processed/face/male_33_16.png,16
Living_Things,processed/face/male_58_16.png,16
