category,image_name,count
Living_Things,processed/face/male_18_22.png,22
Nonliving_Things,processed/house/House5_22.png,22
Nonliving_Things,processed/house/House38_22.png,22
Nonliving_Things,processed/house/House42_22.png,22
Living_Things,processed/face/male_24_22.png,22
Living_Things,processed/face/male_92_22.png,22
Living_Things,processed/face/male_21_22.png,22
Living_Things,processed/face/male_10_22.png,22
Living_Things,processed/face/female_40_22.png,22
Living_Things,processed/face/male_23_22.png,22
Nonliving_Things,processed/house/House48_22.png,22
Living_Things,processed/face/female_45_22.png,22
Nonliving_Things,processed/house/House96_22.png,22
Nonliving_Things,processed/house/House61_22.png,22
Living_Things,processed/face/male_57_22.png,22
Nonliving_Things,processed/house/House80_22.png,22
Nonliving_Things,processed/house/House99_22.png,22
Nonliving_Things,processed/house/House85_22.png,22
Living_Things,processed/face/female_28_22.png,22
Nonliving_Things,processed/house/House76_22.png,22
Living_Things,processed/face/female_39_22.png,22
Nonliving_Things,processed/house/3257831_House58_22.png,22
Nonliving_Things,processed/house/House11_22.png,22
Nonliving_Things,processed/house/House43_22.png,22
Nonliving_Things,processed/house/House41_22.png,22
Nonliving_Things,processed/house/House47_22.png,22
Nonliving_Things,processed/house/House90_22.png,22
Nonliving_Things,processed/house/House59_22.png,22
Nonliving_Things,processed/house/House57_22.png,22
Nonliving_Things,processed/house/House26_22.png,22
Living_Things,processed/face/female_55_22.png,22
Nonliving_Things,processed/house/House30_22.png,22
Nonliving_Things,processed/house/House51_22.png,22
Nonliving_Things,processed/house/House92_22.png,22
Nonliving_Things,processed/house/House77_22.png,22
Nonliving_Things,processed/house/House33_22.png,22
Living_Things,processed/face/male_32_22.png,22
Nonliving_Things,processed/house/House35_22.png,22
Nonliving_Things,processed/house/House73_22.png,22
Nonliving_Things,processed/house/3257813_House74_22.png,22
Living_Things,processed/face/male_53_22.png,22
Nonliving_Things,processed/house/House56_22.png,22
Nonliving_Things,processed/house/House95_22.png,22
Living_Things,processed/face/female_63_22.png,22
Nonliving_Things,processed/house/House100_22.png,22
Living_Things,processed/face/female_8_22.png,22
Living_Things,processed/face/female_78_22.png,22
Living_Things,processed/face/male_63_22.png,22
Living_Things,processed/face/male_4_22.png,22
Nonliving_Things,processed/house/House97_22.png,22
Nonliving_Things,processed/house/House84_22.png,22
Nonliving_Things,processed/house/House82_22.png,22
Nonliving_Things,processed/house/House24_22.png,22
Living_Things,processed/face/male_8_22.png,22
Nonliving_Things,processed/house/House98_22.png,22
Living_Things,processed/face/female_85_22.png,22
Living_Things,processed/face/female_44_22.png,22
Nonliving_Things,processed/house/House31_22.png,22
Living_Things,processed/face/male_74_22.png,22
Living_Things,processed/face/male_96_22.png,22
Living_Things,processed/face/female_52_22.png,22
Living_Things,processed/face/male_17_22.png,22
Living_Things,processed/face/male_43_22.png,22
Living_Things,processed/face/female_66_22.png,22
Nonliving_Things,processed/house/House39_22.png,22
Living_Things,processed/face/female_92_22.png,22
Living_Things,processed/face/female_14_22.png,22
Living_Things,processed/face/male_90_22.png,22
Nonliving_Things,processed/house/House29_22.png,22
Nonliving_Things,processed/house/House72_22.png,22
Living_Things,processed/face/male_83_22.png,22
Living_Things,processed/face/female_32_22.png,22
Living_Things,processed/face/male_65_22.png,22
Nonliving_Things,processed/house/House21_22.png,22
Living_Things,processed/face/female_77_22.png,22
Living_Things,processed/face/female_17_22.png,22
Nonliving_Things,processed/house/House6_22.png,22
Living_Things,processed/face/female_56_22.png,22
Nonliving_Things,processed/house/House66_22.png,22
Nonliving_Things,processed/house/House86_22.png,22
Living_Things,processed/face/female_36_22.png,22
Living_Things,processed/face/male_91_22.png,22
Nonliving_Things,processed/house/House50_22.png,22
Living_Things,processed/face/female_25_22.png,22
Nonliving_Things,processed/house/House83_22.png,22
Nonliving_Things,processed/house/House20_22.png,22
Nonliving_Things,processed/house/House14_22.png,22
Living_Things,processed/face/female_53_22.png,22
Nonliving_Things,processed/house/House37_22.png,22
Nonliving_Things,processed/house/House88_22.png,22
Living_Things,processed/face/female_27_22.png,22
Nonliving_Things,processed/house/House16_22.png,22
Living_Things,processed/face/male_29_22.png,22
Nonliving_Things,processed/house/3257879_House74_22.png,22
Nonliving_Things,processed/house/House75_22.png,22
Nonliving_Things,processed/house/House65_22.png,22
Nonliving_Things,processed/house/House15_22.png,22
Living_Things,processed/face/female_42_22.png,22
Living_Things,processed/face/female_88_22.png,22
Living_Things,processed/face/male_51_22.png,22
