category,image_name,count
Nonliving_Things,processed/house/House17_22.png,22
Living_Things,processed/face/male_26_22.png,22
Living_Things,processed/face/male_10_22.png,22
Nonliving_Things,processed/house/House98_22.png,22
Living_Things,processed/face/female_86_22.png,22
Living_Things,processed/face/female_85_22.png,22
Living_Things,processed/face/male_81_22.png,22
Living_Things,processed/face/female_71_22.png,22
Nonliving_Things,processed/house/House44_22.png,22
Living_Things,processed/face/female_47_22.png,22
Living_Things,processed/face/female_34_22.png,22
Living_Things,processed/face/male_91_22.png,22
Living_Things,processed/face/female_51_22.png,22
Living_Things,processed/face/male_88_22.png,22
Nonliving_Things,processed/house/House61_22.png,22
Nonliving_Things,processed/house/House59_22.png,22
Nonliving_Things,processed/house/House100_22.png,22
Nonliving_Things,processed/house/House19_22.png,22
Nonliving_Things,processed/house/House73_22.png,22
Nonliving_Things,processed/house/House30_22.png,22
Nonliving_Things,processed/house/House54_22.png,22
Living_Things,processed/face/male_3_22.png,22
Nonliving_Things,processed/house/House23_22.png,22
Nonliving_Things,processed/house/House76_22.png,22
Living_Things,processed/face/male_69_22.png,22
Nonliving_Things,processed/house/House28_22.png,22
Living_Things,processed/face/female_52_22.png,22
Living_Things,processed/face/male_35_22.png,22
Living_Things,processed/face/female_80_22.png,22
Living_Things,processed/face/male_18_22.png,22
Living_Things,processed/face/female_27_22.png,22
Nonliving_Things,processed/house/House62_22.png,22
Living_Things,processed/face/female_29_22.png,22
Nonliving_Things,processed/house/House14_22.png,22
Living_Things,processed/face/male_96_22.png,22
Living_Things,processed/face/male_58_22.png,22
Nonliving_Things,processed/house/House65_22.png,22
Nonliving_Things,processed/house/House96_22.png,22
Nonliving_Things,processed/house/House86_22.png,22
Nonliving_Things,processed/house/House24_22.png,22
Nonliving_Things,processed/house/House13_22.png,22
Living_Things,processed/face/female_53_22.png,22
Living_Things,processed/face/female_100_22.png,22
Living_Things,processed/face/female_14_22.png,22
Living_Things,processed/face/female_50_22.png,22
Living_Things,processed/face/male_57_22.png,22
Living_Things,processed/face/female_28_22.png,22
Living_Things,processed/face/female_61_22.png,22
Nonliving_Things,processed/house/House47_22.png,22
Living_Things,processed/face/male_42_22.png,22
Living_Things,processed/face/female_42_22.png,22
Living_Things,processed/face/female_89_22.png,22
Nonliving_Things,processed/house/House85_22.png,22
Living_Things,processed/face/female_5_22.png,22
Nonliving_Things,processed/house/House45_22.png,22
Living_Things,processed/face/male_8_22.png,22
Nonliving_Things,processed/house/House16_22.png,22
Living_Things,processed/face/male_72_22.png,22
Nonliving_Things,processed/house/House94_22.png,22
Nonliving_Things,processed/house/House52_22.png,22
Nonliving_Things,processed/house/House51_22.png,22
Nonliving_Things,processed/house/House92_22.png,22
Living_Things,processed/face/female_68_22.png,22
Nonliving_Things,processed/house/House82_22.png,22
Living_Things,processed/face/female_78_22.png,22
Living_Things,processed/face/male_1_22.png,22
Nonliving_Things,processed/house/House72_22.png,22
Nonliving_Things,processed/house/House37_22.png,22
Living_Things,processed/face/male_32_22.png,22
Living_Things,processed/face/female_77_22.png,22
Nonliving_Things,processed/house/House40_22.png,22
Nonliving_Things,processed/house/House50_22.png,22
Living_Things,processed/face/male_61_22.png,22
Nonliving_Things,processed/house/House90_22.png,22
Nonliving_Things,processed/house/House8_22.png,22
Living_Things,processed/face/male_65_22.png,22
Nonliving_Things,processed/house/House4_22.png,22
Living_Things,processed/face/female_32_22.png,22
Nonliving_Things,processed/house/House12_22.png,22
Nonliving_Things,processed/house/House69_22.png,22
Living_Things,processed/face/female_31_22.png,22
Living_Things,processed/face/female_88_22.png,22
Living_Things,processed/face/male_73_22.png,22
Nonliving_Things,processed/house/House87_22.png,22
Living_Things,processed/face/male_95_22.png,22
Living_Things,processed/face/male_70_22.png,22
Nonliving_Things,processed/house/House48_22.png,22
Living_Things,processed/face/female_66_22.png,22
Nonliving_Things,processed/house/House36_22.png,22
Living_Things,processed/face/male_27_22.png,22
Nonliving_Things,processed/house/House81_22.png,22
Living_Things,processed/face/female_16_22.png,22
Living_Things,processed/face/female_45_22.png,22
Nonliving_Things,processed/house/House22_22.png,22
Nonliving_Things,processed/house/House79_22.png,22
Nonliving_Things,processed/house/House31_22.png,22
Nonliving_Things,processed/house/House29_22.png,22
Nonliving_Things,processed/house/House39_22.png,22
Living_Things,processed/face/female_56_22.png,22
Living_Things,processed/face/male_17_22.png,22
