category,image_name,count
Living_Things,processed/face/female_16_23.png,23
Nonliving_Things,processed/house/House53_23.png,23
Living_Things,processed/face/female_73_23.png,23
Nonliving_Things,processed/house/House12_23.png,23
Living_Things,processed/face/male_89_23.png,23
Living_Things,processed/face/female_100_23.png,23
Living_Things,processed/face/male_81_23.png,23
Nonliving_Things,processed/house/House99_23.png,23
Nonliving_Things,processed/house/House23_23.png,23
Nonliving_Things,processed/house/House90_23.png,23
Nonliving_Things,processed/house/House41_23.png,23
Living_Things,processed/face/female_20_23.png,23
Nonliving_Things,processed/house/House91_23.png,23
Nonliving_Things,processed/house/House64_23.png,23
Living_Things,processed/face/male_17_23.png,23
Nonliving_Things,processed/house/House25_23.png,23
Living_Things,processed/face/female_1_23.png,23
Nonliving_Things,processed/house/House39_23.png,23
Nonliving_Things,processed/house/House68_23.png,23
Nonliving_Things,processed/house/House26_23.png,23
Nonliving_Things,processed/house/House36_23.png,23
Nonliving_Things,processed/house/House100_23.png,23
Nonliving_Things,processed/house/House27_23.png,23
Living_Things,processed/face/female_36_23.png,23
Nonliving_Things,processed/house/House5_23.png,23
Living_Things,processed/face/male_26_23.png,23
Living_Things,processed/face/male_56_23.png,23
Nonliving_Things,processed/house/House4_23.png,23
Living_Things,processed/face/male_92_23.png,23
Nonliving_Things,processed/house/House51_23.png,23
Nonliving_Things,processed/house/House42_23.png,23
Nonliving_Things,processed/house/House22_23.png,23
Nonliving_Things,processed/house/House24_23.png,23
Nonliving_Things,processed/house/House14_23.png,23
Living_Things,processed/face/female_52_23.png,23
Nonliving_Things,processed/house/House1_23.png,23
Nonliving_Things,processed/house/House44_23.png,23
Nonliving_Things,processed/house/House89_23.png,23
Living_Things,processed/face/female_39_23.png,23
Nonliving_Things,processed/house/House95_23.png,23
Nonliving_Things,processed/house/House17_23.png,23
Nonliving_Things,processed/house/House98_23.png,23
Living_Things,processed/face/male_1_23.png,23
Nonliving_Things,processed/house/House78_23.png,23
Nonliving_Things,processed/house/House92_23.png,23
Living_Things,processed/face/female_58_23.png,23
Living_Things,processed/face/male_82_23.png,23
Living_Things,processed/face/female_29_23.png,23
Nonliving_Things,processed/house/House73_23.png,23
Nonliving_Things,processed/house/House50_23.png,23
Living_Things,processed/face/male_33_23.png,23
Nonliving_Things,processed/house/House19_23.png,23
Living_Things,processed/face/male_3_23.png,23
Living_Things,processed/face/female_80_23.png,23
Living_Things,processed/face/male_27_23.png,23
Living_Things,processed/face/male_29_23.png,23
Living_Things,processed/face/female_89_23.png,23
Living_Things,processed/face/female_85_23.png,23
Nonliving_Things,processed/house/House3_23.png,23
Living_Things,processed/face/female_45_23.png,23
Living_Things,processed/face/male_69_23.png,23
Living_Things,processed/face/male_74_23.png,23
Living_Things,processed/face/male_21_23.png,23
Living_Things,processed/face/female_54_23.png,23
Nonliving_Things,processed/house/House97_23.png,23
Nonliving_Things,processed/house/House43_23.png,23
Nonliving_Things,processed/house/House66_23.png,23
Living_Things,processed/face/female_87_23.png,23
Living_Things,processed/face/male_54_23.png,23
Nonliving_Things,processed/house/House6_23.png,23
Living_Things,processed/face/female_34_23.png,23
Nonliving_Things,processed/house/House71_23.png,23
Nonliving_Things,processed/house/House8_23.png,23
Nonliving_Things,processed/house/House34_23.png,23
Living_Things,processed/face/male_65_23.png,23
Nonliving_Things,processed/house/House70_23.png,23
Living_Things,processed/face/female_32_23.png,23
Nonliving_Things,processed/house/House40_23.png,23
Nonliving_Things,processed/house/House55_23.png,23
Living_Things,processed/face/male_98_23.png,23
Living_Things,processed/face/male_95_23.png,23
Nonliving_Things,processed/house/House81_23.png,23
Living_Things,processed/face/male_83_23.png,23
Living_Things,processed/face/female_95_23.png,23
Nonliving_Things,processed/house/House49_23.png,23
Living_Things,processed/face/female_12_23.png,23
Living_Things,processed/face/male_91_23.png,23
Nonliving_Things,processed/house/House10_23.png,23
Living_Things,processed/face/female_5_23.png,23
Nonliving_Things,processed/house/House88_23.png,23
Living_Things,processed/face/male_96_23.png,23
Living_Things,processed/face/female_77_23.png,23
Living_Things,processed/face/female_78_23.png,23
Living_Things,processed/face/female_50_23.png,23
Living_Things,processed/face/female_55_23.png,23
Nonliving_Things,processed/house/House28_23.png,23
