category,image_name,count
Nonliving_Things,processed/house/House54_15.png,15
Living_Things,processed/face/female_89_15.png,15
Living_Things,processed/face/male_29_15.png,15
Nonliving_Things,processed/house/House35_15.png,15
Living_Things,processed/face/male_56_15.png,15
Living_Things,processed/face/male_91_15.png,15
Living_Things,processed/face/male_54_15.png,15
Living_Things,processed/face/female_45_15.png,15
Nonliving_Things,processed/house/House43_15.png,15
Living_Things,processed/face/female_77_15.png,15
Living_Things,processed/face/female_27_15.png,15
Living_Things,processed/face/female_24_15.png,15
Living_Things,processed/face/female_47_15.png,15
Living_Things,processed/face/male_61_15.png,15
Nonliving_Things,processed/house/House94_15.png,15
Nonliving_Things,processed/house/House27_15.png,15
Nonliving_Things,processed/house/House99_15.png,15
Nonliving_Things,processed/house/House75_15.png,15
Nonliving_Things,processed/house/House18_15.png,15
Nonliving_Things,processed/house/House41_15.png,15
Nonliving_Things,processed/house/House59_15.png,15
Living_Things,processed/face/female_71_15.png,15
Nonliving_Things,processed/house/House42_15.png,15
Nonliving_Things,processed/house/House51_15.png,15
Living_Things,processed/face/male_4_15.png,15
Nonliving_Things,processed/house/House19_15.png,15
Living_Things,processed/face/female_44_15.png,15
Living_Things,processed/face/female_39_15.png,15
Living_Things,processed/face/male_57_15.png,15
Living_Things,processed/face/female_63_15.png,15
Living_Things,processed/face/female_16_15.png,15
Nonliving_Things,processed/house/House39_15.png,15
Living_Things,processed/face/female_52_15.png,15
Nonliving_Things,processed/house/House23_15.png,15
Living_Things,processed/face/female_40_15.png,15
Living_Things,processed/face/female_42_15.png,15
Nonliving_Things,processed/house/House93_15.png,15
Nonliving_Things,processed/house/House66_15.png,15
Nonliving_Things,processed/house/House17_15.png,15
Nonliving_Things,processed/house/House65_15.png,15
Nonliving_Things,processed/house/House34_15.png,15
Living_Things,processed/face/female_51_15.png,15
Living_Things,processed/face/female_28_15.png,15
Living_Things,processed/face/female_31_15.png,15
Living_Things,processed/face/female_55_15.png,15
Living_Things,processed/face/male_58_15.png,15
Living_Things,processed/face/male_72_15.png,15
Living_Things,processed/face/male_24_15.png,15
Nonliving_Things,processed/house/House86_15.png,15
Living_Things,processed/face/male_82_15.png,15
Living_Things,processed/face/male_70_15.png,15
Living_Things,processed/face/male_18_15.png,15
Nonliving_Things,processed/house/House84_15.png,15
Living_Things,processed/face/male_98_15.png,15
Nonliving_Things,processed/house/House57_15.png,15
Living_Things,processed/face/male_35_15.png,15
Nonliving_Things,processed/house/House10_15.png,15
Living_Things,processed/face/female_65_15.png,15
Nonliving_Things,processed/house/House55_15.png,15
Nonliving_Things,processed/house/House83_15.png,15
Nonliving_Things,processed/house/House67_15.png,15
Nonliving_Things,processed/house/House68_15.png,15
Living_Things,processed/face/female_17_15.png,15
Nonliving_Things,processed/house/House32_15.png,15
Living_Things,processed/face/male_51_15.png,15
Living_Things,processed/face/male_92_15.png,15
Nonliving_Things,processed/house/House90_15.png,15
Nonliving_Things,processed/house/House15_15.png,15
Living_Things,processed/face/male_75_15.png,15
Living_Things,processed/face/male_94_15.png,15
Nonliving_Things,processed/house/House79_15.png,15
Nonliving_Things,processed/house/House76_15.png,15
Living_Things,processed/face/male_62_15.png,15
Nonliving_Things,processed/house/House21_15.png,15
Nonliving_Things,processed/house/House69_15.png,15
Living_Things,processed/face/female_58_15.png,15
Nonliving_Things,processed/house/House96_15.png,15
Living_Things,processed/face/female_61_15.png,15
Nonliving_Things,processed/house/House85_15.png,15
Nonliving_Things,processed/house/House62_15.png,15
Living_Things,processed/face/male_10_15.png,15
Living_Things,processed/face/male_73_15.png,15
Living_Things,processed/face/female_88_15.png,15
Nonliving_Things,processed/house/House80_15.png,15
Living_Things,processed/face/male_27_15.png,15
Living_Things,processed/face/female_36_15.png,15
Nonliving_Things,processed/house/House12_15.png,15
Living_Things,processed/face/male_43_15.png,15
Nonliving_Things,processed/house/House95_15.png,15
Living_Things,processed/face/male_74_15.png,15
Nonliving_Things,processed/house/House70_15.png,15
Living_Things,processed/face/male_17_15.png,15
Living_Things,processed/face/female_54_15.png,15
Nonliving_Things,processed/house/House56_15.png,15
Nonliving_Things,processed/house/House82_15.png,15
Nonliving_Things,processed/house/House36_15.png,15
Nonliving_Things,processed/house/House9_15.png,15
Nonliving_Things,processed/house/House100_15.png,15
Living_Things,processed/face/male_65_15.png,15
Living_Things,processed/face/female_25_15.png,15
