image_name,category
materials/house/House61.png,Nonliving_Things
materials/face/female_20.gif,Living_Things
materials/face/female_65.gif,Living_Things
materials/face/female_85.gif,Living_Things
materials/house/House19.png,Nonliving_Things
materials/house/House68.png,Nonliving_Things
materials/house/House63.png,Nonliving_Things
materials/house/House74.jpg,Nonliving_Things
materials/house/House44.png,Nonliving_Things
materials/house/House42.png,Nonliving_Things
materials/face/female_47.gif,Living_Things
materials/house/House10.png,Nonliving_Things
materials/face/female_29.gif,Living_Things
materials/face/male_3.gif,Living_Things
materials/house/House79.png,Nonliving_Things
materials/face/male_35.gif,Living_Things
materials/face/male_89.gif,Living_Things
materials/face/female_54.gif,Living_Things
materials/house/House38.png,Nonliving_Things
materials/face/male_29.gif,Living_Things
materials/house/House64.png,Nonliving_Things
materials/face/female_17.gif,Living_Things
materials/face/male_54.gif,Living_Things
materials/face/male_37.gif,Living_Things
materials/face/female_77.gif,Living_Things
materials/face/female_24.gif,Living_Things
materials/face/female_60.gif,Living_Things
materials/face/male_28.gif,Living_Things
materials/face/male_17.gif,Living_Things
materials/face/male_83.gif,Living_Things
materials/house/House21.png,Nonliving_Things
materials/face/female_32.gif,Living_Things
materials/face/male_94.gif,Living_Things
materials/face/male_95.gif,Living_Things
materials/face/female_58.gif,Living_Things
materials/face/female_52.gif,Living_Things
materials/house/House20.png,Nonliving_Things
materials/face/female_56.gif,Living_Things
materials/face/female_25.gif,Living_Things
materials/face/female_80.gif,Living_Things
materials/house/House81.png,Nonliving_Things
materials/face/female_78.gif,Living_Things
materials/face/female_63.gif,Living_Things
materials/house/House78.png,Nonliving_Things
materials/face/male_73.gif,Living_Things
materials/house/House25.png,Nonliving_Things
materials/house/House66.png,Nonliving_Things
materials/house/House9.png,Nonliving_Things
materials/house/House6.png,Nonliving_Things
materials/face/male_10.gif,Living_Things
materials/face/male_27.gif,Living_Things
materials/face/male_18.gif,Living_Things
materials/face/male_51.gif,Living_Things
materials/house/House55.png,Nonliving_Things
materials/face/male_61.gif,Living_Things
materials/house/House23.png,Nonliving_Things
materials/house/House17.png,Nonliving_Things
materials/face/male_75.gif,Living_Things
materials/house/House39.png,Nonliving_Things
materials/house/House36.png,Nonliving_Things
materials/house/House40.png,Nonliving_Things
materials/house/House67.png,Nonliving_Things
materials/house/House18.png,Nonliving_Things
materials/house/House72.png,Nonliving_Things
materials/face/female_88.gif,Living_Things
materials/house/House7.png,Nonliving_Things
materials/house/House41.png,Nonliving_Things
materials/house/House87.png,Nonliving_Things
materials/face/female_87.gif,Living_Things
materials/face/male_72.gif,Living_Things
