category,image_name,count
Living_Things,processed/face/female_42_6.png,6
Nonliving_Things,processed/house/House36_6.png,6
Living_Things,processed/face/male_18_6.png,6
Nonliving_Things,processed/house/House83_6.png,6
Living_Things,processed/face/female_71_6.png,6
Living_Things,processed/face/female_45_6.png,6
Living_Things,processed/face/male_5_6.png,6
Nonliving_Things,processed/house/House64_6.png,6
Nonliving_Things,processed/house/House65_6.png,6
Nonliving_Things,processed/house/House40_6.png,6
Nonliving_Things,processed/house/House16_6.png,6
Living_Things,processed/face/female_24_6.png,6
Nonliving_Things,processed/house/House11_6.png,6
Nonliving_Things,processed/house/House95_6.png,6
Living_Things,processed/face/male_54_6.png,6
Nonliving_Things,processed/house/House2_6.png,6
Living_Things,processed/face/female_40_6.png,6
Nonliving_Things,processed/house/House88_6.png,6
Nonliving_Things,processed/house/House30_6.png,6
Nonliving_Things,processed/house/House56_6.png,6
Nonliving_Things,processed/house/House86_6.png,6
Nonliving_Things,processed/house/House84_6.png,6
Nonliving_Things,processed/house/House48_6.png,6
Living_Things,processed/face/male_29_6.png,6
Nonliving_Things,processed/house/House12_6.png,6
Living_Things,processed/face/male_82_6.png,6
Living_Things,processed/face/male_90_6.png,6
Nonliving_Things,processed/house/House49_6.png,6
Living_Things,processed/face/male_75_6.png,6
Nonliving_Things,processed/house/House100_6.png,6
Nonliving_Things,processed/house/House91_6.png,6
Nonliving_Things,processed/house/House76_6.png,6
Nonliving_Things,processed/house/House51_6.png,6
Nonliving_Things,processed/house/House13_6.png,6
Living_Things,processed/face/female_25_6.png,6
Nonliving_Things,processed/house/House68_6.png,6
Nonliving_Things,processed/house/House42_6.png,6
Nonliving_Things,processed/house/House87_6.png,6
Living_Things,processed/face/male_58_6.png,6
Nonliving_Things,processed/house/House63_6.png,6
Nonliving_Things,processed/house/House47_6.png,6
Nonliving_Things,processed/house/House10_6.png,6
Living_Things,processed/face/male_24_6.png,6
Nonliving_Things,processed/house/House39_6.png,6
Nonliving_Things,processed/house/House17_6.png,6
Living_Things,processed/face/female_47_6.png,6
Living_Things,processed/face/male_63_6.png,6
Living_Things,processed/face/male_33_6.png,6
Nonliving_Things,processed/house/House5_6.png,6
Nonliving_Things,processed/house/House53_6.png,6
Living_Things,processed/face/female_20_6.png,6
Nonliving_Things,processed/house/House21_6.png,6
Living_Things,processed/face/male_53_6.png,6
Living_Things,processed/face/female_88_6.png,6
Living_Things,processed/face/male_3_6.png,6
Living_Things,processed/face/female_5_6.png,6
Living_Things,processed/face/male_66_6.png,6
Living_Things,processed/face/female_61_6.png,6
Nonliving_Things,processed/house/House55_6.png,6
Living_Things,processed/face/male_27_6.png,6
Living_Things,processed/face/male_91_6.png,6
Living_Things,processed/face/male_1_6.png,6
Living_Things,processed/face/male_62_6.png,6
Living_Things,processed/face/female_39_6.png,6
Nonliving_Things,processed/house/House93_6.png,6
Nonliving_Things,processed/house/House89_6.png,6
Nonliving_Things,processed/house/House77_6.png,6
Living_Things,processed/face/female_56_6.png,6
Living_Things,processed/face/female_31_6.png,6
Nonliving_Things,processed/house/House94_6.png,6
Living_Things,processed/face/male_92_6.png,6
Nonliving_Things,processed/house/House19_6.png,6
Nonliving_Things,processed/house/House69_6.png,6
Nonliving_Things,processed/house/House3_6.png,6
Living_Things,processed/face/male_95_6.png,6
Nonliving_Things,processed/house/House6_6.png,6
Living_Things,processed/face/female_58_6.png,6
Nonliving_Things,processed/house/House31_6.png,6
Nonliving_Things,processed/house/House18_6.png,6
Living_Things,processed/face/female_8_6.png,6
Living_Things,processed/face/male_51_6.png,6
Nonliving_Things,processed/house/House80_6.png,6
Living_Things,processed/face/male_83_6.png,6
Living_Things,processed/face/female_80_6.png,6
Nonliving_Things,processed/house/House14_6.png,6
Living_Things,processed/face/male_23_6.png,6
Living_Things,processed/face/male_8_6.png,6
Nonliving_Things,processed/house/House85_6.png,6
Living_Things,processed/face/female_87_6.png,6
Nonliving_Things,processed/house/House9_6.png,6
Living_Things,processed/face/female_32_6.png,6
Living_Things,processed/face/female_66_6.png,6
Living_Things,processed/face/female_95_6.png,6
Living_Things,processed/face/male_81_6.png,6
Living_Things,processed/face/female_27_6.png,6
Nonliving_Things,processed/house/House62_6.png,6
