category,image_name,count
Nonliving_Things,processed/house/House71_9.png,9
Living_Things,processed/face/male_10_9.png,9
Living_Things,processed/face/male_28_9.png,9
Nonliving_Things,processed/house/House4_9.png,9
Living_Things,processed/face/female_17_9.png,9
Living_Things,processed/face/male_74_9.png,9
Living_Things,processed/face/male_96_9.png,9
Living_Things,processed/face/male_69_9.png,9
Nonliving_Things,processed/house/House10_9.png,9
Living_Things,processed/face/male_57_9.png,9
Living_Things,processed/face/male_66_9.png,9
Living_Things,processed/face/female_89_9.png,9
Living_Things,processed/face/female_78_9.png,9
Living_Things,processed/face/female_86_9.png,9
Nonliving_Things,processed/house/House3_9.png,9
Nonliving_Things,processed/house/House16_9.png,9
Nonliving_Things,processed/house/House67_9.png,9
Nonliving_Things,processed/house/House9_9.png,9
Nonliving_Things,processed/house/House41_9.png,9
Nonliving_Things,processed/house/House77_9.png,9
Nonliving_Things,processed/house/House48_9.png,9
Living_Things,processed/face/male_3_9.png,9
Nonliving_Things,processed/house/House17_9.png,9
Nonliving_Things,processed/house/House50_9.png,9
Living_Things,processed/face/male_54_9.png,9
Nonliving_Things,processed/house/House86_9.png,9
Living_Things,processed/face/male_17_9.png,9
Living_Things,processed/face/female_95_9.png,9
Living_Things,processed/face/male_37_9.png,9
Living_Things,processed/face/male_83_9.png,9
Living_Things,processed/face/female_55_9.png,9
Nonliving_Things,processed/house/House83_9.png,9
Living_Things,processed/face/female_39_9.png,9
Nonliving_Things,processed/house/House65_9.png,9
Living_Things,processed/face/female_92_9.png,9
Living_Things,processed/face/male_89_9.png,9
Nonliving_Things,processed/house/House90_9.png,9
Nonliving_Things,processed/house/House49_9.png,9
Nonliving_Things,processed/house/House33_9.png,9
Nonliving_Things,processed/house/House14_9.png,9
Nonliving_Things,processed/house/House34_9.png,9
Living_Things,processed/face/male_82_9.png,9
Living_Things,processed/face/female_32_9.png,9
Living_Things,processed/face/male_21_9.png,9
Living_Things,processed/face/male_56_9.png,9
Living_Things,processed/face/male_98_9.png,9
Living_Things,processed/face/female_25_9.png,9
Living_Things,processed/face/female_40_9.png,9
Nonliving_Things,processed/house/House31_9.png,9
Living_Things,processed/face/male_26_9.png,9
Living_Things,processed/face/male_62_9.png,9
Living_Things,processed/face/male_73_9.png,9
Nonliving_Things,processed/house/House7_9.png,9
Living_Things,processed/face/female_45_9.png,9
Nonliving_Things,processed/house/House27_9.png,9
Living_Things,processed/face/female_16_9.png,9
Nonliving_Things,processed/house/House24_9.png,9
Living_Things,processed/face/female_63_9.png,9
Nonliving_Things,processed/house/House66_9.png,9
Nonliving_Things,processed/house/House42_9.png,9
Nonliving_Things,processed/house/House11_9.png,9
Nonliving_Things,processed/house/House64_9.png,9
Living_Things,processed/face/female_85_9.png,9
Nonliving_Things,processed/house/House19_9.png,9
Living_Things,processed/face/female_65_9.png,9
Living_Things,processed/face/male_75_9.png,9
Nonliving_Things,processed/house/House21_9.png,9
Nonliving_Things,processed/house/House30_9.png,9
Living_Things,processed/face/male_91_9.png,9
Living_Things,processed/face/male_61_9.png,9
Nonliving_Things,processed/house/House23_9.png,9
Nonliving_Things,processed/house/House29_9.png,9
Living_Things,processed/face/female_61_9.png,9
Nonliving_Things,processed/house/House54_9.png,9
Nonliving_Things,processed/house/House87_9.png,9
Living_Things,processed/face/female_53_9.png,9
Nonliving_Things,processed/house/House63_9.png,9
Living_Things,processed/face/male_5_9.png,9
Nonliving_Things,processed/house/House25_9.png,9
Nonliving_Things,processed/house/House96_9.png,9
Living_Things,processed/face/female_28_9.png,9
Living_Things,processed/face/female_5_9.png,9
Living_Things,processed/face/male_29_9.png,9
Nonliving_Things,processed/house/House82_9.png,9
Living_Things,processed/face/male_42_9.png,9
Living_Things,processed/face/female_50_9.png,9
Nonliving_Things,processed/house/House68_9.png,9
Living_Things,processed/face/male_8_9.png,9
Nonliving_Things,processed/house/House78_9.png,9
Living_Things,processed/face/female_51_9.png,9
Nonliving_Things,processed/house/House55_9.png,9
Living_Things,processed/face/female_68_9.png,9
Living_Things,processed/face/female_42_9.png,9
Nonliving_Things,processed/house/House35_9.png,9
Nonliving_Things,processed/house/House28_9.png,9
Nonliving_Things,processed/house/House20_9.png,9
Nonliving_Things,processed/house/House1_9.png,9
Nonliving_Things,processed/house/House45_9.png,9
Living_Things,processed/face/female_56_9.png,9
Living_Things,processed/face/female_60_9.png,9
