category,image_name,count
Living_Things,processed/face/male_18_9.png,9
Nonliving_Things,processed/house/House5_9.png,9
Nonliving_Things,processed/house/House38_9.png,9
Nonliving_Things,processed/house/House42_9.png,9
Living_Things,processed/face/male_24_9.png,9
Living_Things,processed/face/male_92_9.png,9
Living_Things,processed/face/male_21_9.png,9
Living_Things,processed/face/male_10_9.png,9
Living_Things,processed/face/female_40_9.png,9
Living_Things,processed/face/male_23_9.png,9
Nonliving_Things,processed/house/House48_9.png,9
Living_Things,processed/face/female_45_9.png,9
Nonliving_Things,processed/house/House96_9.png,9
Nonliving_Things,processed/house/House61_9.png,9
Living_Things,processed/face/male_57_9.png,9
Nonliving_Things,processed/house/House80_9.png,9
Nonliving_Things,processed/house/House99_9.png,9
Nonliving_Things,processed/house/House85_9.png,9
Living_Things,processed/face/female_28_9.png,9
Nonliving_Things,processed/house/House76_9.png,9
Living_Things,processed/face/female_39_9.png,9
Nonliving_Things,processed/house/3257831_House58_9.png,9
Nonliving_Things,processed/house/House11_9.png,9
Nonliving_Things,processed/house/House43_9.png,9
Nonliving_Things,processed/house/House41_9.png,9
Nonliving_Things,processed/house/House47_9.png,9
Nonliving_Things,processed/house/House90_9.png,9
Nonliving_Things,processed/house/House59_9.png,9
Nonliving_Things,processed/house/House57_9.png,9
Nonliving_Things,processed/house/House26_9.png,9
Living_Things,processed/face/female_55_9.png,9
Nonliving_Things,processed/house/House30_9.png,9
Nonliving_Things,processed/house/House51_9.png,9
Nonliving_Things,processed/house/House92_9.png,9
Nonliving_Things,processed/house/House77_9.png,9
Nonliving_Things,processed/house/House33_9.png,9
Living_Things,processed/face/male_32_9.png,9
Nonliving_Things,processed/house/House35_9.png,9
Nonliving_Things,processed/house/House73_9.png,9
Nonliving_Things,processed/house/3257813_House74_9.png,9
Living_Things,processed/face/male_53_9.png,9
Nonliving_Things,processed/house/House56_9.png,9
Nonliving_Things,processed/house/House95_9.png,9
Living_Things,processed/face/female_63_9.png,9
Nonliving_Things,processed/house/House100_9.png,9
Living_Things,processed/face/female_8_9.png,9
Living_Things,processed/face/female_78_9.png,9
Living_Things,processed/face/male_63_9.png,9
Living_Things,processed/face/male_4_9.png,9
Nonliving_Things,processed/house/House97_9.png,9
Nonliving_Things,processed/house/House84_9.png,9
Nonliving_Things,processed/house/House82_9.png,9
Nonliving_Things,processed/house/House24_9.png,9
Living_Things,processed/face/male_8_9.png,9
Nonliving_Things,processed/house/House98_9.png,9
Living_Things,processed/face/female_85_9.png,9
Living_Things,processed/face/female_44_9.png,9
Nonliving_Things,processed/house/House31_9.png,9
Living_Things,processed/face/male_74_9.png,9
Living_Things,processed/face/male_96_9.png,9
Living_Things,processed/face/female_52_9.png,9
Living_Things,processed/face/male_17_9.png,9
Living_Things,processed/face/male_43_9.png,9
Living_Things,processed/face/female_66_9.png,9
Nonliving_Things,processed/house/House39_9.png,9
Living_Things,processed/face/female_92_9.png,9
Living_Things,processed/face/female_14_9.png,9
Living_Things,processed/face/male_90_9.png,9
Nonliving_Things,processed/house/House29_9.png,9
Nonliving_Things,processed/house/House72_9.png,9
Living_Things,processed/face/male_83_9.png,9
Living_Things,processed/face/female_32_9.png,9
Living_Things,processed/face/male_65_9.png,9
Nonliving_Things,processed/house/House21_9.png,9
Living_Things,processed/face/female_77_9.png,9
Living_Things,processed/face/female_17_9.png,9
Nonliving_Things,processed/house/House6_9.png,9
Living_Things,processed/face/female_56_9.png,9
Nonliving_Things,processed/house/House66_9.png,9
Nonliving_Things,processed/house/House86_9.png,9
Living_Things,processed/face/female_36_9.png,9
Living_Things,processed/face/male_91_9.png,9
Nonliving_Things,processed/house/House50_9.png,9
Living_Things,processed/face/female_25_9.png,9
Nonliving_Things,processed/house/House83_9.png,9
Nonliving_Things,processed/house/House20_9.png,9
Nonliving_Things,processed/house/House14_9.png,9
Living_Things,processed/face/female_53_9.png,9
Nonliving_Things,processed/house/House37_9.png,9
Nonliving_Things,processed/house/House88_9.png,9
Living_Things,processed/face/female_27_9.png,9
Nonliving_Things,processed/house/House16_9.png,9
Living_Things,processed/face/male_29_9.png,9
Nonliving_Things,processed/house/3257879_House74_9.png,9
Nonliving_Things,processed/house/House75_9.png,9
Nonliving_Things,processed/house/House65_9.png,9
Nonliving_Things,processed/house/House15_9.png,9
Living_Things,processed/face/female_42_9.png,9
Living_Things,processed/face/female_88_9.png,9
Living_Things,processed/face/male_51_9.png,9
