category,image_name,count
Living_Things,processed/face/female_87_10.png,10
Nonliving_Things,processed/house/House19_10.png,10
Living_Things,processed/face/female_51_10.png,10
Nonliving_Things,processed/house/House85_10.png,10
Living_Things,processed/face/male_3_10.png,10
Living_Things,processed/face/male_91_10.png,10
Living_Things,processed/face/female_55_10.png,10
Nonliving_Things,processed/house/House51_10.png,10
Nonliving_Things,processed/house/House48_10.png,10
Nonliving_Things,processed/house/House1_10.png,10
Nonliving_Things,processed/house/House94_10.png,10
Living_Things,processed/face/female_34_10.png,10
Nonliving_Things,processed/house/House75_10.png,10
Nonliving_Things,processed/house/House100_10.png,10
Living_Things,processed/face/female_60_10.png,10
Nonliving_Things,processed/house/House89_10.png,10
Living_Things,processed/face/female_25_10.png,10
Nonliving_Things,processed/house/House40_10.png,10
Nonliving_Things,processed/house/House24_10.png,10
Nonliving_Things,processed/house/House12_10.png,10
Nonliving_Things,processed/house/House73_10.png,10
Nonliving_Things,processed/house/House26_10.png,10
Nonliving_Things,processed/house/House44_10.png,10
Living_Things,processed/face/female_17_10.png,10
Nonliving_Things,processed/house/House80_10.png,10
Living_Things,processed/face/male_73_10.png,10
Living_Things,processed/face/female_53_10.png,10
Nonliving_Things,processed/house/House23_10.png,10
Living_Things,processed/face/female_14_10.png,10
Nonliving_Things,processed/house/House98_10.png,10
Nonliving_Things,processed/house/House77_10.png,10
Nonliving_Things,processed/house/House36_10.png,10
Nonliving_Things,processed/house/House61_10.png,10
Nonliving_Things,processed/house/House97_10.png,10
Living_Things,processed/face/female_63_10.png,10
Nonliving_Things,processed/house/House78_10.png,10
Nonliving_Things,processed/house/House34_10.png,10
Nonliving_Things,processed/house/House35_10.png,10
Living_Things,processed/face/male_72_10.png,10
Nonliving_Things,processed/house/House18_10.png,10
Nonliving_Things,processed/house/House99_10.png,10
Nonliving_Things,processed/house/House55_10.png,10
Living_Things,processed/face/male_54_10.png,10
Nonliving_Things,processed/house/House83_10.png,10
Nonliving_Things,processed/house/House43_10.png,10
Living_Things,processed/face/female_66_10.png,10
Living_Things,processed/face/female_71_10.png,10
Living_Things,processed/face/male_1_10.png,10
Nonliving_Things,processed/house/House45_10.png,10
Nonliving_Things,processed/house/House63_10.png,10
Living_Things,processed/face/male_63_10.png,10
Nonliving_Things,processed/house/House28_10.png,10
Living_Things,processed/face/female_54_10.png,10
Living_Things,processed/face/male_27_10.png,10
Living_Things,processed/face/male_65_10.png,10
Living_Things,processed/face/female_68_10.png,10
Living_Things,processed/face/female_40_10.png,10
Living_Things,processed/face/male_5_10.png,10
Nonliving_Things,processed/house/House33_10.png,10
Living_Things,processed/face/male_81_10.png,10
Living_Things,processed/face/male_90_10.png,10
Living_Things,processed/face/female_89_10.png,10
Living_Things,processed/face/female_92_10.png,10
Living_Things,processed/face/male_66_10.png,10
Nonliving_Things,processed/house/House93_10.png,10
Nonliving_Things,processed/house/House41_10.png,10
Nonliving_Things,processed/house/House65_10.png,10
Living_Things,processed/face/female_80_10.png,10
Living_Things,processed/face/female_95_10.png,10
Nonliving_Things,processed/house/House50_10.png,10
Living_Things,processed/face/male_74_10.png,10
Nonliving_Things,processed/house/House72_10.png,10
Nonliving_Things,processed/house/House4_10.png,10
Nonliving_Things,processed/house/House16_10.png,10
Living_Things,processed/face/female_29_10.png,10
Nonliving_Things,processed/house/House9_10.png,10
Living_Things,processed/face/male_92_10.png,10
Nonliving_Things,processed/house/House59_10.png,10
Nonliving_Things,processed/house/House84_10.png,10
Living_Things,processed/face/female_8_10.png,10
Living_Things,processed/face/female_47_10.png,10
Nonliving_Things,processed/house/House8_10.png,10
Living_Things,processed/face/female_45_10.png,10
Living_Things,processed/face/female_65_10.png,10
Nonliving_Things,processed/house/House27_10.png,10
Living_Things,processed/face/female_36_10.png,10
Living_Things,processed/face/male_37_10.png,10
Nonliving_Things,processed/house/House57_10.png,10
Living_Things,processed/face/female_1_10.png,10
Nonliving_Things,processed/house/House86_10.png,10
Living_Things,processed/face/female_61_10.png,10
Living_Things,processed/face/male_23_10.png,10
Living_Things,processed/face/male_18_10.png,10
Living_Things,processed/face/male_94_10.png,10
Living_Things,processed/face/female_42_10.png,10
Nonliving_Things,processed/house/House21_10.png,10
