category,image_name,count
Living_Things,processed/face/male_54_10.png,10
Living_Things,processed/face/male_73_10.png,10
Nonliving_Things,processed/house/House17_10.png,10
Nonliving_Things,processed/house/House49_10.png,10
Living_Things,processed/face/male_94_10.png,10
Living_Things,processed/face/male_3_10.png,10
Living_Things,processed/face/female_47_10.png,10
Living_Things,processed/face/male_75_10.png,10
Nonliving_Things,processed/house/House3_10.png,10
Nonliving_Things,processed/house/House25_10.png,10
Nonliving_Things,processed/house/House55_10.png,10
Living_Things,processed/face/female_71_10.png,10
Nonliving_Things,processed/house/House53_10.png,10
Living_Things,processed/face/female_95_10.png,10
Living_Things,processed/face/male_42_10.png,10
Living_Things,processed/face/female_20_10.png,10
Nonliving_Things,processed/house/House70_10.png,10
Living_Things,processed/face/female_16_10.png,10
Living_Things,processed/face/female_61_10.png,10
Living_Things,processed/face/male_98_10.png,10
Living_Things,processed/face/female_5_10.png,10
Nonliving_Things,processed/house/House79_10.png,10
Living_Things,processed/face/female_54_10.png,10
Living_Things,processed/face/female_34_10.png,10
Living_Things,processed/face/male_26_10.png,10
Living_Things,processed/face/female_87_10.png,10
Living_Things,processed/face/male_88_10.png,10
Living_Things,processed/face/female_100_10.png,10
Nonliving_Things,processed/house/House27_10.png,10
Living_Things,processed/face/male_35_10.png,10
Nonliving_Things,processed/house/House62_10.png,10
Nonliving_Things,processed/house/House7_10.png,10
Nonliving_Things,processed/house/House78_10.png,10
Living_Things,processed/face/male_27_10.png,10
Living_Things,processed/face/female_89_10.png,10
Living_Things,processed/face/male_70_10.png,10
Living_Things,processed/face/female_80_10.png,10
Living_Things,processed/face/male_33_10.png,10
Nonliving_Things,processed/house/House4_10.png,10
Living_Things,processed/face/female_50_10.png,10
Living_Things,processed/face/male_61_10.png,10
Living_Things,processed/face/male_58_10.png,10
Nonliving_Things,processed/house/House52_10.png,10
Living_Things,processed/face/male_82_10.png,10
Living_Things,processed/face/female_73_10.png,10
Living_Things,processed/face/male_66_10.png,10
Nonliving_Things,processed/house/House64_10.png,10
Living_Things,processed/face/female_31_10.png,10
Living_Things,processed/face/male_72_10.png,10
Nonliving_Things,processed/house/House8_10.png,10
Nonliving_Things,processed/house/House54_10.png,10
Nonliving_Things,processed/house/House13_10.png,10
Living_Things,processed/face/female_1_10.png,10
Living_Things,processed/face/male_56_10.png,10
Nonliving_Things,processed/house/House63_10.png,10
Living_Things,processed/face/male_1_10.png,10
Nonliving_Things,processed/house/House94_10.png,10
Nonliving_Things,processed/house/House68_10.png,10
Nonliving_Things,processed/house/House12_10.png,10
Nonliving_Things,processed/house/House81_10.png,10
Nonliving_Things,processed/house/House1_10.png,10
Nonliving_Things,processed/house/House89_10.png,10
Living_Things,processed/face/male_5_10.png,10
Nonliving_Things,processed/house/House23_10.png,10
Nonliving_Things,processed/house/House45_10.png,10
Nonliving_Things,processed/house/House36_10.png,10
Nonliving_Things,processed/house/House28_10.png,10
Nonliving_Things,processed/house/House34_10.png,10
Living_Things,processed/face/male_37_10.png,10
Living_Things,processed/face/female_68_10.png,10
Living_Things,processed/face/male_81_10.png,10
Nonliving_Things,processed/house/House87_10.png,10
Living_Things,processed/face/male_95_10.png,10
Living_Things,processed/face/female_60_10.png,10
Nonliving_Things,processed/house/House93_10.png,10
Living_Things,processed/face/female_51_10.png,10
Living_Things,processed/face/female_86_10.png,10
Living_Things,processed/face/female_24_10.png,10
Nonliving_Things,processed/house/House69_10.png,10
Living_Things,processed/face/male_69_10.png,10
Nonliving_Things,processed/house/House40_10.png,10
Living_Things,processed/face/male_62_10.png,10
Living_Things,processed/face/female_29_10.png,10
Nonliving_Things,processed/house/House19_10.png,10
Nonliving_Things,processed/house/House91_10.png,10
Living_Things,processed/face/male_89_10.png,10
Nonliving_Things,processed/house/House10_10.png,10
Nonliving_Things,processed/house/House44_10.png,10
Living_Things,processed/face/male_28_10.png,10
Nonliving_Things,processed/house/House18_10.png,10
Nonliving_Things,processed/house/House22_10.png,10
Living_Things,processed/face/female_12_10.png,10
Nonliving_Things,processed/house/House9_10.png,10
Living_Things,processed/face/female_65_10.png,10
Nonliving_Things,processed/house/3257825_House58_10.png,10
Nonliving_Things,processed/house/House2_10.png,10
Nonliving_Things,processed/house/House71_10.png,10
Nonliving_Things,processed/house/House67_10.png,10
Nonliving_Things,processed/house/House32_10.png,10
Living_Things,processed/face/female_58_10.png,10
