category,image_name,count
Nonliving_Things,processed/house/House71_14.png,14
Living_Things,processed/face/female_86_14.png,14
Living_Things,processed/face/male_1_14.png,14
Nonliving_Things,processed/house/House2_14.png,14
Living_Things,processed/face/female_58_14.png,14
Living_Things,processed/face/male_73_14.png,14
Living_Things,processed/face/male_18_14.png,14
Living_Things,processed/face/female_85_14.png,14
Nonliving_Things,processed/house/House47_14.png,14
Living_Things,processed/face/male_91_14.png,14
Living_Things,processed/face/male_37_14.png,14
Living_Things,processed/face/female_68_14.png,14
Living_Things,processed/face/male_81_14.png,14
Living_Things,processed/face/female_51_14.png,14
Nonliving_Things,processed/house/House6_14.png,14
Nonliving_Things,processed/house/House64_14.png,14
Nonliving_Things,processed/house/House5_14.png,14
Nonliving_Things,processed/house/House68_14.png,14
Nonliving_Things,processed/house/House43_14.png,14
Nonliving_Things,processed/house/House94_14.png,14
Nonliving_Things,processed/house/House95_14.png,14
Living_Things,processed/face/female_39_14.png,14
Nonliving_Things,processed/house/House32_14.png,14
Nonliving_Things,processed/house/House7_14.png,14
Living_Things,processed/face/female_66_14.png,14
Nonliving_Things,processed/house/House84_14.png,14
Living_Things,processed/face/male_61_14.png,14
Living_Things,processed/face/female_29_14.png,14
Living_Things,processed/face/female_24_14.png,14
Living_Things,processed/face/female_61_14.png,14
Living_Things,processed/face/female_78_14.png,14
Nonliving_Things,processed/house/House30_14.png,14
Living_Things,processed/face/female_56_14.png,14
Nonliving_Things,processed/house/House1_14.png,14
Living_Things,processed/face/male_4_14.png,14
Living_Things,processed/face/male_35_14.png,14
Nonliving_Things,processed/house/House22_14.png,14
Nonliving_Things,processed/house/House72_14.png,14
Nonliving_Things,processed/house/House13_14.png,14
Nonliving_Things,processed/house/House12_14.png,14
Nonliving_Things,processed/house/House53_14.png,14
Living_Things,processed/face/female_42_14.png,14
Living_Things,processed/face/female_16_14.png,14
Living_Things,processed/face/female_95_14.png,14
Living_Things,processed/face/female_88_14.png,14
Living_Things,processed/face/female_8_14.png,14
Living_Things,processed/face/female_54_14.png,14
Living_Things,processed/face/female_27_14.png,14
Nonliving_Things,processed/house/House20_14.png,14
Living_Things,processed/face/male_83_14.png,14
Living_Things,processed/face/male_21_14.png,14
Living_Things,processed/face/male_43_14.png,14
Nonliving_Things,processed/house/House38_14.png,14
Living_Things,processed/face/male_27_14.png,14
Nonliving_Things,processed/house/House83_14.png,14
Living_Things,processed/face/female_40_14.png,14
Nonliving_Things,processed/house/House27_14.png,14
Living_Things,processed/face/male_51_14.png,14
Nonliving_Things,processed/house/House81_14.png,14
Nonliving_Things,processed/house/House89_14.png,14
Nonliving_Things,processed/house/House75_14.png,14
Nonliving_Things,processed/house/House49_14.png,14
Living_Things,processed/face/female_89_14.png,14
Nonliving_Things,processed/house/House11_14.png,14
Living_Things,processed/face/female_12_14.png,14
Living_Things,processed/face/female_36_14.png,14
Nonliving_Things,processed/house/House40_14.png,14
Nonliving_Things,processed/house/House37_14.png,14
Living_Things,processed/face/male_92_14.png,14
Living_Things,processed/face/male_10_14.png,14
Nonliving_Things,processed/house/House56_14.png,14
Nonliving_Things,processed/house/House17_14.png,14
Living_Things,processed/face/female_87_14.png,14
Nonliving_Things,processed/house/House92_14.png,14
Nonliving_Things,processed/house/House16_14.png,14
Living_Things,processed/face/male_65_14.png,14
Nonliving_Things,processed/house/House66_14.png,14
Living_Things,processed/face/female_17_14.png,14
Nonliving_Things,processed/house/House14_14.png,14
Nonliving_Things,processed/house/House93_14.png,14
Living_Things,processed/face/female_55_14.png,14
Living_Things,processed/face/male_24_14.png,14
Living_Things,processed/face/female_71_14.png,14
Nonliving_Things,processed/house/House15_14.png,14
Living_Things,processed/face/male_53_14.png,14
Living_Things,processed/face/male_89_14.png,14
Nonliving_Things,processed/house/House52_14.png,14
Living_Things,processed/face/male_57_14.png,14
Nonliving_Things,processed/house/House91_14.png,14
Living_Things,processed/face/female_45_14.png,14
Nonliving_Things,processed/house/House44_14.png,14
Living_Things,processed/face/male_8_14.png,14
Living_Things,processed/face/male_32_14.png,14
Nonliving_Things,processed/house/House24_14.png,14
Nonliving_Things,processed/house/House39_14.png,14
Nonliving_Things,processed/house/House57_14.png,14
Nonliving_Things,processed/house/House55_14.png,14
Nonliving_Things,processed/house/House42_14.png,14
Living_Things,processed/face/female_31_14.png,14
Living_Things,processed/face/male_66_14.png,14
