category,image_name,count
Nonliving_Things,processed/house/House87_2.png,2
Living_Things,processed/face/male_81_2.png,2
Living_Things,processed/face/female_42_2.png,2
Nonliving_Things,processed/house/House91_2.png,2
Living_Things,processed/face/male_54_2.png,2
Living_Things,processed/face/female_27_2.png,2
Living_Things,processed/face/female_50_2.png,2
Living_Things,processed/face/female_39_2.png,2
Nonliving_Things,processed/house/House53_2.png,2
Living_Things,processed/face/male_82_2.png,2
Living_Things,processed/face/male_57_2.png,2
Living_Things,processed/face/male_73_2.png,2
Living_Things,processed/face/female_20_2.png,2
Living_Things,processed/face/female_53_2.png,2
Nonliving_Things,processed/house/House24_2.png,2
Nonliving_Things,processed/house/House52_2.png,2
Nonliving_Things,processed/house/House29_2.png,2
Nonliving_Things,processed/house/House66_2.png,2
Nonliving_Things,processed/house/House72_2.png,2
Nonliving_Things,processed/house/House42_2.png,2
Nonliving_Things,processed/house/House33_2.png,2
Living_Things,processed/face/female_12_2.png,2
Nonliving_Things,processed/house/House4_2.png,2
Nonliving_Things,processed/house/House94_2.png,2
Living_Things,processed/face/female_78_2.png,2
Nonliving_Things,processed/house/House95_2.png,2
Living_Things,processed/face/male_74_2.png,2
Living_Things,processed/face/male_92_2.png,2
Living_Things,processed/face/female_24_2.png,2
Living_Things,processed/face/female_31_2.png,2
Living_Things,processed/face/female_89_2.png,2
Nonliving_Things,processed/house/House73_2.png,2
Living_Things,processed/face/male_4_2.png,2
Nonliving_Things,processed/house/House62_2.png,2
Living_Things,processed/face/female_28_2.png,2
Living_Things,processed/face/female_66_2.png,2
Nonliving_Things,processed/house/House100_2.png,2
Nonliving_Things,processed/house/House15_2.png,2
Nonliving_Things,processed/house/House41_2.png,2
Nonliving_Things,processed/house/House56_2.png,2
Nonliving_Things,processed/house/House97_2.png,2
Living_Things,processed/face/male_66_2.png,2
Living_Things,processed/face/male_33_2.png,2
Living_Things,processed/face/male_24_2.png,2
Living_Things,processed/face/female_56_2.png,2
Living_Things,processed/face/male_91_2.png,2
Living_Things,processed/face/male_61_2.png,2
Living_Things,processed/face/male_98_2.png,2
Nonliving_Things,processed/house/House68_2.png,2
Living_Things,processed/face/male_28_2.png,2
Living_Things,processed/face/male_95_2.png,2
Living_Things,processed/face/female_68_2.png,2
Nonliving_Things,processed/house/House45_2.png,2
Living_Things,processed/face/female_36_2.png,2
Nonliving_Things,processed/house/House40_2.png,2
Living_Things,processed/face/male_42_2.png,2
Nonliving_Things,processed/house/House88_2.png,2
Living_Things,processed/face/female_65_2.png,2
Nonliving_Things,processed/house/House81_2.png,2
Nonliving_Things,processed/house/House9_2.png,2
Nonliving_Things,processed/house/House38_2.png,2
Nonliving_Things,processed/house/House77_2.png,2
Living_Things,processed/face/male_8_2.png,2
Nonliving_Things,processed/house/House43_2.png,2
Living_Things,processed/face/male_58_2.png,2
Living_Things,processed/face/female_71_2.png,2
Nonliving_Things,processed/house/House80_2.png,2
Nonliving_Things,processed/house/House98_2.png,2
Living_Things,processed/face/female_51_2.png,2
Living_Things,processed/face/male_43_2.png,2
Nonliving_Things,processed/house/House75_2.png,2
Nonliving_Things,processed/house/House30_2.png,2
Living_Things,processed/face/female_16_2.png,2
Nonliving_Things,processed/house/House93_2.png,2
Nonliving_Things,processed/house/House92_2.png,2
Living_Things,processed/face/female_85_2.png,2
Nonliving_Things,processed/house/House21_2.png,2
Living_Things,processed/face/female_54_2.png,2
Nonliving_Things,processed/house/House5_2.png,2
Nonliving_Things,processed/house/House20_2.png,2
Living_Things,processed/face/male_18_2.png,2
Living_Things,processed/face/male_21_2.png,2
Living_Things,processed/face/male_51_2.png,2
Nonliving_Things,processed/house/House14_2.png,2
Living_Things,processed/face/male_88_2.png,2
Living_Things,processed/face/male_72_2.png,2
Nonliving_Things,processed/house/House32_2.png,2
Living_Things,processed/face/male_23_2.png,2
Nonliving_Things,processed/house/House49_2.png,2
Living_Things,processed/face/female_92_2.png,2
Nonliving_Things,processed/house/House23_2.png,2
Living_Things,processed/face/female_95_2.png,2
Living_Things,processed/face/male_5_2.png,2
Nonliving_Things,processed/house/House99_2.png,2
Nonliving_Things,processed/house/House69_2.png,2
Nonliving_Things,processed/house/House31_2.png,2
Nonliving_Things,processed/house/House6_2.png,2
Nonliving_Things,processed/house/House54_2.png,2
Living_Things,processed/face/male_69_2.png,2
Living_Things,processed/face/female_47_2.png,2
