category,image_name,count
Living_Things,processed/face/male_54_5.png,5
Living_Things,processed/face/male_73_5.png,5
Nonliving_Things,processed/house/House17_5.png,5
Nonliving_Things,processed/house/House49_5.png,5
Living_Things,processed/face/male_94_5.png,5
Living_Things,processed/face/male_3_5.png,5
Living_Things,processed/face/female_47_5.png,5
Living_Things,processed/face/male_75_5.png,5
Nonliving_Things,processed/house/House3_5.png,5
Nonliving_Things,processed/house/House25_5.png,5
Nonliving_Things,processed/house/House55_5.png,5
Living_Things,processed/face/female_71_5.png,5
Nonliving_Things,processed/house/House53_5.png,5
Living_Things,processed/face/female_95_5.png,5
Living_Things,processed/face/male_42_5.png,5
Living_Things,processed/face/female_20_5.png,5
Nonliving_Things,processed/house/House70_5.png,5
Living_Things,processed/face/female_16_5.png,5
Living_Things,processed/face/female_61_5.png,5
Living_Things,processed/face/male_98_5.png,5
Living_Things,processed/face/female_5_5.png,5
Nonliving_Things,processed/house/House79_5.png,5
Living_Things,processed/face/female_54_5.png,5
Living_Things,processed/face/female_34_5.png,5
Living_Things,processed/face/male_26_5.png,5
Living_Things,processed/face/female_87_5.png,5
Living_Things,processed/face/male_88_5.png,5
Living_Things,processed/face/female_100_5.png,5
Nonliving_Things,processed/house/House27_5.png,5
Living_Things,processed/face/male_35_5.png,5
Nonliving_Things,processed/house/House62_5.png,5
Nonliving_Things,processed/house/House7_5.png,5
Nonliving_Things,processed/house/House78_5.png,5
Living_Things,processed/face/male_27_5.png,5
Living_Things,processed/face/female_89_5.png,5
Living_Things,processed/face/male_70_5.png,5
Living_Things,processed/face/female_80_5.png,5
Living_Things,processed/face/male_33_5.png,5
Nonliving_Things,processed/house/House4_5.png,5
Living_Things,processed/face/female_50_5.png,5
Living_Things,processed/face/male_61_5.png,5
Living_Things,processed/face/male_58_5.png,5
Nonliving_Things,processed/house/House52_5.png,5
Living_Things,processed/face/male_82_5.png,5
Living_Things,processed/face/female_73_5.png,5
Living_Things,processed/face/male_66_5.png,5
Nonliving_Things,processed/house/House64_5.png,5
Living_Things,processed/face/female_31_5.png,5
Living_Things,processed/face/male_72_5.png,5
Nonliving_Things,processed/house/House8_5.png,5
Nonliving_Things,processed/house/House54_5.png,5
Nonliving_Things,processed/house/House13_5.png,5
Living_Things,processed/face/female_1_5.png,5
Living_Things,processed/face/male_56_5.png,5
Nonliving_Things,processed/house/House63_5.png,5
Living_Things,processed/face/male_1_5.png,5
Nonliving_Things,processed/house/House94_5.png,5
Nonliving_Things,processed/house/House68_5.png,5
Nonliving_Things,processed/house/House12_5.png,5
Nonliving_Things,processed/house/House81_5.png,5
Nonliving_Things,processed/house/House1_5.png,5
Nonliving_Things,processed/house/House89_5.png,5
Living_Things,processed/face/male_5_5.png,5
Nonliving_Things,processed/house/House23_5.png,5
Nonliving_Things,processed/house/House45_5.png,5
Nonliving_Things,processed/house/House36_5.png,5
Nonliving_Things,processed/house/House28_5.png,5
Nonliving_Things,processed/house/House34_5.png,5
Living_Things,processed/face/male_37_5.png,5
Living_Things,processed/face/female_68_5.png,5
Living_Things,processed/face/male_81_5.png,5
Nonliving_Things,processed/house/House87_5.png,5
Living_Things,processed/face/male_95_5.png,5
Living_Things,processed/face/female_60_5.png,5
Nonliving_Things,processed/house/House93_5.png,5
Living_Things,processed/face/female_51_5.png,5
Living_Things,processed/face/female_86_5.png,5
Living_Things,processed/face/female_24_5.png,5
Nonliving_Things,processed/house/House69_5.png,5
Living_Things,processed/face/male_69_5.png,5
Nonliving_Things,processed/house/House40_5.png,5
Living_Things,processed/face/male_62_5.png,5
Living_Things,processed/face/female_29_5.png,5
Nonliving_Things,processed/house/House19_5.png,5
Nonliving_Things,processed/house/House91_5.png,5
Living_Things,processed/face/male_89_5.png,5
Nonliving_Things,processed/house/House10_5.png,5
Nonliving_Things,processed/house/House44_5.png,5
Living_Things,processed/face/male_28_5.png,5
Nonliving_Things,processed/house/House18_5.png,5
Nonliving_Things,processed/house/House22_5.png,5
Living_Things,processed/face/female_12_5.png,5
Nonliving_Things,processed/house/House9_5.png,5
Living_Things,processed/face/female_65_5.png,5
Nonliving_Things,processed/house/3257825_House58_5.png,5
Nonliving_Things,processed/house/House2_5.png,5
Nonliving_Things,processed/house/House71_5.png,5
Nonliving_Things,processed/house/House67_5.png,5
Nonliving_Things,processed/house/House32_5.png,5
Living_Things,processed/face/female_58_5.png,5
