category,image_name,count
Living_Things,processed/face/male_72_5.png,5
Nonliving_Things,processed/house/House95_5.png,5
Living_Things,processed/face/male_51_5.png,5
Nonliving_Things,processed/house/House14_5.png,5
Living_Things,processed/face/female_63_5.png,5
Living_Things,processed/face/male_27_5.png,5
Living_Things,processed/face/female_45_5.png,5
Nonliving_Things,processed/house/House29_5.png,5
Nonliving_Things,processed/house/House62_5.png,5
Nonliving_Things,processed/house/House30_5.png,5
Nonliving_Things,processed/house/House47_5.png,5
Living_Things,processed/face/female_87_5.png,5
Nonliving_Things,processed/house/House64_5.png,5
Nonliving_Things,processed/house/House85_5.png,5
Living_Things,processed/face/female_51_5.png,5
Nonliving_Things,processed/house/House67_5.png,5
Living_Things,processed/face/female_53_5.png,5
Nonliving_Things,processed/house/House82_5.png,5
Nonliving_Things,processed/house/House28_5.png,5
Nonliving_Things,processed/house/House12_5.png,5
Nonliving_Things,processed/house/House33_5.png,5
Nonliving_Things,processed/house/House63_5.png,5
Nonliving_Things,processed/house/House45_5.png,5
Living_Things,processed/face/male_92_5.png,5
Nonliving_Things,processed/house/House57_5.png,5
Living_Things,processed/face/female_60_5.png,5
Living_Things,processed/face/male_17_5.png,5
Nonliving_Things,processed/house/House75_5.png,5
Living_Things,processed/face/female_50_5.png,5
Nonliving_Things,processed/house/House87_5.png,5
Nonliving_Things,processed/house/House53_5.png,5
Nonliving_Things,processed/house/House41_5.png,5
Nonliving_Things,processed/house/House15_5.png,5
Nonliving_Things,processed/house/House72_5.png,5
Living_Things,processed/face/male_98_5.png,5
Nonliving_Things,processed/house/House35_5.png,5
Nonliving_Things,processed/house/House10_5.png,5
Nonliving_Things,processed/house/House20_5.png,5
Living_Things,processed/face/male_3_5.png,5
Nonliving_Things,processed/house/House84_5.png,5
Nonliving_Things,processed/house/House11_5.png,5
Nonliving_Things,processed/house/House6_5.png,5
Living_Things,processed/face/female_92_5.png,5
Nonliving_Things,processed/house/House54_5.png,5
Nonliving_Things,processed/house/House100_5.png,5
Living_Things,processed/face/male_4_5.png,5
Living_Things,processed/face/female_20_5.png,5
Living_Things,processed/face/male_23_5.png,5
Nonliving_Things,processed/house/House90_5.png,5
Nonliving_Things,processed/house/House80_5.png,5
Living_Things,processed/face/female_61_5.png,5
Nonliving_Things,processed/house/House17_5.png,5
Living_Things,processed/face/male_74_5.png,5
Living_Things,processed/face/female_80_5.png,5
Living_Things,processed/face/female_36_5.png,5
Living_Things,processed/face/female_29_5.png,5
Living_Things,processed/face/male_37_5.png,5
Living_Things,processed/face/male_82_5.png,5
Nonliving_Things,processed/house/House8_5.png,5
Living_Things,processed/face/female_73_5.png,5
Living_Things,processed/face/female_86_5.png,5
Living_Things,processed/face/male_29_5.png,5
Living_Things,processed/face/female_58_5.png,5
Living_Things,processed/face/male_42_5.png,5
Nonliving_Things,processed/house/House3_5.png,5
Nonliving_Things,processed/house/House83_5.png,5
Nonliving_Things,processed/house/House1_5.png,5
Living_Things,processed/face/male_33_5.png,5
Living_Things,processed/face/male_89_5.png,5
Nonliving_Things,processed/house/House73_5.png,5
Living_Things,processed/face/female_5_5.png,5
Nonliving_Things,processed/house/House59_5.png,5
Nonliving_Things,processed/house/House99_5.png,5
Nonliving_Things,processed/house/House76_5.png,5
Living_Things,processed/face/male_53_5.png,5
Nonliving_Things,processed/house/House49_5.png,5
Living_Things,processed/face/male_57_5.png,5
Nonliving_Things,processed/house/House77_5.png,5
Nonliving_Things,processed/house/House50_5.png,5
Living_Things,processed/face/female_68_5.png,5
Living_Things,processed/face/female_32_5.png,5
Nonliving_Things,processed/house/House18_5.png,5
Living_Things,processed/face/male_56_5.png,5
Living_Things,processed/face/male_94_5.png,5
Nonliving_Things,processed/house/House51_5.png,5
Living_Things,processed/face/female_100_5.png,5
Living_Things,processed/face/female_14_5.png,5
Nonliving_Things,processed/house/House19_5.png,5
Living_Things,processed/face/male_28_5.png,5
Nonliving_Things,processed/house/House97_5.png,5
Living_Things,processed/face/male_8_5.png,5
Living_Things,processed/face/female_71_5.png,5
Living_Things,processed/face/male_83_5.png,5
Living_Things,processed/face/female_78_5.png,5
Living_Things,processed/face/female_12_5.png,5
Nonliving_Things,processed/house/House93_5.png,5
