category,image_name,count
Nonliving_Things,processed/house/House39_10.png,10
Living_Things,processed/face/female_86_10.png,10
Living_Things,processed/face/male_58_10.png,10
Nonliving_Things,processed/house/House13_10.png,10
Living_Things,processed/face/female_77_10.png,10
Living_Things,processed/face/male_8_10.png,10
Living_Things,processed/face/male_21_10.png,10
Living_Things,processed/face/female_56_10.png,10
Nonliving_Things,processed/house/House15_10.png,10
Living_Things,processed/face/male_32_10.png,10
Living_Things,processed/face/male_24_10.png,10
Living_Things,processed/face/male_62_10.png,10
Living_Things,processed/face/male_51_10.png,10
Living_Things,processed/face/female_58_10.png,10
Nonliving_Things,processed/house/House49_10.png,10
Nonliving_Things,processed/house/House42_10.png,10
Nonliving_Things,processed/house/House47_10.png,10
Nonliving_Things,processed/house/House62_10.png,10
Nonliving_Things,processed/house/House64_10.png,10
Nonliving_Things,processed/house/House66_10.png,10
Nonliving_Things,processed/house/House68_10.png,10
Living_Things,processed/face/male_4_10.png,10
Nonliving_Things,processed/house/House10_10.png,10
Nonliving_Things,processed/house/House54_10.png,10
Living_Things,processed/face/female_16_10.png,10
Nonliving_Things,processed/house/House32_10.png,10
Living_Things,processed/face/female_73_10.png,10
Living_Things,processed/face/male_43_10.png,10
Living_Things,processed/face/male_33_10.png,10
Living_Things,processed/face/male_83_10.png,10
Living_Things,processed/face/male_75_10.png,10
Nonliving_Things,processed/house/House52_10.png,10
Living_Things,processed/face/female_12_10.png,10
Nonliving_Things,processed/house/House92_10.png,10
Living_Things,processed/face/male_17_10.png,10
Living_Things,processed/face/male_98_10.png,10
Nonliving_Things,processed/house/House70_10.png,10
Nonliving_Things,processed/house/House96_10.png,10
Nonliving_Things,processed/house/House25_10.png,10
Nonliving_Things,processed/house/House2_10.png,10
Nonliving_Things,processed/house/House82_10.png,10
Living_Things,processed/face/male_57_10.png,10
Living_Things,processed/face/female_39_10.png,10
Living_Things,processed/face/male_88_10.png,10
Living_Things,processed/face/male_82_10.png,10
Living_Things,processed/face/female_50_10.png,10
Living_Things,processed/face/male_89_10.png,10
Living_Things,processed/face/male_53_10.png,10
Nonliving_Things,processed/house/House14_10.png,10
Living_Things,processed/face/male_96_10.png,10
Living_Things,processed/face/male_70_10.png,10
Living_Things,processed/face/male_95_10.png,10
Nonliving_Things,processed/house/House53_10.png,10
Living_Things,processed/face/male_35_10.png,10
Nonliving_Things,processed/house/House95_10.png,10
Living_Things,processed/face/male_29_10.png,10
Nonliving_Things,processed/house/House7_10.png,10
Living_Things,processed/face/male_28_10.png,10
Nonliving_Things,processed/house/House69_10.png,10
Nonliving_Things,processed/house/House87_10.png,10
Nonliving_Things,processed/house/House90_10.png,10
Nonliving_Things,processed/house/House67_10.png,10
Living_Things,processed/face/male_56_10.png,10
Nonliving_Things,processed/house/House37_10.png,10
Living_Things,processed/face/female_100_10.png,10
Living_Things,processed/face/female_27_10.png,10
Nonliving_Things,processed/house/House31_10.png,10
Nonliving_Things,processed/house/House6_10.png,10
Living_Things,processed/face/female_20_10.png,10
Living_Things,processed/face/male_69_10.png,10
Nonliving_Things,processed/house/House81_10.png,10
Nonliving_Things,processed/house/House79_10.png,10
Living_Things,processed/face/male_26_10.png,10
Nonliving_Things,processed/house/House11_10.png,10
Nonliving_Things,processed/house/House88_10.png,10
Living_Things,processed/face/male_61_10.png,10
Nonliving_Things,processed/house/House17_10.png,10
Living_Things,processed/face/male_10_10.png,10
Nonliving_Things,processed/house/House29_10.png,10
Nonliving_Things,processed/house/House91_10.png,10
Living_Things,processed/face/female_52_10.png,10
Living_Things,processed/face/female_44_10.png,10
Living_Things,processed/face/female_85_10.png,10
Nonliving_Things,processed/house/House30_10.png,10
Living_Things,processed/face/male_42_10.png,10
Living_Things,processed/face/female_32_10.png,10
Nonliving_Things,processed/house/House3_10.png,10
Living_Things,processed/face/female_88_10.png,10
Nonliving_Things,processed/house/House71_10.png,10
Living_Things,processed/face/female_24_10.png,10
Nonliving_Things,processed/house/House56_10.png,10
Living_Things,processed/face/female_5_10.png,10
Living_Things,processed/face/female_78_10.png,10
Nonliving_Things,processed/house/House5_10.png,10
Nonliving_Things,processed/house/House22_10.png,10
Nonliving_Things,processed/house/House76_10.png,10
Nonliving_Things,processed/house/House20_10.png,10
Nonliving_Things,processed/house/House38_10.png,10
Living_Things,processed/face/female_31_10.png,10
Living_Things,processed/face/female_28_10.png,10
