category,image_name,count
Living_Things,processed/face/female_42_4.png,4
Nonliving_Things,processed/house/House70_4.png,4
Living_Things,processed/face/male_95_4.png,4
Nonliving_Things,processed/house/House87_4.png,4
Living_Things,processed/face/female_27_4.png,4
Living_Things,processed/face/female_55_4.png,4
Living_Things,processed/face/male_56_4.png,4
Nonliving_Things,processed/house/House38_4.png,4
Nonliving_Things,processed/house/House90_4.png,4
Nonliving_Things,processed/house/House62_4.png,4
Nonliving_Things,processed/house/House80_4.png,4
Living_Things,processed/face/female_25_4.png,4
Nonliving_Things,processed/house/House18_4.png,4
Nonliving_Things,processed/house/House6_4.png,4
Living_Things,processed/face/female_40_4.png,4
Nonliving_Things,processed/house/House49_4.png,4
Living_Things,processed/face/male_51_4.png,4
Nonliving_Things,processed/house/House45_4.png,4
Nonliving_Things,processed/house/House67_4.png,4
Nonliving_Things,processed/house/House99_4.png,4
Nonliving_Things,processed/house/House54_4.png,4
Nonliving_Things,processed/house/House11_4.png,4
Nonliving_Things,processed/house/House26_4.png,4
Living_Things,processed/face/female_86_4.png,4
Nonliving_Things,processed/house/House23_4.png,4
Living_Things,processed/face/male_58_4.png,4
Living_Things,processed/face/female_44_4.png,4
Nonliving_Things,processed/house/House76_4.png,4
Living_Things,processed/face/female_65_4.png,4
Nonliving_Things,processed/house/House95_4.png,4
Nonliving_Things,processed/house/House10_4.png,4
Nonliving_Things,processed/house/House78_4.png,4
Nonliving_Things,processed/house/House66_4.png,4
Nonliving_Things,processed/house/House1_4.png,4
Living_Things,processed/face/female_85_4.png,4
Nonliving_Things,processed/house/House29_4.png,4
Nonliving_Things,processed/house/House25_4.png,4
Nonliving_Things,processed/house/House85_4.png,4
Living_Things,processed/face/male_89_4.png,4
Nonliving_Things,processed/house/House51_4.png,4
Nonliving_Things,processed/house/House28_4.png,4
Nonliving_Things,processed/house/House15_4.png,4
Living_Things,processed/face/male_62_4.png,4
Nonliving_Things,processed/house/House19_4.png,4
Nonliving_Things,processed/house/House41_4.png,4
Living_Things,processed/face/female_12_4.png,4
Living_Things,processed/face/male_69_4.png,4
Living_Things,processed/face/male_35_4.png,4
Nonliving_Things,processed/house/House65_4.png,4
Nonliving_Things,processed/house/House12_4.png,4
Living_Things,processed/face/female_73_4.png,4
Nonliving_Things,processed/house/House22_4.png,4
Living_Things,processed/face/male_82_4.png,4
Living_Things,processed/face/female_5_4.png,4
Living_Things,processed/face/female_58_4.png,4
Living_Things,processed/face/male_54_4.png,4
Living_Things,processed/face/female_87_4.png,4
Living_Things,processed/face/female_47_4.png,4
Nonliving_Things,processed/house/House61_4.png,4
Living_Things,processed/face/female_88_4.png,4
Living_Things,processed/face/male_98_4.png,4
Living_Things,processed/face/female_52_4.png,4
Living_Things,processed/face/female_56_4.png,4
Living_Things,processed/face/male_43_4.png,4
Nonliving_Things,processed/house/House97_4.png,4
Nonliving_Things,processed/house/House16_4.png,4
Nonliving_Things,processed/house/House68_4.png,4
Living_Things,processed/face/female_31_4.png,4
Living_Things,processed/face/female_95_4.png,4
Nonliving_Things,processed/house/House100_4.png,4
Living_Things,processed/face/female_16_4.png,4
Nonliving_Things,processed/house/House20_4.png,4
Nonliving_Things,processed/house/House37_4.png,4
Nonliving_Things,processed/house/House24_4.png,4
Living_Things,processed/face/female_71_4.png,4
Nonliving_Things,processed/house/House14_4.png,4
Living_Things,processed/face/female_50_4.png,4
Nonliving_Things,processed/house/House84_4.png,4
Nonliving_Things,processed/house/House64_4.png,4
Living_Things,processed/face/male_37_4.png,4
Living_Things,processed/face/female_54_4.png,4
Nonliving_Things,processed/house/House89_4.png,4
Living_Things,processed/face/female_20_4.png,4
Living_Things,processed/face/male_90_4.png,4
Nonliving_Things,processed/house/House98_4.png,4
Living_Things,processed/face/female_39_4.png,4
Living_Things,processed/face/female_17_4.png,4
Nonliving_Things,processed/house/House21_4.png,4
Living_Things,processed/face/male_42_4.png,4
Nonliving_Things,processed/house/House34_4.png,4
Living_Things,processed/face/male_17_4.png,4
Living_Things,processed/face/male_61_4.png,4
Living_Things,processed/face/male_72_4.png,4
Living_Things,processed/face/female_77_4.png,4
Living_Things,processed/face/male_91_4.png,4
Nonliving_Things,processed/house/House57_4.png,4
