category,image_name,count
Nonliving_Things,processed/house/House95_19.png,19
Living_Things,processed/face/female_29_19.png,19
Living_Things,processed/face/male_37_19.png,19
Nonliving_Things,processed/house/House42_19.png,19
Living_Things,processed/face/male_33_19.png,19
Living_Things,processed/face/male_57_19.png,19
Living_Things,processed/face/male_94_19.png,19
Living_Things,processed/face/female_85_19.png,19
Nonliving_Things,processed/house/House80_19.png,19
Living_Things,processed/face/male_72_19.png,19
Living_Things,processed/face/male_98_19.png,19
Living_Things,processed/face/male_24_19.png,19
Living_Things,processed/face/female_45_19.png,19
Living_Things,processed/face/female_14_19.png,19
Nonliving_Things,processed/house/House29_19.png,19
Nonliving_Things,processed/house/House13_19.png,19
Nonliving_Things,processed/house/House76_19.png,19
Nonliving_Things,processed/house/House33_19.png,19
Nonliving_Things,processed/house/House32_19.png,19
Nonliving_Things,processed/house/House59_19.png,19
Nonliving_Things,processed/house/House67_19.png,19
Living_Things,processed/face/female_77_19.png,19
Nonliving_Things,processed/house/House45_19.png,19
Nonliving_Things,processed/house/House93_19.png,19
Living_Things,processed/face/female_24_19.png,19
Nonliving_Things,processed/house/House16_19.png,19
Living_Things,processed/face/female_39_19.png,19
Living_Things,processed/face/male_23_19.png,19
Living_Things,processed/face/male_56_19.png,19
Living_Things,processed/face/male_53_19.png,19
Living_Things,processed/face/male_83_19.png,19
Nonliving_Things,processed/house/House87_19.png,19
Living_Things,processed/face/male_8_19.png,19
Nonliving_Things,processed/house/House57_19.png,19
Living_Things,processed/face/female_8_19.png,19
Living_Things,processed/face/male_70_19.png,19
Nonliving_Things,processed/house/House18_19.png,19
Nonliving_Things,processed/house/House94_19.png,19
Nonliving_Things,processed/house/House75_19.png,19
Nonliving_Things,processed/house/House26_19.png,19
Nonliving_Things,processed/house/House5_19.png,19
Living_Things,processed/face/male_51_19.png,19
Living_Things,processed/face/female_32_19.png,19
Living_Things,processed/face/female_56_19.png,19
Living_Things,processed/face/male_58_19.png,19
Living_Things,processed/face/male_62_19.png,19
Living_Things,processed/face/male_18_19.png,19
Living_Things,processed/face/female_12_19.png,19
Nonliving_Things,processed/house/House85_19.png,19
Living_Things,processed/face/male_26_19.png,19
Living_Things,processed/face/female_25_19.png,19
Living_Things,processed/face/female_42_19.png,19
Nonliving_Things,processed/house/House72_19.png,19
Living_Things,processed/face/female_40_19.png,19
Nonliving_Things,processed/house/House7_19.png,19
Living_Things,processed/face/male_63_19.png,19
Nonliving_Things,processed/house/House83_19.png,19
Living_Things,processed/face/male_92_19.png,19
Nonliving_Things,processed/house/House24_19.png,19
Nonliving_Things,processed/house/House73_19.png,19
Nonliving_Things,processed/house/House8_19.png,19
Nonliving_Things,processed/house/House39_19.png,19
Living_Things,processed/face/female_71_19.png,19
Nonliving_Things,processed/house/House61_19.png,19
Living_Things,processed/face/male_35_19.png,19
Living_Things,processed/face/female_88_19.png,19
Nonliving_Things,processed/house/House91_19.png,19
Nonliving_Things,processed/house/House36_19.png,19
Living_Things,processed/face/female_53_19.png,19
Living_Things,processed/face/female_87_19.png,19
Nonliving_Things,processed/house/House78_19.png,19
Nonliving_Things,processed/house/House34_19.png,19
Living_Things,processed/face/female_36_19.png,19
Nonliving_Things,processed/house/House100_19.png,19
Nonliving_Things,processed/house/House25_19.png,19
Living_Things,processed/face/female_52_19.png,19
Nonliving_Things,processed/house/House3_19.png,19
Living_Things,processed/face/female_89_19.png,19
Nonliving_Things,processed/house/House71_19.png,19
Nonliving_Things,processed/house/House64_19.png,19
Living_Things,processed/face/male_81_19.png,19
Living_Things,processed/face/male_90_19.png,19
Living_Things,processed/face/male_95_19.png,19
Nonliving_Things,processed/house/House20_19.png,19
Living_Things,processed/face/female_31_19.png,19
Living_Things,processed/face/female_100_19.png,19
Nonliving_Things,processed/house/House62_19.png,19
Living_Things,processed/face/female_58_19.png,19
Nonliving_Things,processed/house/House50_19.png,19
Living_Things,processed/face/male_75_19.png,19
Nonliving_Things,processed/house/House9_19.png,19
Living_Things,processed/face/female_61_19.png,19
Living_Things,processed/face/male_21_19.png,19
Nonliving_Things,processed/house/House38_19.png,19
Nonliving_Things,processed/house/House49_19.png,19
Nonliving_Things,processed/house/House65_19.png,19
Nonliving_Things,processed/house/House17_19.png,19
Nonliving_Things,processed/house/House69_19.png,19
Living_Things,processed/face/female_44_19.png,19
Living_Things,processed/face/male_88_19.png,19
