category,image_name,count
Nonliving_Things,processed/house/House39_17.png,17
Living_Things,processed/face/male_28_17.png,17
Living_Things,processed/face/female_92_17.png,17
Nonliving_Things,processed/house/House66_17.png,17
Living_Things,processed/face/female_40_17.png,17
Living_Things,processed/face/male_61_17.png,17
Living_Things,processed/face/female_14_17.png,17
Living_Things,processed/face/female_54_17.png,17
Nonliving_Things,processed/house/House5_17.png,17
Living_Things,processed/face/female_29_17.png,17
Living_Things,processed/face/male_83_17.png,17
Living_Things,processed/face/female_32_17.png,17
Living_Things,processed/face/female_20_17.png,17
Living_Things,processed/face/male_32_17.png,17
Nonliving_Things,processed/house/House65_17.png,17
Nonliving_Things,processed/house/House70_17.png,17
Nonliving_Things,processed/house/House47_17.png,17
Nonliving_Things,processed/house/House84_17.png,17
Nonliving_Things,processed/house/House38_17.png,17
Nonliving_Things,processed/house/House64_17.png,17
Nonliving_Things,processed/house/House2_17.png,17
Living_Things,processed/face/female_86_17.png,17
Nonliving_Things,processed/house/House68_17.png,17
Nonliving_Things,processed/house/House17_17.png,17
Living_Things,processed/face/male_3_17.png,17
Nonliving_Things,processed/house/House36_17.png,17
Living_Things,processed/face/female_68_17.png,17
Living_Things,processed/face/female_100_17.png,17
Living_Things,processed/face/male_33_17.png,17
Living_Things,processed/face/female_1_17.png,17
Living_Things,processed/face/male_21_17.png,17
Nonliving_Things,processed/house/House88_17.png,17
Living_Things,processed/face/male_23_17.png,17
Nonliving_Things,processed/house/House99_17.png,17
Living_Things,processed/face/male_66_17.png,17
Living_Things,processed/face/female_24_17.png,17
Nonliving_Things,processed/house/House48_17.png,17
Nonliving_Things,processed/house/House81_17.png,17
Nonliving_Things,processed/house/House52_17.png,17
Nonliving_Things,processed/house/House44_17.png,17
Nonliving_Things,processed/house/House51_17.png,17
Living_Things,processed/face/male_35_17.png,17
Living_Things,processed/face/male_75_17.png,17
Living_Things,processed/face/female_45_17.png,17
Living_Things,processed/face/male_63_17.png,17
Living_Things,processed/face/female_50_17.png,17
Living_Things,processed/face/male_95_17.png,17
Living_Things,processed/face/female_65_17.png,17
Nonliving_Things,processed/house/House54_17.png,17
Living_Things,processed/face/female_88_17.png,17
Living_Things,processed/face/female_71_17.png,17
Living_Things,processed/face/male_94_17.png,17
Nonliving_Things,processed/house/House3_17.png,17
Living_Things,processed/face/female_25_17.png,17
Nonliving_Things,processed/house/House26_17.png,17
Living_Things,processed/face/male_62_17.png,17
Nonliving_Things,processed/house/House1_17.png,17
Living_Things,processed/face/male_69_17.png,17
Nonliving_Things,processed/house/House56_17.png,17
Nonliving_Things,processed/house/House92_17.png,17
Nonliving_Things,processed/house/House41_17.png,17
Nonliving_Things,processed/house/House73_17.png,17
Living_Things,processed/face/female_61_17.png,17
Nonliving_Things,processed/house/House29_17.png,17
Living_Things,processed/face/female_63_17.png,17
Living_Things,processed/face/male_1_17.png,17
Nonliving_Things,processed/house/House33_17.png,17
Nonliving_Things,processed/house/House79_17.png,17
Living_Things,processed/face/female_73_17.png,17
Living_Things,processed/face/male_91_17.png,17
Nonliving_Things,processed/house/House16_17.png,17
Nonliving_Things,processed/house/House78_17.png,17
Living_Things,processed/face/male_24_17.png,17
Nonliving_Things,processed/house/House63_17.png,17
Nonliving_Things,processed/house/House97_17.png,17
Living_Things,processed/face/male_54_17.png,17
Nonliving_Things,processed/house/House24_17.png,17
Living_Things,processed/face/male_81_17.png,17
Nonliving_Things,processed/house/House6_17.png,17
Nonliving_Things,processed/house/House13_17.png,17
Living_Things,processed/face/male_37_17.png,17
Living_Things,processed/face/male_42_17.png,17
Living_Things,processed/face/female_53_17.png,17
Nonliving_Things,processed/house/House22_17.png,17
Living_Things,processed/face/female_31_17.png,17
Living_Things,processed/face/male_90_17.png,17
Nonliving_Things,processed/house/House28_17.png,17
Living_Things,processed/face/male_89_17.png,17
Nonliving_Things,processed/house/House40_17.png,17
Living_Things,processed/face/male_98_17.png,17
Nonliving_Things,processed/house/House23_17.png,17
Living_Things,processed/face/female_17_17.png,17
Living_Things,processed/face/male_58_17.png,17
Nonliving_Things,processed/house/House71_17.png,17
Nonliving_Things,processed/house/House72_17.png,17
Nonliving_Things,processed/house/House83_17.png,17
Nonliving_Things,processed/house/House69_17.png,17
Nonliving_Things,processed/house/House77_17.png,17
Living_Things,processed/face/female_34_17.png,17
Living_Things,processed/face/male_26_17.png,17
