category,image_name,count
Living_Things,processed/face/female_61_0.png,0
Nonliving_Things,processed/house/House52_0.png,0
Living_Things,processed/face/male_37_0.png,0
Nonliving_Things,processed/house/House25_0.png,0
Living_Things,processed/face/male_95_0.png,0
Living_Things,processed/face/male_32_0.png,0
Living_Things,processed/face/female_42_0.png,0
Nonliving_Things,processed/house/House57_0.png,0
Nonliving_Things,processed/house/House94_0.png,0
Nonliving_Things,processed/house/House12_0.png,0
Nonliving_Things,processed/house/House67_0.png,0
Living_Things,processed/face/female_20_0.png,0
Nonliving_Things,processed/house/House81_0.png,0
Nonliving_Things,processed/house/House34_0.png,0
Living_Things,processed/face/male_92_0.png,0
Nonliving_Things,processed/house/House85_0.png,0
Living_Things,processed/face/male_8_0.png,0
Nonliving_Things,processed/house/House90_0.png,0
Nonliving_Things,processed/house/House82_0.png,0
Nonliving_Things,processed/house/House72_0.png,0
Nonliving_Things,processed/house/House50_0.png,0
Nonliving_Things,processed/house/House91_0.png,0
Nonliving_Things,processed/house/House97_0.png,0
Living_Things,processed/face/female_27_0.png,0
Nonliving_Things,processed/house/House10_0.png,0
Living_Things,processed/face/female_34_0.png,0
Living_Things,processed/face/male_66_0.png,0
Nonliving_Things,processed/house/House49_0.png,0
Living_Things,processed/face/male_26_0.png,0
Nonliving_Things,processed/house/House36_0.png,0
Nonliving_Things,processed/house/House62_0.png,0
Nonliving_Things,processed/house/House32_0.png,0
Nonliving_Things,processed/house/House43_0.png,0
Nonliving_Things,processed/house/House47_0.png,0
Living_Things,processed/face/male_33_0.png,0
Nonliving_Things,processed/house/House15_0.png,0
Nonliving_Things,processed/house/House22_0.png,0
Nonliving_Things,processed/house/House24_0.png,0
Living_Things,processed/face/male_96_0.png,0
Nonliving_Things,processed/house/House4_0.png,0
Nonliving_Things,processed/house/House21_0.png,0
Nonliving_Things,processed/house/House8_0.png,0
Living_Things,processed/face/male_1_0.png,0
Nonliving_Things,processed/house/House86_0.png,0
Nonliving_Things,processed/house/House78_0.png,0
Living_Things,processed/face/male_21_0.png,0
Living_Things,processed/face/male_43_0.png,0
Living_Things,processed/face/female_54_0.png,0
Nonliving_Things,processed/house/House16_0.png,0
Nonliving_Things,processed/house/House68_0.png,0
Living_Things,processed/face/male_57_0.png,0
Nonliving_Things,processed/house/House28_0.png,0
Living_Things,processed/face/female_86_0.png,0
Living_Things,processed/face/male_73_0.png,0
Living_Things,processed/face/female_50_0.png,0
Living_Things,processed/face/male_18_0.png,0
Living_Things,processed/face/male_29_0.png,0
Living_Things,processed/face/male_35_0.png,0
Nonliving_Things,processed/house/House51_0.png,0
Living_Things,processed/face/male_63_0.png,0
Living_Things,processed/face/female_24_0.png,0
Living_Things,processed/face/female_87_0.png,0
Living_Things,processed/face/male_83_0.png,0
Living_Things,processed/face/female_68_0.png,0
Nonliving_Things,processed/house/House40_0.png,0
Nonliving_Things,processed/house/House76_0.png,0
Nonliving_Things,processed/house/House44_0.png,0
Living_Things,processed/face/male_23_0.png,0
Living_Things,processed/face/male_4_0.png,0
Nonliving_Things,processed/house/House33_0.png,0
Living_Things,processed/face/male_54_0.png,0
Nonliving_Things,processed/house/House93_0.png,0
Nonliving_Things,processed/house/House63_0.png,0
Nonliving_Things,processed/house/House73_0.png,0
Living_Things,processed/face/female_100_0.png,0
Nonliving_Things,processed/house/House56_0.png,0
Living_Things,processed/face/female_52_0.png,0
Nonliving_Things,processed/house/House17_0.png,0
Nonliving_Things,processed/house/House29_0.png,0
Living_Things,processed/face/female_85_0.png,0
Living_Things,processed/face/male_10_0.png,0
Nonliving_Things,processed/house/House18_0.png,0
Living_Things,processed/face/female_51_0.png,0
Living_Things,processed/face/female_8_0.png,0
Nonliving_Things,processed/house/House42_0.png,0
Living_Things,processed/face/female_28_0.png,0
Living_Things,processed/face/female_88_0.png,0
Nonliving_Things,processed/house/House45_0.png,0
Living_Things,processed/face/male_94_0.png,0
Nonliving_Things,processed/house/House2_0.png,0
Living_Things,processed/face/female_63_0.png,0
Living_Things,processed/face/female_44_0.png,0
Living_Things,processed/face/female_16_0.png,0
Living_Things,processed/face/female_45_0.png,0
Living_Things,processed/face/male_51_0.png,0
Nonliving_Things,processed/house/House35_0.png,0
