category,image_name,count
Living_Things,processed/face/male_3_24.png,24
Nonliving_Things,processed/house/House87_24.png,24
Living_Things,processed/face/female_16_24.png,24
Nonliving_Things,processed/house/House82_24.png,24
Living_Things,processed/face/male_4_24.png,24
Living_Things,processed/face/female_68_24.png,24
Living_Things,processed/face/male_29_24.png,24
Nonliving_Things,processed/house/House80_24.png,24
Nonliving_Things,processed/house/House55_24.png,24
Nonliving_Things,processed/house/House21_24.png,24
Nonliving_Things,processed/house/House77_24.png,24
Living_Things,processed/face/male_56_24.png,24
Nonliving_Things,processed/house/House70_24.png,24
Nonliving_Things,processed/house/House65_24.png,24
Living_Things,processed/face/female_34_24.png,24
Nonliving_Things,processed/house/House34_24.png,24
Living_Things,processed/face/female_45_24.png,24
Nonliving_Things,processed/house/House2_24.png,24
Nonliving_Things,processed/house/House1_24.png,24
Nonliving_Things,processed/house/House22_24.png,24
Nonliving_Things,processed/house/House25_24.png,24
Nonliving_Things,processed/house/House66_24.png,24
Nonliving_Things,processed/house/House12_24.png,24
Living_Things,processed/face/female_100_24.png,24
Nonliving_Things,processed/house/House51_24.png,24
Living_Things,processed/face/male_8_24.png,24
Living_Things,processed/face/male_51_24.png,24
Nonliving_Things,processed/house/House83_24.png,24
Living_Things,processed/face/female_56_24.png,24
Nonliving_Things,processed/house/House29_24.png,24
Nonliving_Things,processed/house/House79_24.png,24
Nonliving_Things,processed/house/House10_24.png,24
Nonliving_Things,processed/house/House61_24.png,24
Nonliving_Things,processed/house/House23_24.png,24
Living_Things,processed/face/male_35_24.png,24
Nonliving_Things,processed/house/House63_24.png,24
Nonliving_Things,processed/house/House20_24.png,24
Nonliving_Things,processed/house/House32_24.png,24
Living_Things,processed/face/female_29_24.png,24
Nonliving_Things,processed/house/House69_24.png,24
Nonliving_Things,processed/house/House68_24.png,24
Nonliving_Things,processed/house/House76_24.png,24
Living_Things,processed/face/male_73_24.png,24
Nonliving_Things,processed/house/House27_24.png,24
Nonliving_Things,processed/house/House19_24.png,24
Living_Things,processed/face/female_89_24.png,24
Living_Things,processed/face/female_8_24.png,24
Living_Things,processed/face/female_5_24.png,24
Nonliving_Things,processed/house/House24_24.png,24
Nonliving_Things,processed/house/House100_24.png,24
Living_Things,processed/face/male_32_24.png,24
Nonliving_Things,processed/house/House71_24.png,24
Living_Things,processed/face/female_40_24.png,24
Living_Things,processed/face/male_88_24.png,24
Living_Things,processed/face/male_74_24.png,24
Living_Things,processed/face/male_42_24.png,24
Living_Things,processed/face/female_51_24.png,24
Living_Things,processed/face/female_50_24.png,24
Nonliving_Things,processed/house/House8_24.png,24
Living_Things,processed/face/female_95_24.png,24
Living_Things,processed/face/male_1_24.png,24
Living_Things,processed/face/male_95_24.png,24
Living_Things,processed/face/female_12_24.png,24
Living_Things,processed/face/male_66_24.png,24
Nonliving_Things,processed/house/House5_24.png,24
Nonliving_Things,processed/house/House9_24.png,24
Nonliving_Things,processed/house/House86_24.png,24
Living_Things,processed/face/female_20_24.png,24
Living_Things,processed/face/male_92_24.png,24
Nonliving_Things,processed/house/House41_24.png,24
Living_Things,processed/face/female_1_24.png,24
Nonliving_Things,processed/house/House39_24.png,24
Nonliving_Things,processed/house/House62_24.png,24
Nonliving_Things,processed/house/House15_24.png,24
Living_Things,processed/face/male_83_24.png,24
Nonliving_Things,processed/house/House78_24.png,24
Living_Things,processed/face/female_55_24.png,24
Nonliving_Things,processed/house/House44_24.png,24
Nonliving_Things,processed/house/House42_24.png,24
Living_Things,processed/face/female_28_24.png,24
Living_Things,processed/face/female_77_24.png,24
Nonliving_Things,processed/house/House73_24.png,24
Living_Things,processed/face/male_70_24.png,24
Living_Things,processed/face/female_78_24.png,24
Nonliving_Things,processed/house/House94_24.png,24
Living_Things,processed/face/male_26_24.png,24
Living_Things,processed/face/male_24_24.png,24
Nonliving_Things,processed/house/House59_24.png,24
Living_Things,processed/face/female_63_24.png,24
Nonliving_Things,processed/house/House17_24.png,24
Living_Things,processed/face/male_28_24.png,24
Living_Things,processed/face/female_36_24.png,24
Living_Things,processed/face/male_89_24.png,24
Living_Things,processed/face/male_23_24.png,24
Living_Things,processed/face/male_90_24.png,24
Nonliving_Things,processed/house/House50_24.png,24
