category,image_name,count
Living_Things,processed/face/female_20_14.png,14
Nonliving_Things,processed/house/House87_14.png,14
Living_Things,processed/face/male_75_14.png,14
Nonliving_Things,processed/house/House82_14.png,14
Living_Things,processed/face/female_5_14.png,14
Living_Things,processed/face/female_52_14.png,14
Living_Things,processed/face/male_96_14.png,14
Nonliving_Things,processed/house/House62_14.png,14
Nonliving_Things,processed/house/House63_14.png,14
Nonliving_Things,processed/house/House80_14.png,14
Nonliving_Things,processed/house/House50_14.png,14
Living_Things,processed/face/male_29_14.png,14
Nonliving_Things,processed/house/House25_14.png,14
Nonliving_Things,processed/house/House67_14.png,14
Living_Things,processed/face/female_65_14.png,14
Nonliving_Things,processed/house/House21_14.png,14
Living_Things,processed/face/female_32_14.png,14
Nonliving_Things,processed/house/House90_14.png,14
Nonliving_Things,processed/house/House31_14.png,14
Nonliving_Things,processed/house/House59_14.png,14
Nonliving_Things,processed/house/House35_14.png,14
Nonliving_Things,processed/house/House26_14.png,14
Nonliving_Things,processed/house/House4_14.png,14
Living_Things,processed/face/female_73_14.png,14
Nonliving_Things,processed/house/House73_14.png,14
Living_Things,processed/face/male_26_14.png,14
Living_Things,processed/face/male_54_14.png,14
Nonliving_Things,processed/house/House76_14.png,14
Living_Things,processed/face/male_62_14.png,14
Nonliving_Things,processed/house/House28_14.png,14
Nonliving_Things,processed/house/House79_14.png,14
Nonliving_Things,processed/house/House85_14.png,14
Nonliving_Things,processed/house/House19_14.png,14
Nonliving_Things,processed/house/House61_14.png,14
Living_Things,processed/face/male_70_14.png,14
Nonliving_Things,processed/house/House33_14.png,14
Nonliving_Things,processed/house/House97_14.png,14
Nonliving_Things,processed/house/House9_14.png,14
Living_Things,processed/face/male_28_14.png,14
Nonliving_Things,processed/house/House3_14.png,14
Nonliving_Things,processed/house/House88_14.png,14
Nonliving_Things,processed/house/House10_14.png,14
Living_Things,processed/face/male_5_14.png,14
Nonliving_Things,processed/house/House100_14.png,14
Nonliving_Things,processed/house/House96_14.png,14
Living_Things,processed/face/male_94_14.png,14
Living_Things,processed/face/male_82_14.png,14
Living_Things,processed/face/female_1_14.png,14
Nonliving_Things,processed/house/House41_14.png,14
Nonliving_Things,processed/house/House70_14.png,14
Living_Things,processed/face/male_33_14.png,14
Nonliving_Things,processed/house/House86_14.png,14
Living_Things,processed/face/male_98_14.png,14
Living_Things,processed/face/female_63_14.png,14
Living_Things,processed/face/female_28_14.png,14
Living_Things,processed/face/male_17_14.png,14
Living_Things,processed/face/male_69_14.png,14
Living_Things,processed/face/female_34_14.png,14
Nonliving_Things,processed/house/House29_14.png,14
Living_Things,processed/face/male_3_14.png,14
Living_Things,processed/face/male_23_14.png,14
Living_Things,processed/face/female_92_14.png,14
Living_Things,processed/face/female_100_14.png,14
Living_Things,processed/face/male_72_14.png,14
Nonliving_Things,processed/house/House77_14.png,14
Nonliving_Things,processed/house/House18_14.png,14
Nonliving_Things,processed/house/House98_14.png,14
Living_Things,processed/face/female_80_14.png,14
Living_Things,processed/face/female_25_14.png,14
Nonliving_Things,processed/house/House45_14.png,14
Living_Things,processed/face/female_60_14.png,14
Nonliving_Things,processed/house/House48_14.png,14
Nonliving_Things,processed/house/House65_14.png,14
Nonliving_Things,processed/house/House69_14.png,14
Living_Things,processed/face/female_77_14.png,14
Nonliving_Things,processed/house/House99_14.png,14
Living_Things,processed/face/male_58_14.png,14
Nonliving_Things,processed/house/House51_14.png,14
Nonliving_Things,processed/house/House8_14.png,14
Living_Things,processed/face/female_44_14.png,14
Living_Things,processed/face/male_63_14.png,14
Nonliving_Things,processed/house/House54_14.png,14
Living_Things,processed/face/male_74_14.png,14
Living_Things,processed/face/female_47_14.png,14
Nonliving_Things,processed/house/House23_14.png,14
Living_Things,processed/face/male_42_14.png,14
Living_Things,processed/face/female_50_14.png,14
Nonliving_Things,processed/house/House34_14.png,14
Living_Things,processed/face/female_14_14.png,14
Nonliving_Things,processed/house/House36_14.png,14
Living_Things,processed/face/male_88_14.png,14
Living_Things,processed/face/female_53_14.png,14
Living_Things,processed/face/male_95_14.png,14
Living_Things,processed/face/male_56_14.png,14
Living_Things,processed/face/male_90_14.png,14
Nonliving_Things,processed/house/House78_14.png,14
