category,image_name,count
Living_Things,processed/face/male_54_14.png,14
Living_Things,processed/face/male_73_14.png,14
Nonliving_Things,processed/house/House17_14.png,14
Nonliving_Things,processed/house/House49_14.png,14
Living_Things,processed/face/male_94_14.png,14
Living_Things,processed/face/male_3_14.png,14
Living_Things,processed/face/female_47_14.png,14
Living_Things,processed/face/male_75_14.png,14
Nonliving_Things,processed/house/House3_14.png,14
Nonliving_Things,processed/house/House25_14.png,14
Nonliving_Things,processed/house/House55_14.png,14
Living_Things,processed/face/female_71_14.png,14
Nonliving_Things,processed/house/House53_14.png,14
Living_Things,processed/face/female_95_14.png,14
Living_Things,processed/face/male_42_14.png,14
Living_Things,processed/face/female_20_14.png,14
Nonliving_Things,processed/house/House70_14.png,14
Living_Things,processed/face/female_16_14.png,14
Living_Things,processed/face/female_61_14.png,14
Living_Things,processed/face/male_98_14.png,14
Living_Things,processed/face/female_5_14.png,14
Nonliving_Things,processed/house/House79_14.png,14
Living_Things,processed/face/female_54_14.png,14
Living_Things,processed/face/female_34_14.png,14
Living_Things,processed/face/male_26_14.png,14
Living_Things,processed/face/female_87_14.png,14
Living_Things,processed/face/male_88_14.png,14
Living_Things,processed/face/female_100_14.png,14
Nonliving_Things,processed/house/House27_14.png,14
Living_Things,processed/face/male_35_14.png,14
Nonliving_Things,processed/house/House62_14.png,14
Nonliving_Things,processed/house/House7_14.png,14
Nonliving_Things,processed/house/House78_14.png,14
Living_Things,processed/face/male_27_14.png,14
Living_Things,processed/face/female_89_14.png,14
Living_Things,processed/face/male_70_14.png,14
Living_Things,processed/face/female_80_14.png,14
Living_Things,processed/face/male_33_14.png,14
Nonliving_Things,processed/house/House4_14.png,14
Living_Things,processed/face/female_50_14.png,14
Living_Things,processed/face/male_61_14.png,14
Living_Things,processed/face/male_58_14.png,14
Nonliving_Things,processed/house/House52_14.png,14
Living_Things,processed/face/male_82_14.png,14
Living_Things,processed/face/female_73_14.png,14
Living_Things,processed/face/male_66_14.png,14
Nonliving_Things,processed/house/House64_14.png,14
Living_Things,processed/face/female_31_14.png,14
Living_Things,processed/face/male_72_14.png,14
Nonliving_Things,processed/house/House8_14.png,14
Nonliving_Things,processed/house/House54_14.png,14
Nonliving_Things,processed/house/House13_14.png,14
Living_Things,processed/face/female_1_14.png,14
Living_Things,processed/face/male_56_14.png,14
Nonliving_Things,processed/house/House63_14.png,14
Living_Things,processed/face/male_1_14.png,14
Nonliving_Things,processed/house/House94_14.png,14
Nonliving_Things,processed/house/House68_14.png,14
Nonliving_Things,processed/house/House12_14.png,14
Nonliving_Things,processed/house/House81_14.png,14
Nonliving_Things,processed/house/House1_14.png,14
Nonliving_Things,processed/house/House89_14.png,14
Living_Things,processed/face/male_5_14.png,14
Nonliving_Things,processed/house/House23_14.png,14
Nonliving_Things,processed/house/House45_14.png,14
Nonliving_Things,processed/house/House36_14.png,14
Nonliving_Things,processed/house/House28_14.png,14
Nonliving_Things,processed/house/House34_14.png,14
Living_Things,processed/face/male_37_14.png,14
Living_Things,processed/face/female_68_14.png,14
Living_Things,processed/face/male_81_14.png,14
Nonliving_Things,processed/house/House87_14.png,14
Living_Things,processed/face/male_95_14.png,14
Living_Things,processed/face/female_60_14.png,14
Nonliving_Things,processed/house/House93_14.png,14
Living_Things,processed/face/female_51_14.png,14
Living_Things,processed/face/female_86_14.png,14
Living_Things,processed/face/female_24_14.png,14
Nonliving_Things,processed/house/House69_14.png,14
Living_Things,processed/face/male_69_14.png,14
Nonliving_Things,processed/house/House40_14.png,14
Living_Things,processed/face/male_62_14.png,14
Living_Things,processed/face/female_29_14.png,14
Nonliving_Things,processed/house/House19_14.png,14
Nonliving_Things,processed/house/House91_14.png,14
Living_Things,processed/face/male_89_14.png,14
Nonliving_Things,processed/house/House10_14.png,14
Nonliving_Things,processed/house/House44_14.png,14
Living_Things,processed/face/male_28_14.png,14
Nonliving_Things,processed/house/House18_14.png,14
Nonliving_Things,processed/house/House22_14.png,14
Living_Things,processed/face/female_12_14.png,14
Nonliving_Things,processed/house/House9_14.png,14
Living_Things,processed/face/female_65_14.png,14
Nonliving_Things,processed/house/3257825_House58_14.png,14
Nonliving_Things,processed/house/House2_14.png,14
Nonliving_Things,processed/house/House71_14.png,14
Nonliving_Things,processed/house/House67_14.png,14
Nonliving_Things,processed/house/House32_14.png,14
Living_Things,processed/face/female_58_14.png,14
