category,image_name,count
Living_Things,processed/face/male_54_21.png,21
Living_Things,processed/face/male_73_21.png,21
Nonliving_Things,processed/house/House17_21.png,21
Nonliving_Things,processed/house/House49_21.png,21
Living_Things,processed/face/male_94_21.png,21
Living_Things,processed/face/male_3_21.png,21
Living_Things,processed/face/female_47_21.png,21
Living_Things,processed/face/male_75_21.png,21
Nonliving_Things,processed/house/House3_21.png,21
Nonliving_Things,processed/house/House25_21.png,21
Nonliving_Things,processed/house/House55_21.png,21
Living_Things,processed/face/female_71_21.png,21
Nonliving_Things,processed/house/House53_21.png,21
Living_Things,processed/face/female_95_21.png,21
Living_Things,processed/face/male_42_21.png,21
Living_Things,processed/face/female_20_21.png,21
Nonliving_Things,processed/house/House70_21.png,21
Living_Things,processed/face/female_16_21.png,21
Living_Things,processed/face/female_61_21.png,21
Living_Things,processed/face/male_98_21.png,21
Living_Things,processed/face/female_5_21.png,21
Nonliving_Things,processed/house/House79_21.png,21
Living_Things,processed/face/female_54_21.png,21
Living_Things,processed/face/female_34_21.png,21
Living_Things,processed/face/male_26_21.png,21
Living_Things,processed/face/female_87_21.png,21
Living_Things,processed/face/male_88_21.png,21
Living_Things,processed/face/female_100_21.png,21
Nonliving_Things,processed/house/House27_21.png,21
Living_Things,processed/face/male_35_21.png,21
Nonliving_Things,processed/house/House62_21.png,21
Nonliving_Things,processed/house/House7_21.png,21
Nonliving_Things,processed/house/House78_21.png,21
Living_Things,processed/face/male_27_21.png,21
Living_Things,processed/face/female_89_21.png,21
Living_Things,processed/face/male_70_21.png,21
Living_Things,processed/face/female_80_21.png,21
Living_Things,processed/face/male_33_21.png,21
Nonliving_Things,processed/house/House4_21.png,21
Living_Things,processed/face/female_50_21.png,21
Living_Things,processed/face/male_61_21.png,21
Living_Things,processed/face/male_58_21.png,21
Nonliving_Things,processed/house/House52_21.png,21
Living_Things,processed/face/male_82_21.png,21
Living_Things,processed/face/female_73_21.png,21
Living_Things,processed/face/male_66_21.png,21
Nonliving_Things,processed/house/House64_21.png,21
Living_Things,processed/face/female_31_21.png,21
Living_Things,processed/face/male_72_21.png,21
Nonliving_Things,processed/house/House8_21.png,21
Nonliving_Things,processed/house/House54_21.png,21
Nonliving_Things,processed/house/House13_21.png,21
Living_Things,processed/face/female_1_21.png,21
Living_Things,processed/face/male_56_21.png,21
Nonliving_Things,processed/house/House63_21.png,21
Living_Things,processed/face/male_1_21.png,21
Nonliving_Things,processed/house/House94_21.png,21
Nonliving_Things,processed/house/House68_21.png,21
Nonliving_Things,processed/house/House12_21.png,21
Nonliving_Things,processed/house/House81_21.png,21
Nonliving_Things,processed/house/House1_21.png,21
Nonliving_Things,processed/house/House89_21.png,21
Living_Things,processed/face/male_5_21.png,21
Nonliving_Things,processed/house/House23_21.png,21
Nonliving_Things,processed/house/House45_21.png,21
Nonliving_Things,processed/house/House36_21.png,21
Nonliving_Things,processed/house/House28_21.png,21
Nonliving_Things,processed/house/House34_21.png,21
Living_Things,processed/face/male_37_21.png,21
Living_Things,processed/face/female_68_21.png,21
Living_Things,processed/face/male_81_21.png,21
Nonliving_Things,processed/house/House87_21.png,21
Living_Things,processed/face/male_95_21.png,21
Living_Things,processed/face/female_60_21.png,21
Nonliving_Things,processed/house/House93_21.png,21
Living_Things,processed/face/female_51_21.png,21
Living_Things,processed/face/female_86_21.png,21
Living_Things,processed/face/female_24_21.png,21
Nonliving_Things,processed/house/House69_21.png,21
Living_Things,processed/face/male_69_21.png,21
Nonliving_Things,processed/house/House40_21.png,21
Living_Things,processed/face/male_62_21.png,21
Living_Things,processed/face/female_29_21.png,21
Nonliving_Things,processed/house/House19_21.png,21
Nonliving_Things,processed/house/House91_21.png,21
Living_Things,processed/face/male_89_21.png,21
Nonliving_Things,processed/house/House10_21.png,21
Nonliving_Things,processed/house/House44_21.png,21
Living_Things,processed/face/male_28_21.png,21
Nonliving_Things,processed/house/House18_21.png,21
Nonliving_Things,processed/house/House22_21.png,21
Living_Things,processed/face/female_12_21.png,21
Nonliving_Things,processed/house/House9_21.png,21
Living_Things,processed/face/female_65_21.png,21
Nonliving_Things,processed/house/3257825_House58_21.png,21
Nonliving_Things,processed/house/House2_21.png,21
Nonliving_Things,processed/house/House71_21.png,21
Nonliving_Things,processed/house/House67_21.png,21
Nonliving_Things,processed/house/House32_21.png,21
Living_Things,processed/face/female_58_21.png,21
