category,image_name,count
Living_Things,processed/face/male_18_9.png,9
Nonliving_Things,processed/house/House61_9.png,9
Living_Things,processed/face/female_14_9.png,9
Nonliving_Things,processed/house/House57_9.png,9
Living_Things,processed/face/female_29_9.png,9
Living_Things,processed/face/female_87_9.png,9
Living_Things,processed/face/male_51_9.png,9
Nonliving_Things,processed/house/House75_9.png,9
Nonliving_Things,processed/house/House53_9.png,9
Nonliving_Things,processed/house/House36_9.png,9
Nonliving_Things,processed/house/House37_9.png,9
Living_Things,processed/face/male_95_9.png,9
Nonliving_Things,processed/house/House93_9.png,9
Nonliving_Things,processed/house/House15_9.png,9
Living_Things,processed/face/female_71_9.png,9
Nonliving_Things,processed/house/House69_9.png,9
Living_Things,processed/face/male_53_9.png,9
Nonliving_Things,processed/house/House73_9.png,9
Nonliving_Things,processed/house/House18_9.png,9
Nonliving_Things,processed/house/House81_9.png,9
Nonliving_Things,processed/house/House5_9.png,9
Nonliving_Things,processed/house/House43_9.png,9
Nonliving_Things,processed/house/House95_9.png,9
Living_Things,processed/face/male_43_9.png,9
Nonliving_Things,processed/house/House84_9.png,9
Living_Things,processed/face/female_54_9.png,9
Living_Things,processed/face/male_32_9.png,9
Nonliving_Things,processed/house/House47_9.png,9
Living_Things,processed/face/female_88_9.png,9
Nonliving_Things,processed/house/House26_9.png,9
Nonliving_Things,processed/house/House52_9.png,9
Nonliving_Things,processed/house/House56_9.png,9
Nonliving_Things,processed/house/House6_9.png,9
Nonliving_Things,processed/house/House44_9.png,9
Living_Things,processed/face/male_58_9.png,9
Nonliving_Things,processed/house/House72_9.png,9
Nonliving_Things,processed/house/House39_9.png,9
Nonliving_Things,processed/house/House12_9.png,9
Living_Things,processed/face/female_66_9.png,9
Nonliving_Things,processed/house/House13_9.png,9
Nonliving_Things,processed/house/House92_9.png,9
Nonliving_Things,processed/house/House88_9.png,9
Living_Things,processed/face/female_47_9.png,9
Nonliving_Things,processed/house/House2_9.png,9
Nonliving_Things,processed/house/House38_9.png,9
Living_Things,processed/face/male_23_9.png,9
Living_Things,processed/face/female_8_9.png,9
Living_Things,processed/face/female_77_9.png,9
Nonliving_Things,processed/house/House51_9.png,9
Nonliving_Things,processed/house/House97_9.png,9
Living_Things,processed/face/male_4_9.png,9
Nonliving_Things,processed/house/House91_9.png,9
Living_Things,processed/face/female_27_9.png,9
Living_Things,processed/face/male_94_9.png,9
Living_Things,processed/face/male_33_9.png,9
Living_Things,processed/face/female_31_9.png,9
Living_Things,processed/face/female_44_9.png,9
Living_Things,processed/face/male_24_9.png,9
Nonliving_Things,processed/house/House76_9.png,9
Living_Things,processed/face/male_27_9.png,9
Living_Things,processed/face/male_90_9.png,9
Living_Things,processed/face/female_100_9.png,9
Living_Things,processed/face/female_58_9.png,9
Living_Things,processed/face/male_35_9.png,9
Nonliving_Things,processed/house/House62_9.png,9
Nonliving_Things,processed/house/House79_9.png,9
Nonliving_Things,processed/house/House94_9.png,9
Living_Things,processed/face/female_80_9.png,9
Living_Things,processed/face/female_12_9.png,9
Nonliving_Things,processed/house/House89_9.png,9
Living_Things,processed/face/female_24_9.png,9
Nonliving_Things,processed/house/House100_9.png,9
Nonliving_Things,processed/house/House80_9.png,9
Nonliving_Things,processed/house/House22_9.png,9
Living_Things,processed/face/female_1_9.png,9
Nonliving_Things,processed/house/House98_9.png,9
Living_Things,processed/face/male_88_9.png,9
Nonliving_Things,processed/house/House40_9.png,9
Nonliving_Things,processed/house/House99_9.png,9
Living_Things,processed/face/male_81_9.png,9
Living_Things,processed/face/female_73_9.png,9
Nonliving_Things,processed/house/House59_9.png,9
Living_Things,processed/face/male_70_9.png,9
Living_Things,processed/face/female_52_9.png,9
Nonliving_Things,processed/house/House8_9.png,9
Living_Things,processed/face/male_72_9.png,9
Living_Things,processed/face/female_36_9.png,9
Nonliving_Things,processed/house/House85_9.png,9
Living_Things,processed/face/male_92_9.png,9
Nonliving_Things,processed/house/House70_9.png,9
Living_Things,processed/face/female_34_9.png,9
Living_Things,processed/face/female_20_9.png,9
Living_Things,processed/face/male_65_9.png,9
Living_Things,processed/face/male_63_9.png,9
Living_Things,processed/face/male_1_9.png,9
Nonliving_Things,processed/house/House32_9.png,9
