category,image_name,count
Living_Things,processed/face/male_54_9.png,9
Living_Things,processed/face/male_73_9.png,9
Nonliving_Things,processed/house/House17_9.png,9
Nonliving_Things,processed/house/House49_9.png,9
Living_Things,processed/face/male_94_9.png,9
Living_Things,processed/face/male_3_9.png,9
Living_Things,processed/face/female_47_9.png,9
Living_Things,processed/face/male_75_9.png,9
Nonliving_Things,processed/house/House3_9.png,9
Nonliving_Things,processed/house/House25_9.png,9
Nonliving_Things,processed/house/House55_9.png,9
Living_Things,processed/face/female_71_9.png,9
Nonliving_Things,processed/house/House53_9.png,9
Living_Things,processed/face/female_95_9.png,9
Living_Things,processed/face/male_42_9.png,9
Living_Things,processed/face/female_20_9.png,9
Nonliving_Things,processed/house/House70_9.png,9
Living_Things,processed/face/female_16_9.png,9
Living_Things,processed/face/female_61_9.png,9
Living_Things,processed/face/male_98_9.png,9
Living_Things,processed/face/female_5_9.png,9
Nonliving_Things,processed/house/House79_9.png,9
Living_Things,processed/face/female_54_9.png,9
Living_Things,processed/face/female_34_9.png,9
Living_Things,processed/face/male_26_9.png,9
Living_Things,processed/face/female_87_9.png,9
Living_Things,processed/face/male_88_9.png,9
Living_Things,processed/face/female_100_9.png,9
Nonliving_Things,processed/house/House27_9.png,9
Living_Things,processed/face/male_35_9.png,9
Nonliving_Things,processed/house/House62_9.png,9
Nonliving_Things,processed/house/House7_9.png,9
Nonliving_Things,processed/house/House78_9.png,9
Living_Things,processed/face/male_27_9.png,9
Living_Things,processed/face/female_89_9.png,9
Living_Things,processed/face/male_70_9.png,9
Living_Things,processed/face/female_80_9.png,9
Living_Things,processed/face/male_33_9.png,9
Nonliving_Things,processed/house/House4_9.png,9
Living_Things,processed/face/female_50_9.png,9
Living_Things,processed/face/male_61_9.png,9
Living_Things,processed/face/male_58_9.png,9
Nonliving_Things,processed/house/House52_9.png,9
Living_Things,processed/face/male_82_9.png,9
Living_Things,processed/face/female_73_9.png,9
Living_Things,processed/face/male_66_9.png,9
Nonliving_Things,processed/house/House64_9.png,9
Living_Things,processed/face/female_31_9.png,9
Living_Things,processed/face/male_72_9.png,9
Nonliving_Things,processed/house/House8_9.png,9
Nonliving_Things,processed/house/House54_9.png,9
Nonliving_Things,processed/house/House13_9.png,9
Living_Things,processed/face/female_1_9.png,9
Living_Things,processed/face/male_56_9.png,9
Nonliving_Things,processed/house/House63_9.png,9
Living_Things,processed/face/male_1_9.png,9
Nonliving_Things,processed/house/House94_9.png,9
Nonliving_Things,processed/house/House68_9.png,9
Nonliving_Things,processed/house/House12_9.png,9
Nonliving_Things,processed/house/House81_9.png,9
Nonliving_Things,processed/house/House1_9.png,9
Nonliving_Things,processed/house/House89_9.png,9
Living_Things,processed/face/male_5_9.png,9
Nonliving_Things,processed/house/House23_9.png,9
Nonliving_Things,processed/house/House45_9.png,9
Nonliving_Things,processed/house/House36_9.png,9
Nonliving_Things,processed/house/House28_9.png,9
Nonliving_Things,processed/house/House34_9.png,9
Living_Things,processed/face/male_37_9.png,9
Living_Things,processed/face/female_68_9.png,9
Living_Things,processed/face/male_81_9.png,9
Nonliving_Things,processed/house/House87_9.png,9
Living_Things,processed/face/male_95_9.png,9
Living_Things,processed/face/female_60_9.png,9
Nonliving_Things,processed/house/House93_9.png,9
Living_Things,processed/face/female_51_9.png,9
Living_Things,processed/face/female_86_9.png,9
Living_Things,processed/face/female_24_9.png,9
Nonliving_Things,processed/house/House69_9.png,9
Living_Things,processed/face/male_69_9.png,9
Nonliving_Things,processed/house/House40_9.png,9
Living_Things,processed/face/male_62_9.png,9
Living_Things,processed/face/female_29_9.png,9
Nonliving_Things,processed/house/House19_9.png,9
Nonliving_Things,processed/house/House91_9.png,9
Living_Things,processed/face/male_89_9.png,9
Nonliving_Things,processed/house/House10_9.png,9
Nonliving_Things,processed/house/House44_9.png,9
Living_Things,processed/face/male_28_9.png,9
Nonliving_Things,processed/house/House18_9.png,9
Nonliving_Things,processed/house/House22_9.png,9
Living_Things,processed/face/female_12_9.png,9
Nonliving_Things,processed/house/House9_9.png,9
Living_Things,processed/face/female_65_9.png,9
Nonliving_Things,processed/house/3257825_House58_9.png,9
Nonliving_Things,processed/house/House2_9.png,9
Nonliving_Things,processed/house/House71_9.png,9
Nonliving_Things,processed/house/House67_9.png,9
Nonliving_Things,processed/house/House32_9.png,9
Living_Things,processed/face/female_58_9.png,9
